#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198398_Europe_UK_2012.33606557377=2012.33606557377,
#NQSH01_Asia_China_2015.38904109589=2015.38904109589,
#NQSG01_Asia_China_2015.25205479452=2015.25205479452,
#NQSD01_Asia_China_2013.57260273973=2013.57260273973,
#12078_1#62_Europe_UK_2012.94808743169=2012.94808743169,
#SRR7800410_NorthAmerica_USA_2016.79781420765=2016.79781420765,
#12163_2#87_Europe_UK_2012.92349726776=2012.92349726776,
#NQSF01_Asia_China_2015.24931506849=2015.24931506849,
#10665_4#49_Europe_UK_2006.50136986301=2006.50136986301,
#NQSU01_Asia_China_2012.43715846995=2012.43715846995,
#10625_4#79_Europe_UK_2010.87671232877=2010.87671232877,
#12163_2#84_Europe_UK_2011.64657534247=2011.64657534247,
#12163_1#82_Europe_UK_2011.83561643836=2011.83561643836,
#SRR7800482_NorthAmerica_USA_2015.80273972603=2015.80273972603,
#NQSE01_Asia_China_2012.49726775956=2012.49726775956,
#12082_5#69_Europe_UK_2012.75956284153=2012.75956284153                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.0029</parameter>
#            <Uniform id="Uniform.3" lower="2.9E-5" name="distr" upper="0.29"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="30" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
42500000	-1185.436612687965	-1089.8689455272486	-95.56766716071635	-1089.8689455272486	25.20512766725285	5.164805987680459	0.006688619708471247	0.2802523263930865	0.006966732369494993	4.0774618284380765E-6	0.3063278545138198	-67.50095495564706	98.14743480738606	122.06331907303114	130.60257292510232	76.6895994795859	13.159007177080223	1	1	2	4	7	0.1577195405865338	0.38128392626977314	0.29604082363479806	0.16495570950889596	
42600000	-1169.8330737665156	-1077.5767855410918	-92.2562882254238	-1077.5767855410918	29.035903778927135	3.5554013835205596	0.006665094049434962	0.5181127695587897	0.0056566558538333955	1.136455435106282E-5	0.5546115479981648	-70.42117291908006	117.26591010959896	80.47192566514933	5.410160011154139	3.6803360212121854	4.655038184766271	4	6	2	1	2	0.22649079285734275	0.3085332154160271	0.3133789936174596	0.15159699810917152	
42700000	-1174.2957449730366	-1102.1700576668536	-72.12568730618301	-1102.1700576668536	15.737935018994042	4.191637458714604	0.012789914708849753	0.02842833443823128	0.012751266501877013	6.494467290430474E-8	0.01993286291441001	-51.22516948635052	52.840474209692864	101.27696422359477	16.058800842594824	6.546633309722874	9.156432526780923	1	2	1	2	9	0.1784018061228131	0.35653467059375915	0.2884724231671897	0.17659110011623896	
42800000	-1171.9461570349984	-1090.7874096720088	-81.15874736298947	-1090.7874096720088	21.06968971726892	4.857607993276213	0.007914242139755777	0.2561271978747814	0.007615755893082658	4.198139259400834E-6	0.2613729852135678	-56.69056172344506	123.63695749341397	139.78432835823398	8.718698797731637	8.939280191094205	15.23449886933059	2	2	1	8	2	0.1731488789514356	0.34167844749617154	0.27080726695652474	0.214365406595869	
42900000	-1155.7476438390268	-1080.879526422214	-74.86811741681265	-1080.879526422214	12.054132850013493	4.2440710991682495	0.014600046904687044	0.5695449012013227	0.015849051470558803	1.5841384065109086E-4	0.7550285973813167	-52.57996986366967	41.868006406048906	66.56710289073037	21.907956304853077	10.520699409543504	1.6539988747962797	1	1	7	3	3	0.19309795895053694	0.36076258092007957	0.23038277136230478	0.21575668876707962	
43000000	-1176.3521418937137	-1094.4594659841393	-81.8926759095744	-1094.4594659841393	19.539514958592957	3.3976891281028614	0.01204728278732383	0.17490526235806142	0.012417986214567987	4.077657688136889E-6	0.1651798868429339	-56.7993599741526	60.12128718373152	94.79803869480038	46.362289708434666	61.92801320363396	12.849641813307883	2	1	2	1	9	0.18858592503862126	0.3760465290205876	0.26433820117036827	0.17102934477042384	
43100000	-1154.5179046935218	-1078.0259288187106	-76.49197587481136	-1078.0259288187106	20.284795140050836	3.85412094561229	0.009125438800951353	0.6977430879087814	0.0076746350954988605	4.16445299390494E-5	0.784182083279737	-52.50415054961205	527.2685781177202	8.001498892123843	7.4058791895491325	8.473467915539711	1.831828103198598	3	5	5	1	1	0.1901228555963818	0.3390931960253339	0.2566601050854838	0.21412384329280135	
43200000	-1154.6136368921725	-1082.9453537745526	-71.66828311761986	-1082.9453537745526	15.790293657020065	4.0591629195139305	0.009767650168089783	0.28476272435563094	0.010197478957896237	8.18839146199878E-6	0.28633050178570113	-52.308085651802855	59.441275186297574	45.43797778291133	16.28352481615927	4.327633305988592	0.9839804463633822	2	2	3	7	1	0.218864536346223	0.3378050587013775	0.27124825173818806	0.17208215321421252	
43300000	-1153.8213969100598	-1074.8265277501748	-78.99486915988484	-1074.8265277501748	18.412195641451326	4.099548432023961	0.011962126541222534	0.6863817909152726	0.010498911043223095	6.0819968671141754E-5	0.7508202347537078	-58.59218360992354	46.09302785988037	10.949517665917588	6.419231443234754	12.65613827890323	2.3197674114309397	8	1	4	1	1	0.1794095722997212	0.35150959599161813	0.3116432045132692	0.15743762719539256	
43400000	-1154.792010548341	-1075.5137899539004	-79.27822059444074	-1075.5137899539004	18.988559812530216	4.514766134712457	0.011357628872425581	0.41215454679458563	0.01102889999456475	2.401858623264323E-5	0.448640411227168	-53.25961035254678	109.26145099074336	217.95073043331507	48.96600632785118	10.759901268680052	4.27016273315783	1	2	1	3	8	0.15480910272533016	0.3645851964801249	0.30095784025641276	0.17964786053813342	
43500000	-1159.7061278670703	-1091.118426986676	-68.5877008803944	-1091.118426986676	15.439675064706108	5.025769160991737	0.01234030641965627	0.3690396992636677	0.013323956931080998	2.4948619465951234E-5	0.4011961233106203	-50.75325521523678	70.49843510988926	6.648605912707369	3.8577947290910273	4.891845435617556	2.0681522348480934	3	3	1	2	6	0.1605545100702692	0.4064429442299633	0.26736626136919384	0.16563628433057498	
43600000	-1175.495245283587	-1084.7622971315036	-90.73294815208358	-1084.7622971315036	33.51302634529074	4.328273199390589	0.006411769301600016	0.42664955443777547	0.00657415087909249	7.250273314250544E-6	0.4160395070691156	-63.66945426455972	283.04310395123724	77.01832657594811	7.781868399105685	26.313000821041843	5.512482964942361	3	4	5	2	1	0.19161706519781835	0.33804742574491575	0.2776801952673508	0.1926553137899165	
43700000	-1164.648684239757	-1084.7429407816946	-79.90574345806222	-1084.7429407816946	17.234102508671075	4.799776254271873	0.009980831602632254	0.29489326944118827	0.01021257061515621	1.3299893124010957E-5	0.3505693442989535	-57.151323608135044	118.52598797226604	77.43365622254349	9.743440489526417	11.401557049726195	4.903758961184016	1	3	2	7	2	0.17779193063222049	0.3340738708791285	0.2890493517921857	0.19908484669646673	
43800000	-1170.1401225998468	-1079.8835372204762	-90.2565853793706	-1079.8835372204762	20.65724756111027	4.002448357558771	0.008704529938172426	0.4698496636979995	0.007866657346617692	8.809406442262206E-6	0.3707193652090426	-63.08571070934992	205.6703113689374	164.65701865842428	22.824924808715412	34.16713524326169	4.061237136439024	4	1	4	1	5	0.19462772107425275	0.3449189044892804	0.2545922197688867	0.2058611546675814	
43900000	-1166.2879212197047	-1081.7270508788297	-84.5608703408749	-1081.7270508788297	25.107382825576067	4.158179717612286	0.008119963126045208	0.4792251674425418	0.007326471981961571	1.2466790718987954E-5	0.4770786384886462	-61.91234487945314	121.2851047053243	50.3902509637956	13.935295542985239	9.073700379415754	6.055805748087087	2	5	2	5	1	0.1768925612163757	0.3428027160808715	0.27869245949442195	0.20161226320833223	
44000000	-1189.3918649084233	-1087.5155259092037	-101.87633899921953	-1087.5155259092037	44.476425846258564	3.500613487352805	0.0044633683159103895	0.5882585378250164	0.0044760708327598485	5.068723044122741E-6	0.4931847118975119	-71.60262464049346	195.19119822979394	139.28272249405737	294.94679899856396	29.764044983765114	9.66071829977809	1	1	1	11	1	0.1735128021061663	0.3587661458673782	0.29333780872979265	0.17438324329666424	
44100000	-1145.9751251925454	-1080.9467933404028	-65.02833185214273	-1080.9467933404028	12.76855336138089	3.9543828858358303	0.01677714197970357	0.4621402300344543	0.016202769746447264	5.432315716575369E-5	0.44843287983627295	-42.86055078257154	41.65112665859503	84.21791718669452	16.66397816030237	1.2482098933329362	3.480610486741749	1	1	5	3	5	0.18144161235756592	0.3526998312073315	0.28193148193952977	0.1839270744955742	
44200000	-1154.7778664166945	-1082.1542415227152	-72.62362489397917	-1082.1542415227152	14.770925613372505	3.9373897003868836	0.012219929373555495	0.35082199553176446	0.013660522149178218	2.6676009103468833E-5	0.4081648849828111	-51.696727942813915	179.82591135532857	32.18291199467315	4.490298455223306	4.253937950435682	4.773117695118635	3	2	1	8	1	0.17777538291633777	0.3386462371763154	0.2783753381765707	0.20520304173077758	
44300000	-1165.4837480561284	-1086.3218347209436	-79.16191333518478	-1086.3218347209436	15.91661107222067	4.42886374357954	0.008648844974944466	0.3755274534256526	0.009428199870396453	1.3681262190701543E-5	0.4022047889351931	-55.20784782640044	116.27749651285787	70.84049086523858	31.934649830181268	12.456186283477807	9.540136025975073	2	1	1	8	3	0.1711793601361506	0.3568585461336803	0.3124950204209624	0.15946707330920812	
44400000	-1160.7349432292124	-1083.2519423748138	-77.48300085439861	-1083.2519423748138	16.7812124372472	3.5224158358834012	0.010176932198048739	0.23071111625032778	0.009593705480374323	6.109839631156398E-6	0.2431214010896314	-54.71454217761051	112.42845008087689	174.22642628222772	6.860542357574882	2.7279494001749236	5.878519239736678	2	2	6	1	4	0.16912779767406347	0.3406955738195497	0.28067488755815034	0.20950174094823784	
44500000	-1159.2156063637462	-1086.5122758672726	-72.70333049647358	-1086.5122758672726	15.612719993796748	6.388201542734372	0.011930361698400364	0.33522857408601564	0.01267499967998394	1.89865985725098E-5	0.3381445618788795	-51.64530168375933	68.48675828613042	23.8297678868618	3.790574500294787	10.297041704171791	2.0619745811893972	4	2	2	3	4	0.17578466856500333	0.304827745735022	0.33718160602455904	0.18220597967541685	
44600000	-1184.1184492834013	-1081.5540653391724	-102.56438394422901	-1081.5540653391724	35.27947800060578	3.632912075900402	0.007138215670503438	0.6594812696731777	0.005480544946911879	1.0041679956735039E-5	0.6028485092333304	-72.40708171701165	296.6069647499933	222.23077777746383	123.0396763471164	48.93313979597669	11.258050801997154	1	2	4	4	4	0.17651410789193608	0.29633719123344354	0.3048393564809467	0.22230934439367495	
44700000	-1163.3388136152926	-1083.8840869082815	-79.45472670701105	-1083.8840869082815	21.055076512192876	3.709765553314669	0.012234959649939021	0.5834435613204674	0.010578031788177603	3.339157310422954E-5	0.5161998082466188	-57.04430754974625	116.52029286727388	8.756025776079447	11.455090546239404	11.80482353731984	10.613532015652765	5	2	5	2	1	0.20088076065010288	0.3489567754555485	0.2554716583635345	0.1946908055308154	
44800000	-1160.5249732307304	-1081.5129790475917	-79.01199418313873	-1081.5129790475917	20.298440874952533	4.8266192220526465	0.011350046633665907	0.43807326125892354	0.011876524465418058	2.0232518360958292E-5	0.40830670732021523	-54.049462345289385	118.45268530329574	182.2057753630177	17.694717179884226	3.367667329228822	6.619167024738549	2	1	5	1	6	0.18775253370240175	0.31307691632176654	0.2958115966501858	0.20335895332564727	
44900000	-1164.9378224463778	-1079.5039772606715	-85.43384518570635	-1079.5039772606715	17.24487537069841	3.2933545082443034	0.010387468310865344	0.47371473427458655	0.010958464219914896	3.46581500411563E-5	0.5311203052501693	-57.83717294153317	79.11959498865293	328.510995113321	33.68538028084323	13.63739155227548	3.9236135007215855	1	1	2	7	4	0.16525477492597088	0.310728181810098	0.34031222102455094	0.18370482223938162	
45000000	-1161.2330136706396	-1085.4120516766438	-75.82096199399582	-1085.4120516766438	16.094036067518193	3.82757656704811	0.011555156542777612	0.14074569673861448	0.01201188064870662	3.2042439103847884E-6	0.15407286437858636	-53.8138756466185	136.4769373210365	211.9719585131785	3.302371567979467	3.2675471001468037	3.7672588369375264	4	1	5	1	4	0.19196710846684506	0.3578186727332056	0.23041672801105723	0.21979749078889366	
45100000	-1162.2170425086626	-1082.4954580962024	-79.72158441246034	-1082.4954580962024	15.698655053254239	4.467920075251038	0.013052387937311337	0.665760138265714	0.013588651506256228	1.1550397792032375E-4	0.7051366213050924	-54.979036130575004	54.29138997038148	111.4345979594358	40.789765649689166	5.71686809131967	5.801902561546889	1	1	5	5	3	0.1956331433164775	0.3418569419091639	0.26883174674772664	0.19367816802663346	
45200000	-1167.9318436778783	-1091.031808509738	-76.9000351681403	-1091.031808509738	14.665059456759824	4.243466310556297	0.01609139235931543	0.16337262560323831	0.014703568748645023	7.499118146986535E-6	0.18328888215984143	-54.06351497760821	60.17742366180259	90.32159552562992	23.88438707635768	22.007478303597747	4.437406294072381	3	1	1	3	7	0.18525363420007449	0.3503529963390301	0.26537856238584584	0.19901480707505112	
45300000	-1169.1163098985521	-1094.971019872788	-74.14529002576413	-1094.971019872788	13.856970504214972	3.517768106611319	0.013942784789445082	0.10007600986431348	0.01318135743437649	1.8453565281184845E-6	0.10114452865132711	-53.20550260672067	129.28715510075907	45.59117216295587	29.403995135368792	8.30134908380582	2.1098466142808876	5	1	1	3	5	0.1958587873338701	0.3150079602411424	0.2916436717562881	0.19748958066870081	
45400000	-1164.2972548310536	-1090.268060216701	-74.02919461435243	-1090.268060216701	16.133224993322006	4.823931473585584	0.012480818951586644	0.0020198102544187056	0.012488601717828314	7.923656177349879E-10	0.0022545188606989553	-54.192608991979654	167.542347891109	111.47833066557516	15.023337009814755	5.245867361755331	3.427758816127215	1	3	1	4	6	0.16740648415119308	0.35282941852439237	0.2569198447464235	0.22284425257799254	
45500000	-1168.3033452049212	-1082.7007148562739	-85.60263034864731	-1082.7007148562739	22.839996010223235	4.983055308648112	0.008432686687883079	0.24167427885185516	0.00889589541072434	6.521441342436015E-6	0.29910689520287803	-61.71386102114371	150.23207655074688	29.56412008545597	31.975408159386856	11.3464054515438	15.49034669096751	4	2	3	5	1	0.16362469327151055	0.33320379112858245	0.294377346677151	0.20879416892275754	
45600000	-1151.1052685560703	-1088.7277665384047	-62.377502017665726	-1088.7277665384047	16.21728335567078	3.8480485509875066	0.009431468675712758	0.36133870501443616	0.009599902314862421	1.71364911366335E-5	0.42293991838880857	-43.1869691618465	145.86759935467583	15.523661924921502	2.926972370531251	4.768325582724059	0.8392514252773189	2	2	5	5	1	0.2080525093163205	0.352130061103227	0.23377358026332778	0.20604384931712633	
45700000	-1155.4691062656875	-1083.3423343968245	-72.12677186886287	-1083.3423343968245	17.416059556628994	2.9112099740089743	0.011037014962603058	0.39417801071632774	0.009968150783768675	2.2442955618198325E-5	0.42448509073857243	-51.089769407948786	128.6698669657704	1.6901370458535332	4.574312540118388	9.505840871648862	6.3785234520709215	4	3	2	2	4	0.20659675796806876	0.3636053511149054	0.2364606072636242	0.1933372836534032	
45800000	-1153.1212812105255	-1085.5745830746569	-67.54669813586851	-1085.5745830746569	14.709348169312095	3.21205363573316	0.013019584205502152	0.24353330378555255	0.013481645569027477	1.517226081860985E-5	0.28951189819811174	-49.09556769142014	55.531742592597006	35.59869872785365	5.270338915469216	3.716477857287281	4.941312154226183	4	1	4	4	2	0.1537682389773729	0.3322423132567426	0.32422109331762355	0.18976835444826248	
45900000	-1188.2684554552502	-1088.7701994246931	-99.49825603055712	-1088.7701994246931	33.30480925014482	3.3687266616839966	0.004839477324668207	0.17588700685228395	0.004741530777668946	7.246308418585156E-7	0.1797175383203058	-71.15615295671618	1821.8682238041274	130.41715932555027	82.14983278097633	10.835540298384824	0.6358093986495991	1	3	4	6	1	0.17139387699368383	0.3236491095330793	0.29209605563007035	0.212860957843168	
46000000	-1158.5835988750937	-1081.7093201056182	-76.87427876947554	-1081.7093201056182	17.186138503693257	3.188904477661378	0.013578794691097467	0.931673979861285	0.011038878607164758	6.189953994032319E-5	0.6510131338629757	-51.98025838398122	305.625765567485	32.8289214425105	13.633661038470315	6.774935366836051	6.4683404938533124	2	2	2	3	6	0.17671851533564004	0.33058963132407004	0.2710343588442606	0.22165749449603075	
46100000	-1155.2792627238039	-1085.7248229403608	-69.55443978344312	-1085.7248229403608	14.010403497357819	3.859799582997818	0.014638963804679581	0.3632579724209167	0.012936937109949639	2.2487055482306612E-5	0.3450503080095653	-44.23084093741004	97.93943099732951	318.4311283013789	4.4216139785701944	1.7332201003360155	5.095500569780483	2	1	7	1	4	0.1975733999176819	0.3008090975777522	0.2986420469633206	0.2029754555412467	
46200000	-1157.230394384705	-1084.5557230845534	-72.67467130015164	-1084.5557230845534	14.963727531498954	3.908014817927618	0.0104776631470034	0.3296208449105457	0.010841192084051474	1.4555076589261748E-5	0.3483962649254349	-52.648033894559525	104.768507573047	24.991271003966162	6.455026907165411	5.326256356831273	5.351696781644024	4	2	4	3	2	0.2062747876564047	0.3563288590488087	0.29129145887144015	0.14610489442334784	
46300000	-1162.6726069299382	-1089.4709429922364	-73.20166393770178	-1089.4709429922364	17.201923248812534	3.8855043502142186	0.011340640113525195	0.3863400780650662	0.00958923930287731	1.3663191280073628E-5	0.3394700301144424	-51.754039377123135	64.63896014310319	82.56920212413995	3.5182002926194116	5.583090641542966	5.342328721947924	2	3	4	5	1	0.2037577211599706	0.32345047789245857	0.300844075072707	0.17194772587486523	
46400000	-1175.3934861993393	-1090.872011488715	-84.52147471062415	-1090.872011488715	15.793012203112458	3.520124483133222	0.009125639077390354	0.34309697038413545	0.008290237022523985	7.868270982338727E-6	0.3328082173977002	-57.82669395222597	654.9709722870518	568.6684992610182	10.929703922575628	3.445779411098709	3.3843603522089833	1	4	1	3	6	0.2179070725237026	0.363535341660388	0.22958589916541675	0.1889716866504941	
46500000	-1170.2107495244747	-1090.2986247007846	-79.91212482369014	-1090.2986247007846	24.489523548404183	3.413135858673674	0.009298196671317217	0.36251115705518944	0.008912752678095107	9.895638072682962E-6	0.35300022505622086	-55.75861532582337	54.52790553593881	143.2065961856567	36.58074230775198	8.087536894030421	6.387880854987909	1	1	4	4	5	0.22569366262356616	0.3048235118447252	0.2555641272863015	0.2139186982454085	
46600000	-1174.3963255281533	-1082.4335579750057	-91.96276755314771	-1082.4335579750057	17.806407312845245	4.0959974134328245	0.00921440978607459	0.7965788146044628	0.011954661337304981	8.464718557066733E-5	0.8624084873758184	-61.39164889608952	550.0781824390793	264.8242443981141	71.783703044604	26.540650939885726	9.805208621550634	2	1	2	3	7	0.1968449204229696	0.3313771194846804	0.2735423901713443	0.198235569921007	
46700000	-1149.0261717022013	-1078.8381123862048	-70.18805931599648	-1078.8381123862048	14.12827901767197	4.266590127807023	0.01903724241635323	0.6061348197159202	0.012714806858112021	5.900700925698652E-5	0.5750336424887089	-49.298383041425424	50.68310064781376	4.841124128380305	16.592153547518993	1.8741851965043173	3.0603974730618813	3	1	4	3	4	0.1851818919934576	0.36083476399047915	0.26286904728312976	0.1911142967329346	
46800000	-1158.9470985067624	-1088.7770728993107	-70.17002560745172	-1088.7770728993107	14.564827124680239	4.129813470398751	0.01670366314465734	0.5422936369654441	0.015692046478078234	8.434561308497028E-5	0.5707341935640542	-51.608529068198486	50.57946966156541	13.516663370165572	3.4022521755781097	5.218565042997719	3.5776522776880704	3	3	3	1	5	0.2003776649777626	0.339041337910443	0.26787097744242616	0.19271001966936943	
46900000	-1148.3083635874925	-1080.617654498056	-67.69070908943648	-1080.617654498056	12.913134896825595	4.19241586777762	0.013112205763241278	0.6537151329111592	0.011601665237734881	4.236776870622692E-5	0.5260015162726838	-46.03935445522464	115.84670158074957	7.3253226791128885	14.344059893087453	5.54500988547735	2.655529059154775	2	4	4	1	4	0.16570716474746075	0.3751981802325721	0.2638185717364432	0.19527608328352508	
47000000	-1167.5182860203554	-1084.2367818157488	-83.28150420460646	-1084.2367818157488	16.1001707561555	4.367641720411908	0.010960943472438702	0.3869943224308613	0.011045605338306471	1.2538078444376817E-5	0.3350778343943296	-62.764092530609325	57.60739193031556	6.620536139120627	9.69239144705453	6.9326336730447595	13.953448893263676	6	1	4	3	1	0.20152100118580685	0.344759670704161	0.28462170033011897	0.1690976277799143	
47100000	-1173.617076160413	-1095.8582169501174	-77.75885921029557	-1095.8582169501174	17.179256248534205	3.0752353471852985	0.007995938277713674	0.4440542788198404	0.009384730501962507	1.84690031586991E-5	0.47499688218957065	-57.25200626148383	90.1622172182141	52.97831942621244	6.375425922185363	5.9980050009241905	2.6444614318601234	2	4	6	1	2	0.24260335532048113	0.3415416187469456	0.24207029761806034	0.17378472831451408	
47200000	-1156.5464937648728	-1081.127058976652	-75.4194347882208	-1081.127058976652	13.322218833421717	5.586670799046233	0.013748398972944349	0.4645187914627308	0.013353389439837332	4.4037659896709486E-5	0.4761966437723016	-52.14120023550818	125.30648283784737	57.59156957571847	7.579307454316508	6.7230589892863195	10.228148528142647	1	1	3	1	9	0.20079770103907937	0.3513557426418118	0.2798696646534266	0.16797689166568341	
47300000	-1182.909914401254	-1093.1034138992684	-89.80650050198545	-1093.1034138992684	18.033019530444832	4.999746444293717	0.009269497743143137	0.15940006505716178	0.009707050628858733	1.9337104214833613E-6	0.14792052770628397	-64.41676973511753	78.41741026639794	23.879927776611396	19.631335403944327	67.91611068005302	35.84972255350646	3	7	1	2	2	0.21502223541181295	0.3366114777441683	0.2805567871573865	0.1678094996866336	
47400000	-1161.3231530942853	-1077.8229875432921	-83.5001655509933	-1077.8229875432921	28.649617124040383	3.514812350868341	0.011620248370058227	0.8009625135195826	0.009334342578418127	4.567260441882696E-5	0.6678294754401809	-57.459349575860855	286.00511220380747	27.53492803868901	21.96297980646731	3.7523416436290122	10.43371231425026	2	1	1	1	10	0.17935103025606	0.3513349351463138	0.2611930755013126	0.2081209590963149	
47500000	-1153.6257457603797	-1086.6163988126766	-67.00934694770314	-1086.6163988126766	13.001215968580699	3.343882532762217	0.0156981444281619	0.43492952928693196	0.01444306208336925	3.417572654853214E-5	0.41550082222416784	-50.8767791784055	58.80742727700962	7.336273335110485	2.380297382599111	1.6118724428955504	2.6769830114103788	2	6	1	1	5	0.20385311183301957	0.384101671087198	0.21728041713565582	0.194764799944128	
47600000	-1180.2541815509314	-1088.081705803154	-92.17247574777747	-1088.081705803154	21.642552305414636	3.5781977427859606	0.007966348139075437	0.23000123755861857	0.007684384769887166	4.152547488634059E-6	0.2622776960047503	-65.84138941782199	368.7025365012921	112.70065736823825	86.66641487107727	13.964243109631745	4.80865349907988	1	2	6	5	1	0.17495608378300467	0.2931298323498419	0.3322199907068148	0.19969409316034004	
47700000	-1166.7054903407675	-1088.104892328263	-78.60059801250448	-1088.104892328263	13.228936456651587	3.235457030685105	0.013345164151854666	0.5318006439277856	0.012067628669163184	7.756409414970254E-5	0.6356487790530558	-48.314895195622384	239.09830081612787	453.62328274998947	145.46940187556638	2.3006469126775646	6.89997935516904	1	1	2	6	5	0.20336409470591882	0.3127798004636978	0.2532507646139213	0.2306053402164634	
47800000	-1156.1411801571103	-1085.3521237038096	-70.78905645330069	-1085.3521237038096	22.69984642901209	4.405777102265725	0.008613750811143614	0.4733040805101879	0.006850625691296688	1.622476933348417E-5	0.5518535116248371	-49.96691317376187	113.75394418205167	7.015519887082472	1.6396357799731534	6.504474325508394	2.8688939787358088	4	2	3	5	1	0.13981627507579894	0.3603975222261768	0.25640741829108343	0.24337878440694216	
47900000	-1154.6141422071914	-1087.0314194145953	-67.5827227925961	-1087.0314194145953	14.915567580858873	4.7424411219515905	0.010374838356119038	0.48164825130084854	0.009004243445003023	1.1601642326853732E-5	0.37561555717685197	-46.9318075438949	149.21453638982842	6.83654733506558	3.8950978942242176	7.031809960170096	3.6798389580414743	3	4	1	2	5	0.16220301215483138	0.3626649549626124	0.3246358407766258	0.15049619210593157	
48000000	-1165.8886067633157	-1084.3088891428663	-81.57971762044932	-1084.3088891428663	23.830600223214436	4.315399900195252	0.0073602190979691	0.42286766560226774	0.007792703271051343	7.791387654716538E-6	0.3767449108839072	-57.54275127906988	520.7008808152759	14.69915385900352	8.612054013181627	9.203932898584156	6.061939106352916	2	6	2	1	4	0.1537290726193156	0.330660160085709	0.34025601740018324	0.1753547498947933	
