#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198398_Europe_UK_2012.33606557377=2012.33606557377,
#NQSH01_Asia_China_2015.38904109589=2015.38904109589,
#NQSG01_Asia_China_2015.25205479452=2015.25205479452,
#NQSD01_Asia_China_2013.57260273973=2013.57260273973,
#12078_1#62_Europe_UK_2012.94808743169=2012.94808743169,
#SRR7800410_NorthAmerica_USA_2016.79781420765=2016.79781420765,
#12163_2#87_Europe_UK_2012.92349726776=2012.92349726776,
#NQSF01_Asia_China_2015.24931506849=2015.24931506849,
#10665_4#49_Europe_UK_2006.50136986301=2006.50136986301,
#NQSU01_Asia_China_2012.43715846995=2012.43715846995,
#10625_4#79_Europe_UK_2010.87671232877=2010.87671232877,
#12163_2#84_Europe_UK_2011.64657534247=2011.64657534247,
#12163_1#82_Europe_UK_2011.83561643836=2011.83561643836,
#SRR7800482_NorthAmerica_USA_2015.80273972603=2015.80273972603,
#NQSE01_Asia_China_2012.49726775956=2012.49726775956,
#12082_5#69_Europe_UK_2012.75956284153=2012.75956284153                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.015</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M">0.015</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="30" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
105500000	-1156.4508339363717	-1084.017052219338	-72.43378171703384	-1084.017052219338	15.901364127105595	4.171255326363047	0.013926044732440874	0.41852860993178237	0.013400395422268284	3.962461570228135E-5	0.4663218272515856	-53.46638810556413	129.29175649395432	30.9889696993616	11.70622218627938	5.1513755154416065	7.176021385894832	2	1	4	3	5	0.2128457603914026	0.3148846552210409	0.2825529178824722	0.18971666650508198	
105600000	-1150.9214954506613	-1079.742525499196	-71.17896995146526	-1079.742525499196	15.753545127910709	4.300595819462555	0.012343754907508057	0.3451092781851701	0.01172390847755462	1.6936065834474308E-5	0.3507766267183502	-52.8243524793787	90.4481627369297	47.50185321659013	13.629064198504098	8.741219554476727	3.0479834249248015	1	3	1	9	1	0.16877864602935203	0.3440139323629918	0.2841952656006969	0.20301215600695688	
105700000	-1150.8487260581187	-1079.5328645486356	-71.3158615094831	-1079.5328645486356	14.032370420922186	4.465360512362209	0.012768147172445449	0.45842539189417997	0.012161742043988163	4.2652706259236286E-5	0.5019733385490603	-52.11272058020748	251.4287293470824	2.840232270808923	8.966387077172408	3.301994381860155	2.560355595552789	5	2	2	1	5	0.2027263234490015	0.351835740773617	0.23266423610464446	0.21277369967273457	
105800000	-1160.0091204962239	-1080.9414093078612	-79.06771118836262	-1080.9414093078612	19.91471228018924	4.559145072216267	0.010568769196016688	0.49064209059985586	0.010941198178937576	4.484980296809388E-5	0.5686718367889935	-57.422697610468475	63.329186768243794	116.54006446968049	38.98469286982237	12.784981845568106	5.34441391790757	3	2	1	4	5	0.22854030293787034	0.3747725423808308	0.24352875826205314	0.15315839641924325	
105900000	-1165.4727539741677	-1076.2133222528728	-89.25943172129496	-1076.2133222528728	33.107056402072864	3.401940440874781	0.006475701488868283	0.7965397522659351	0.004977794882677664	1.0865324927877417E-5	0.7151910528387426	-67.06056131522026	195.53446539143727	23.362064820861384	11.84165671536492	8.470015772583178	16.902327864954426	3	3	3	4	2	0.1872430114248154	0.3324779622944888	0.2715802557665475	0.20869877051414595	
106000000	-1167.6804782490465	-1090.5817493322227	-77.09872891682387	-1090.5817493322227	17.26791149231289	4.986655490737397	0.012521713368111259	0.5539295976895258	0.011448619226028255	3.763392621145313E-5	0.4967814373165692	-56.912984793119726	157.89290132982222	103.06886118359859	7.922678788031335	6.007887896953167	1.201709918734537	3	2	3	6	1	0.17462816613564044	0.32272032836209125	0.34359726905049376	0.15905423645177214	
106100000	-1155.4350208464746	-1087.9007469837886	-67.53427386268604	-1087.9007469837886	17.218108184537368	4.322763234732013	0.009595992923808713	0.1442979567027847	0.009416914401649658	2.458302015623889E-6	0.16036857392864545	-50.65405779241091	170.41380413561296	45.54147346007104	2.611817160361744	4.515280336922442	1.52421277729319	5	1	6	2	1	0.1536363049548337	0.39322774128605265	0.2573332796129261	0.19580267414618518	
106200000	-1159.0785629542502	-1081.7067074192064	-77.37185553504386	-1081.7067074192064	17.8235915974975	3.9314120394660366	0.017339329049102188	0.8352384720410226	0.00958538927636086	1.4080270050904347E-4	0.8763111768003848	-56.27949628229494	81.7663682140023	76.59160506579165	15.306631766199727	3.188783742182308	5.6086616346738305	5	1	1	7	1	0.18493964255254078	0.34218965248507227	0.2672352660759764	0.20563543888640817	
106300000	-1167.3468800049318	-1092.117875707606	-75.22900429732583	-1092.117875707606	18.189251256620754	4.681492481316217	0.009710263145134488	0.3299438026251695	0.0095129393506899	8.248577689662784E-6	0.29264061377785056	-54.7552548821086	93.38081837724906	77.69247865077217	31.335352511751385	13.497938303360026	5.917393651813268	2	1	2	3	7	0.2060181962542733	0.36012352205550757	0.2398295769836851	0.19402870470653166	
106400000	-1174.968104927169	-1093.5645690604688	-81.40353586670015	-1093.5645690604688	20.178677010219285	4.318429536749722	0.008611115473140698	0.12230684186668052	0.008493730411859225	1.3676678869571784E-6	0.14065564338941847	-61.077597512816084	203.8664150182584	48.718828901319064	30.816613992788056	14.870847855105362	7.096893494799425	4	2	2	6	1	0.18755019441423107	0.37015835842407796	0.2860579316615298	0.1562335155001588	
106500000	-1150.9292611641472	-1085.8060555942745	-65.12320556987275	-1085.8060555942745	16.66681657324458	3.6098430191639483	0.012679431022924155	0.39775035258138924	0.010005339769936316	2.059654962988087E-5	0.4164717290394854	-51.097493543888326	106.63807011977372	6.71610672548341	4.092472589640624	1.3270857334115405	1.5718184781262368	3	8	1	2	1	0.17150600678959266	0.3876831373146986	0.25112929868205136	0.18968155721365498	
106600000	-1163.0667553661572	-1082.7684181366328	-80.29833722952425	-1082.7684181366328	14.144926730143236	4.362197697248174	0.013219250498308913	0.5492471812375146	0.011385173296935126	5.064831042465236E-5	0.5677002938231955	-58.208326401555375	137.38795268064234	94.13037415261341	32.39106355211756	10.893527515732863	8.066876359752827	5	1	2	4	3	0.1770028516176256	0.35613168003061346	0.31346474032346877	0.15340072802828977	
106700000	-1153.5843307498887	-1080.3512811983385	-73.23304955155018	-1080.3512811983385	17.567446177490865	4.658875450558654	0.010148051712112397	0.641035661039751	0.009021826705910256	3.619172367383439E-5	0.6281457260094528	-50.97457446213804	177.35749252534453	41.95831468300306	8.178034257301892	15.998728254061476	14.409595800322144	2	1	5	1	6	0.16354552274111606	0.3609584629518638	0.24619436833688368	0.2293016459701341	
106800000	-1154.050184161945	-1080.4651576189483	-73.58502654299683	-1080.4651576189483	14.843672990985523	3.56032100400026	0.012654865974855984	0.5194463146084991	0.010885120324487048	3.717183148028205E-5	0.5228971982813023	-54.26325219917824	143.28572044530512	17.485846794728676	6.40197585268473	13.305556201929166	2.481971412836893	6	1	2	1	5	0.2134548534395409	0.35779293984414373	0.25626860831916487	0.17248359839714814	
106900000	-1156.0806041651251	-1087.4131942482832	-68.66740991684188	-1087.4131942482832	20.302991964979775	4.683255638064956	0.0074801952231132824	0.5416531106883308	0.008591745232045329	2.8527042187088905E-5	0.6325330847478261	-47.058612728847606	454.9090730740697	14.62457715378668	6.0926336167898825	2.690593077180717	8.397595137072146	2	1	6	2	4	0.19284301413511354	0.3503270539023927	0.23579480717995724	0.22103512478253415	
107000000	-1170.0751727188126	-1092.9482247352164	-77.12694798359612	-1092.9482247352164	17.02963334789708	4.534708712006155	0.013114672714344312	0.696774075357154	0.008889527302291568	3.038670599960501E-5	0.5998314498867044	-56.56855389600872	119.16723038552753	35.71920213286133	33.185527484125714	6.08785263050919	2.6442074204262394	3	4	1	4	3	0.14154678397497938	0.34242078603886783	0.3104143308777527	0.20561809910839757	
107100000	-1149.6016274868912	-1080.7526974898358	-68.84892999705541	-1080.7526974898358	16.80697870704372	3.5501830394844496	0.011055002047296446	0.5433613648606088	0.011704444031788398	3.705091009600953E-5	0.5547657400177034	-52.747385500191704	56.77257744582559	27.09537220765983	6.868272084533392	0.9061011327506753	2.441502568728531	3	5	2	2	3	0.21220673871510334	0.3062526257392999	0.2826111221870093	0.19892951335858505	
107200000	-1153.561450763514	-1084.4051358987083	-69.15631486480564	-1084.4051358987083	17.200904056983756	5.019513879488785	0.010598426275096075	0.3110516745488722	0.011012513961601389	1.3930008153359903E-5	0.3349071323522105	-49.9198725374382	46.103061845057205	83.64682626704888	3.5541181546496334	3.2901860319986174	9.861739134344978	3	1	2	6	3	0.22388199685051313	0.3406941696813087	0.2595183708315792	0.17590546263659668	
107300000	-1148.5145087972153	-1080.3560215758005	-68.15848722141475	-1080.3560215758005	12.804776433791297	3.761088053692644	0.012500090192220882	0.3669678700854784	0.013078083756583763	2.3423527934878013E-5	0.3818456451356631	-50.64814960907775	31.46915241892565	104.12689280677414	8.116415371204337	2.399195356150118	1.1663963192583797	1	4	6	2	2	0.14438487329386201	0.3847760947945873	0.28552769810814876	0.18531133380339954	
107400000	-1156.0852116561007	-1083.7926751313564	-72.29253652474426	-1083.7926751313564	18.383219273548455	4.130371025263347	0.010136578056470185	0.3247794482469192	0.009787020960572223	1.2169082820717866E-5	0.3793517173049288	-55.09824924224605	85.89274437950802	5.5636317157317166	5.6099764629162685	9.415946151946105	10.815895621227929	3	3	2	4	3	0.22055344796092657	0.30350909464838505	0.2774696314817971	0.19846782590888876	
107500000	-1169.1993182468361	-1086.2823236796094	-82.91699456722672	-1086.2823236796094	18.573697238159582	5.028346928110754	0.01141152800820789	0.39859566502806404	0.01144528676917973	1.4028124502509908E-5	0.33319412441316604	-58.16595580376875	1812.4247237344682	97.61595284582741	9.081733995036137	7.356686637850806	5.386832550181631	1	5	3	4	2	0.15003210774639242	0.2980337500435143	0.3441365331428943	0.20779760906719644	
107600000	-1156.0752175364048	-1078.5688956189485	-77.50632191745616	-1078.5688956189485	17.384801187378336	3.997228014876152	0.018759176516743237	0.8680878585445563	0.010719274301918538	6.883459968692028E-5	0.7133357779735915	-56.78879668446584	65.73851993667512	37.364092422875494	38.12114936886048	0.9363617423462287	2.13707112235622	2	1	8	2	2	0.17667450362845313	0.3743821090500618	0.23812054085555312	0.21082284646592944	
107700000	-1161.2374305905219	-1088.1450433865195	-73.09238720400242	-1088.1450433865195	18.601506203122998	3.1833977143261696	0.010584661936149502	0.281453957622478	0.010049815017735542	8.056074188738132E-6	0.2743607505436869	-58.03953485638078	101.81870998763291	12.625916802954402	8.075803412328305	1.4562095495749945	2.394560666369125	2	2	9	1	1	0.19562947574756262	0.3370566183986656	0.2618948598498767	0.20541904600389263	
107800000	-1172.4325005182916	-1095.5708294467825	-76.8616710715092	-1095.5708294467825	16.014784702839375	3.0392216388286744	0.011521099868369607	0.03923715809520003	0.011633728456631479	2.410241984347066E-7	0.04190957153361153	-56.399296159059496	165.96656460265865	178.98066050595756	9.949860757081128	2.0940114677928325	8.420362017530959	5	1	2	2	5	0.18924335409848453	0.30345391468884725	0.3233067766022319	0.18399595461043397	
107900000	-1156.0949490311227	-1083.4991586189826	-72.59579041214003	-1083.4991586189826	17.800854225373538	4.1712937091973945	0.011504468100030226	0.4159652148006743	0.01045898328190602	2.0095066637283267E-5	0.4017690062835398	-56.736295798264656	108.89024911239716	5.2216571488782195	4.070351835484211	3.4973467036427492	4.861944853046369	5	1	1	4	4	0.218486898001922	0.3552854886148806	0.2416766381520874	0.18455097523110772	
108000000	-1175.593023189782	-1096.5464252221075	-79.04659796767434	-1096.5464252221075	22.038925589785393	4.432866613509946	0.008567122103044798	0.10007993814788406	0.008459628917982754	7.631915475534457E-7	0.10250361311197084	-57.56175262731115	102.28177757644488	152.05909817770328	100.9476537286977	12.246365812963958	0.9788427227021993	1	1	1	10	2	0.15711428650202133	0.3994792350924028	0.24684802641319376	0.19655845199237978	
108100000	-1153.3606676915856	-1084.6229844990878	-68.73768319249776	-1084.6229844990878	14.145366725466051	4.6802256975900605	0.017135158340600982	0.7784077968257376	0.017454455343808142	2.6292869006291116E-4	0.8430478912678854	-47.79008407790688	58.03886629731444	55.11524499627636	13.269961148383112	6.875835384586077	11.137405141945889	1	1	1	10	2	0.19416004442840165	0.31479338411177993	0.3003316751084204	0.19071489635139569	
108200000	-1156.9393654518908	-1079.2799787180484	-77.65938673384247	-1079.2799787180484	16.135113402860796	3.021530414079764	0.01097435729327037	0.2910587763068224	0.011242697223928571	1.2722708374413579E-5	0.30904161577132	-60.595908707089876	60.0940672345807	39.64247711984305	14.885247588132493	3.1214802720923847	5.931108034670982	2	6	2	4	1	0.1903441775661888	0.33899793708146225	0.279988611228868	0.1906692741234787	
108300000	-1159.3297916150766	-1079.4099235897595	-79.91986802531704	-1079.4099235897595	19.11230629638649	3.6612923839127585	0.008776017080742595	0.3823326667987875	0.009759263776951549	2.1318304431499562E-5	0.4762618058637132	-58.89090741401602	173.78962035659717	103.60113481483461	6.2154040189715	10.178819425202057	8.122529503899669	2	4	2	4	3	0.18486048727305612	0.32472004312068564	0.27729956632524283	0.2131199032810132	
108400000	-1152.127313746609	-1085.6873664002796	-66.43994734632919	-1085.6873664002796	15.324461696453374	5.197707152233948	0.012319855373640564	0.514177740328539	0.011525513511230387	2.5130929556711042E-5	0.3895647352835515	-48.311390067789276	175.73404449424686	24.689825869456328	3.6974192469647993	4.466431145558812	2.2261562886650546	4	2	4	1	4	0.231884121800165	0.3542607834979867	0.23614138098702492	0.17771371371482123	
108500000	-1165.4246333433728	-1093.1958283859624	-72.22880495741036	-1093.1958283859624	18.90857046194225	3.3629541090117745	0.011329844675427919	0.032444836408118134	0.011291547852139408	1.1391061938885541E-7	0.029761260767324035	-56.06824086785591	120.7173848784011	15.421343714527673	9.747884119896133	7.552525677715377	10.23769940693197	4	2	1	7	1	0.16386939247538906	0.3742871837524473	0.2786609599719245	0.1831824638002369	
108600000	-1165.6600234507257	-1083.6907245360467	-81.96929891467909	-1083.6907245360467	18.713276543282564	3.666481312630301	0.011025874955374102	0.3429337365520902	0.009012415042175247	8.159425580942595E-6	0.29643107324136125	-59.651783835022286	136.52984072938372	34.72359070642744	84.77663419804794	13.313596904758388	5.540315176042739	4	3	1	1	6	0.19352657355576314	0.3138507175910198	0.2918700066966208	0.20075270215659408	
108700000	-1145.51374100556	-1086.122351273072	-59.39138973248795	-1086.122351273072	13.124136025489529	3.4019160449808745	0.014318459986032418	0.4345371684599966	0.013980457705025652	4.0173944565591104E-5	0.4134528499587676	-43.25694230683968	48.77720478273492	2.416099823027286	5.560421573731528	10.018612554702031	1.9787471896391828	3	4	2	1	5	0.16919336288515868	0.34755031306195494	0.3137313528615246	0.16952497119135956	
108800000	-1164.220446080743	-1086.1288313320824	-78.09161474866045	-1086.1288313320824	18.56313825880331	4.0523648906596845	0.01317299611353222	0.3496621835115548	0.012262977408981943	1.3677738523078614E-5	0.3021659752402218	-56.78927913292072	76.69153282296807	114.61966015504403	38.9324965831398	14.825321128528834	6.057539328650823	1	3	3	4	4	0.20886174858182374	0.3215847748652802	0.27074460390326477	0.19880887264962915	
108900000	-1142.8301255330707	-1078.8003245237105	-64.02980100936021	-1078.8003245237105	10.924966787162438	4.171612065389866	0.018404954254776302	0.6918608618510463	0.01437999200988774	2.6936199003472973E-4	0.812540843457523	-41.89415448661725	174.6314355790895	130.91776868655595	31.993081332341326	4.989651907409112	0.07443111661387501	3	1	3	4	4	0.20436419648816065	0.30596623108170307	0.2761935581202948	0.21347601430983945	
109000000	-1161.3383823569934	-1093.4948312660717	-67.84355109092165	-1093.4948312660717	14.189978816044178	3.563482784083955	0.012107426209376467	0.059371852162779674	0.012344598713984982	4.030906678460203E-7	0.05185584537717505	-55.65872910382145	20.984962142681688	23.458589083522575	4.197102726510679	2.9371576373948596	3.9218719305494796	1	7	1	4	2	0.1668517833320462	0.35213065840727514	0.32004750099888934	0.16097005726178717	
109100000	-1145.3417483299115	-1082.8207325792741	-62.52101575063742	-1082.8207325792741	13.613511434089268	4.265407669914385	0.011695638589348039	0.7360860381364375	0.01214203909188049	6.458573287351366E-5	0.618647895311247	-42.432242280903296	87.74886069604615	89.79080821953043	16.499241163235965	0.6786800783164436	1.86481785014979	3	1	3	2	6	0.18812234736166616	0.3667503030880782	0.24959314859595103	0.19553420095430246	
109200000	-1171.4686687059345	-1094.5512370161425	-76.91743168979193	-1094.5512370161425	20.487404357776132	3.6255481109651275	0.011165702015999477	0.6279594546793653	0.009548444897187328	3.398714813514477E-5	0.5602688453818482	-58.62689011842922	119.28489263722263	8.470335217800043	8.285436935833674	5.067981976195988	7.795611879092118	5	2	5	2	1	0.13993804510804891	0.37235040843321515	0.2858179513764924	0.20189359508224125	
109300000	-1163.8616261562522	-1091.4935952076053	-72.36803094864705	-1091.4935952076053	17.040810738706647	4.487040813512363	0.013280761270221014	0.08279905772424072	0.013277604238470107	1.622537639307695E-6	0.09531614860251165	-55.04869953271593	46.353974072816406	70.88292567856743	10.926020188232936	10.590125971913785	3.2334649543177627	1	5	5	2	2	0.1683681608359289	0.3242933383670332	0.3199491370417622	0.18738936375527337	
109400000	-1154.2805389749562	-1078.6805562114148	-75.59998276354155	-1078.6805562114148	15.297546779070613	4.787701693469921	0.015598898094684342	0.6424275020953141	0.011821971462118728	3.7368315387431264E-5	0.47279771774393164	-57.41315841933242	53.97031385087523	47.70935640611185	8.580607693139248	2.99664263161841	3.888454044397956	7	1	4	2	1	0.1858483190152787	0.34898888161220826	0.28836488043950886	0.17679791893300187	
109500000	-1169.9950670377964	-1086.090116577936	-83.90495045986049	-1086.090116577936	18.512192909778786	3.4692288494714987	0.009906063970771843	0.46526562602127863	0.009953562655971068	1.7663403406265607E-5	0.4222787009987393	-58.56443060589226	29.045463138314275	83.28252063150236	151.43038476411635	105.41058020596554	9.659535864527138	1	1	2	2	9	0.17471204466709153	0.4312175519440471	0.23379252031740008	0.16027788307145893	
109600000	-1163.1882736296482	-1082.829212035212	-80.35906159443599	-1082.829212035212	20.761496806369	4.05276434942492	0.010971180965717255	0.8333966955304526	0.008711893185267706	6.621476800555001E-5	0.8845441285184191	-57.3422178715471	678.2335359177603	19.999004356232227	28.559058968191888	2.205941929149117	1.876617386372421	3	2	1	8	1	0.18973208078393763	0.3575674539140253	0.2601383075498164	0.1925621577522183	
109700000	-1145.8900163403323	-1080.5145096441809	-65.37550669615133	-1080.5145096441809	14.105253663931133	4.406980985066346	0.01050486828746691	0.46525902626559823	0.011404717163118123	2.2024041110002204E-5	0.3900461793349311	-50.689150198332804	133.34168564364776	14.19846379016615	3.2606519398645504	1.1566798565984826	1.0495435566803673	3	7	2	2	1	0.2102073136711302	0.3398465421682372	0.2644404935276648	0.18550565063296545	
109800000	-1152.4179267006689	-1077.5614723599867	-74.85645434068222	-1077.5614723599867	16.820826051709187	4.324888541230814	0.009115713804687097	0.471065799445486	0.009897992517744644	2.728635642983637E-5	0.5364780948895856	-55.868071188478915	111.34907474570349	32.85967403956612	4.358383374176408	9.10958676400421	4.771991938351806	4	3	4	2	2	0.18960099281247128	0.3282407923941958	0.30461808130273477	0.17754013349059575	
109900000	-1157.0429304022935	-1080.562759037326	-76.48017136496746	-1080.562759037326	19.24201922211547	3.8667253872545504	0.009507419161217376	0.43638991409450234	0.008736127088836514	1.2293785753555655E-5	0.439984496995402	-56.78903774355704	101.88298918515768	87.7826871042485	6.896477742055022	8.60162128091644	5.462071873747246	3	2	4	5	1	0.18586720893384828	0.36861136408456097	0.25596793780843663	0.1895534891731518	
110000000	-1156.586008785459	-1083.428179509683	-73.15782927577582	-1083.428179509683	15.220455201068413	3.970602802607362	0.012937812070001407	0.5001514459204085	0.013050262444530053	4.41731533884634E-5	0.5629538303078933	-51.01407345408258	74.9837253296158	178.87188833876309	16.662370632495843	7.550360806502568	8.60962186690787	1	1	5	3	5	0.21668936989439505	0.3063538020241109	0.2862858159886578	0.190671012092834	
110100000	-1152.988911090847	-1084.6882634782025	-68.30064761264444	-1084.6882634782025	17.606622910618928	4.1884033709810335	0.012295626568022713	0.4981965192790958	0.010994658774069516	1.73297024482383E-5	0.4005424297090379	-52.95503199905697	99.1603520314463	0.7463050131580977	1.8738605740507424	3.8642810882989544	1.7365670848464714	5	2	1	5	2	0.19400432213108276	0.28403067866453113	0.2799521561982378	0.24201284300614606	
110200000	-1168.930110639394	-1081.733936767383	-87.19617387201082	-1081.733936767383	32.189638121716555	5.301914140691423	0.007846264230062077	0.3572854708034773	0.006684736886155687	5.555947519171438E-6	0.3454252200681499	-65.76655700914442	107.64810913734205	33.74170846403387	79.77071928565366	4.7331135719851085	2.6682950747291962	4	1	3	4	3	0.19326787294299425	0.3246401794734332	0.31270095142819015	0.16939099615538014	
110300000	-1156.2343655979407	-1074.8405906296275	-81.39377496831327	-1074.8405906296275	19.75986181951569	4.692623568916839	0.0068817659173247845	0.5776925175076403	0.00821914316811272	1.4770378343034386E-5	0.5223469003128046	-63.95366494931309	97.22966783735868	8.408480765413463	5.3991011392546895	5.489845512969574	4.924260517982891	4	1	1	6	3	0.1869676338475705	0.3482157788803759	0.28388633984974165	0.1809302474223097	
110400000	-1175.333430722125	-1088.9289045218563	-86.40452620026882	-1088.9289045218563	26.097191898090085	4.196276132085752	0.006648262774856906	0.12541454694512805	0.006680024787558422	9.75396590886783E-7	0.15089520341267162	-63.7918588666729	533.0132939958124	41.24719601573144	8.74588450309641	4.887974976325552	17.514968526854727	5	1	4	2	3	0.1597240660650355	0.3707762054695835	0.2655942174320963	0.20390551103328247	
110500000	-1143.2472673887962	-1078.7165711436805	-64.53069624511562	-1078.7165711436805	15.24257237850664	3.8522790548135206	0.011570467800751062	0.3264668621874987	0.011411544881632978	1.1602607146615051E-5	0.3047266870513796	-45.40779426367564	112.19073196212304	178.85204167171764	4.298827363786357	4.189127332120665	1.515115197855811	2	1	7	2	3	0.19713644589947174	0.3298545709635496	0.27178077621597774	0.20122820692099885	
110600000	-1157.1083475104847	-1088.6866068749819	-68.42174063550274	-1088.6866068749819	17.904521015559926	3.408949597725175	0.00791823354503448	0.4339471273379089	0.007461025596933457	1.1349030233726341E-5	0.3884816545510111	-48.512497692927255	117.39311732392818	128.9771859169774	22.936484449677845	1.5471645465755526	2.435800912397503	2	1	5	4	3	0.15960213001269893	0.3416044441664693	0.31826927388017895	0.18052415194065083	
110700000	-1155.3081199175485	-1081.566683636188	-73.74143628136062	-1081.566683636188	18.57236159460166	3.6699345413987623	0.00915674501433816	0.49962352765355567	0.00970316594681518	3.082779771934298E-5	0.5556033393952414	-58.39101770964312	50.13267104950721	10.262687447503094	2.9965027847661925	6.2813169038890635	2.6485442992084383	5	5	1	1	3	0.15396440500315758	0.3127238464044514	0.29239284260410237	0.2409189059882867	
110800000	-1153.4197714628956	-1086.739677201344	-66.6800942615516	-1086.739677201344	13.896136422555337	4.843549881981442	0.014787647968165715	0.29814677607436113	0.014113151962248362	2.264120763768739E-5	0.3105607704175838	-50.559489276751826	62.39161082865897	14.937494348514893	6.2560321173837545	7.705614587198924	2.4591971883953434	3	1	3	4	4	0.17469972118988314	0.3062698135676785	0.32217354162085127	0.19685692362158508	
110900000	-1158.3672630364329	-1080.053828514268	-78.31343452216498	-1080.053828514268	18.99478081790036	3.8842421914278935	0.013466451236053672	0.4233324986105244	0.01099094539336833	1.4886007515366596E-5	0.34961464332525616	-57.03608394784438	289.23968705258716	75.05430357126563	15.104358064036093	9.351703514806344	4.151966557219628	3	2	2	4	4	0.19685202607411895	0.33381872971160964	0.2588754435915679	0.21045380062270155	
