#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster13" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster13" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster13" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster13" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster13">
#                    <trait id="dateTrait.t:cluster13" spec="beast.evolution.tree.TraitSet" traitname="date">
#                11893_6#49_Oceania_Australia_2006.5=2006.5,
#ERR3198504_Europe_UK_2007.4904109589=2007.4904109589,
#12163_2#65_Oceania_Australia_2012.5=2012.5,
#10625_4#25_Europe_UK_2011.62465753425=2011.62465753425,
#11861_8#21_Oceania_Australia_2010.5=2010.5,
#9808_Asia_China_1998.5=1998.5,
#12163_2#76_Oceania_Australia_2007.5=2007.5,
#10665_3#19_Europe_UK_2002.94520547945=2002.94520547945,
#ERR3198392_Europe_Spain_2013.14520547945=2013.14520547945,
#SRR7800718_NorthAmerica_USA_2015.48493150685=2015.48493150685,
#10702_1#15_NorthAmerica_USA_2005.51232876712=2005.51232876712,
#10660_1#25_NorthAmerica_USA_2008.39071038251=2008.39071038251,
#10250_1#69_Europe_UK_2010.57260273973=2010.57260273973,
#10702_1#19_NorthAmerica_USA_2005.8=2005.8,
#12163_2#96_Europe_UK_2013.02739726027=2013.02739726027                
#                                    <taxa id="TaxonSet.cluster13" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster13"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster13" jeffreys="true" parameter="@bPopSizes.t:cluster13" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster13" name="distribution">
#            <parameter id="kappa.s:cluster13" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster13" name="distribution">
#            <parameter id="ucldMean.c:cluster13" name="x">0.0018</parameter>
#            <Uniform id="Uniform.4" lower="9.8E-4" name="distr" upper="0.0027"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster13" name="distribution">
#            <parameter id="ucldStdev.c:cluster13" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster13" id="treeLikelihood.cluster13" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster13">
#            <siteModel id="SiteModel.s:cluster13" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster13" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster13" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster13" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster13" kappa="@kappa.s:cluster13" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster13" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster13" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster13" id="RelaxedClock.c:cluster13" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster13">
#                <LogNormal S="@ucldStdev.c:cluster13" id="LogNormalDistributionModel.c:cluster13" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="28" id="rateCategories.c:cluster13" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
133100000	-2812.6709539170315	-2730.3627519570127	-82.30820196001868	-2730.3627519570127	73.47662350701553	3.5187140185110017	0.002573980080747026	0.09254368944091991	0.002710197068664101	6.578471271614589E-8	0.09721075248233647	-62.54147592303806	695.7480953637928	23.369717723674775	24.688421802659427	6.961845949739739	12.70555405111016	3	2	1	7	1	0.19887155095988268	0.2608129863662966	0.3049924857707667	0.23532297690305393	
133200000	-2816.2923376275085	-2729.498317148939	-86.7940204785697	-2729.498317148939	89.76962035620726	3.887025511182591	0.0022909548731723057	0.057325777935430554	0.002278382317782997	1.4407181467323134E-8	0.05353769913139684	-65.9032171476026	438.51287402508353	296.82240464541496	12.115394738324754	10.265541632341797	16.985998249556726	1	3	2	7	1	0.19771396605132227	0.2866694285845813	0.31759072841380764	0.1980258769502887	
133300000	-2822.9084747927895	-2729.1746390337335	-93.73383575905625	-2729.1746390337335	118.13952263239916	4.946037924079215	0.0014335905659626298	0.13151681389277373	0.0014473341378448484	3.064281441827165E-8	0.12372361769718708	-69.03505559998818	662.661238434901	70.64374947360753	110.8900960182523	4.671501770491503	16.821840418027953	3	3	2	5	1	0.19792494998877677	0.2940482877651306	0.28941722722383667	0.21860953502225594	
133400000	-2815.8595260705615	-2729.376843248186	-86.48268282237535	-2729.376843248186	82.17086207070712	3.641327538571084	0.0024958407350548794	0.13446472002712345	0.00245172501111088	9.477023569563257E-8	0.12481579232882004	-64.92378235806808	524.0818345842338	237.09501466307532	15.049150254455974	16.94904952050662	14.91382627113947	2	1	7	2	2	0.20723777729999177	0.27270250444223104	0.31794059074525366	0.2021191275125235	
133500000	-2825.6936103944513	-2722.579111460925	-103.11449893352638	-2722.579111460925	120.5497317841095	3.8122896206671277	0.0014092590567930646	0.2490791068949538	0.0015487039320951665	8.93847923916362E-8	0.19691036130808745	-75.53056157944583	1481.1121388370038	938.5131538510999	109.26876894018446	44.31722094129408	15.734831795320797	2	1	3	4	4	0.2042295937172242	0.2742817240568865	0.2969920109606162	0.224496671265273	
133600000	-2840.915847322459	-2731.072523874197	-109.84332344826178	-2731.072523874197	176.89649956103634	3.166206897165407	0.0010119151495200636	0.18559831542653152	0.0010363376453630328	2.8570860640985883E-8	0.1645696889140218	-81.39621618066901	1621.5888116612953	478.54075177172695	63.52669322030424	133.6759102470769	38.623846696207316	3	1	6	2	2	0.21045953589309327	0.254030012823064	0.30925673339029397	0.22625371789354873	
133700000	-2818.1729035111603	-2731.1579085103385	-87.01499500082154	-2731.1579085103385	92.41791122463341	3.47928626233935	0.0019281992352338	0.1423500700057318	0.002058305929319995	5.207364926534522E-8	0.11514488113133994	-64.96198002999122	405.97923929858484	19.394281794442797	23.33673906737555	36.891477808824696	73.3572568835438	3	2	6	1	2	0.18732026720513484	0.26980365345421525	0.30196478282777994	0.24091129651286994	
133800000	-2823.9360168300136	-2734.115957902435	-89.82005892757849	-2734.115957902435	79.0621692107039	4.7323141754666835	0.002364165738782222	0.004380571984706755	0.0023639486547035607	1.5729628509267942E-10	0.005304791537047838	-71.46294459063466	187.93087544530167	139.3139157117752	70.38123336437395	7.539342096403822	10.56257292798421	3	3	1	3	4	0.18139503575714336	0.2798047574590973	0.3412252188628924	0.197574987920867	
133900000	-2827.337273084729	-2724.882161544469	-102.45511154026009	-2724.882161544469	118.16998384493712	4.029991299568748	0.0015850616221399823	0.16006915681642597	0.001596425748073962	4.4056463578419906E-8	0.1297508875382083	-78.32678017272107	611.3017540062217	63.332809083912345	72.80150397473042	80.37100468836171	27.54519800955101	3	1	2	4	4	0.19540224626000677	0.2727168454214005	0.33042631320397275	0.20145459511461997	
134000000	-2832.62984625204	-2731.0012917600566	-101.62855449198335	-2731.0012917600566	179.3723234812641	3.496014976658321	0.0010356325343459996	0.1917146833162025	0.001104931246579445	4.4444791486243765E-8	0.2005726904986471	-76.9781149204724	1078.0674936182788	176.1295682078495	80.32535432634509	8.826224624943475	21.635467701100314	3	1	4	1	5	0.2048043452798792	0.2631751176071231	0.32885076819247183	0.20316976892052593	
134100000	-2798.9454952841256	-2726.52470325292	-72.4207920312057	-2726.52470325292	76.25828863480633	3.9973808226999017	0.002274552608512752	0.06341331484644885	0.002282143163320183	1.367319059875077E-8	0.05131416494620671	-55.65608396198894	590.8915563813437	4.376197471775293	2.3059890276260173	6.680794901815012	8.511452664205068	3	2	2	6	1	0.18148970351776078	0.26909092732010587	0.3141485797913492	0.23527078937078408	
134200000	-2826.726757671608	-2720.980971247916	-105.74578642369194	-2720.980971247916	159.52923730176119	4.002622273389532	0.0011316214521182942	0.17907155818544973	0.0011087949127708816	2.8417046602229117E-8	0.15005755683363392	-79.55582575336462	696.8882095505444	671.8616048860919	76.52730439007705	57.712353212627384	28.50835173156712	2	2	2	3	5	0.1849540623102945	0.259555386010242	0.33037806745824516	0.22511248422121818	
134300000	-2831.7430696280735	-2731.9738917040513	-99.76917792402216	-2731.9738917040513	91.36070040684385	3.4287139646610023	0.0016863074248023022	0.0847832270987472	0.0016580109587566857	1.905458588438005E-8	0.08255579266491749	-77.41538618106524	637.002206819915	87.51749323189128	18.466284411628425	20.120825327815243	50.741443506438	3	8	1	1	1	0.2132106927470897	0.2583658555652748	0.30804757251769216	0.22037587916994314	
134400000	-2813.557309924268	-2726.8113726919173	-86.74593723235043	-2726.8113726919173	80.72276411875774	3.8076435914077367	0.0023588232584459906	0.1486371692008042	0.0023248621955042834	1.1329880864866876E-7	0.14523841120672643	-62.01455086853042	460.40224921521593	600.5229337783218	18.974252322174028	12.848594680888175	37.51141672823722	2	1	4	5	2	0.18228986333852745	0.291999098540681	0.3167211797000949	0.20898985842069642	
134500000	-2810.564798662678	-2730.3379469964693	-80.22685166620869	-2730.3379469964693	79.80204701201225	3.8016389830295143	0.0026288539297150155	0.002674767950400126	0.0026291868809412006	2.7593836009080953E-11	0.0019979180989763545	-58.90745559186962	226.59609239612212	761.8998382409699	16.912175388773736	9.769864511898563	13.297057214464248	2	1	2	8	1	0.19303224255826265	0.28088794476010953	0.32090159946093133	0.20517821322069626	
134600000	-2808.905775097514	-2730.3799574520694	-78.52581764544448	-2730.3799574520694	55.18284985777067	3.7886077935376057	0.0022419457957889035	0.4513780152048615	0.002030881303514071	7.292775256515907E-7	0.4190724366408538	-59.383272184313704	849.4908185107897	77.21985979569978	8.59155459354712	3.7585253985332496	0.9533796713082296	3	5	1	2	3	0.21473437012429683	0.25470607790492195	0.31183971815289	0.21871983381789098	
134700000	-2786.265013350074	-2727.6470448945283	-58.61796845554558	-2727.6470448945283	39.572052725519086	4.310660955077468	0.002600640943698375	0.7096551270576278	0.0031285359537395223	4.10368890510855E-6	0.601822776112553	-43.17794722396903	277.3433223624261	3.623126709177959	3.2166035925127443	2.095768820964317	3.052543834122775	3	4	1	5	1	0.17566983246853093	0.29293182857453987	0.30256615915613616	0.2288321798007929	
134800000	-2852.320457941039	-2731.5476228389266	-120.77283510211217	-2731.5476228389266	203.55761703429772	3.618614224420041	9.879967758046721E-4	0.1833273167893486	9.935310675064735E-4	4.04120017547879E-8	0.19278944612685917	-90.88736887740467	1207.7257046075315	122.45314405254243	247.36352605977424	246.7276347316265	241.77007811717488	5	2	2	2	3	0.16495612148171243	0.28489114855400055	0.3238723998543594	0.2262803301099276	
134900000	-2827.001363319618	-2722.1849093628275	-104.81645395679045	-2722.1849093628275	144.70331092255304	4.4928668028980345	0.0011433063647351503	0.21518234010272727	0.0011711388205442581	5.26029639616297E-8	0.20940888532463836	-77.77012589681104	961.3013023032731	776.5514903541202	67.14120063726837	40.18982891286262	42.86748314467596	1	2	7	2	2	0.17649940837494743	0.27665455984784626	0.3326476759731164	0.21419835580408994	
135000000	-2837.76153852291	-2727.2017198533777	-110.55981866953233	-2727.2017198533777	203.25910903829947	5.222495743425834	0.001048226950712524	0.17494905813050482	0.0011467676143940145	3.3906844912999235E-8	0.17210304698508055	-81.592133781306	1698.1073939214955	393.48106908896455	196.19641742572992	146.4465820203338	25.64331702360522	3	2	1	3	5	0.1952645040293152	0.27320586468208297	0.3143404808577656	0.2171891504308363	
135100000	-2832.1233190939906	-2729.0618371549626	-103.06148193902814	-2729.0618371549626	129.9711007215093	4.114531790763243	0.0014241660426076394	0.20364387447238627	0.0015116105239917162	6.327473368122703E-8	0.1727166142332831	-76.73579154724771	910.3774057995583	442.5439117080542	106.1772884071355	59.36038436381652	32.40871681254474	3	1	3	2	5	0.18737915705829253	0.2734572985118074	0.3179968582589297	0.22116668617097043	
135200000	-2819.1352010175674	-2730.6599538831683	-88.47524713439928	-2730.6599538831683	76.88182065471212	3.8227267879000353	0.0017859832566851084	0.23889692805586774	0.001910742577439016	1.5435298445724003E-7	0.21797092266531376	-64.33783354645038	566.7798333253725	675.0437686864126	65.63188176661887	9.008382329876525	9.322606798708627	1	2	2	2	7	0.21997221766723787	0.2774635025672901	0.30604627973629367	0.19651800002917846	
135300000	-2823.724316253634	-2732.5802364149886	-91.14407983864531	-2732.5802364149886	105.27105792625777	3.9073689906958027	0.00195392186506294	0.005391694113457889	0.0019556250492224997	6.3834007865118E-11	0.004083347588630161	-71.05328773400888	601.7336466024826	68.58525496123335	9.528990689409921	22.272061015244297	29.95944051918937	4	2	3	2	3	0.21575765346734535	0.26811166699633815	0.29944556008867246	0.2166851194476441	
135400000	-2833.5331131560824	-2733.3480245529713	-100.18508860311103	-2733.3480245529713	142.87220442777698	3.646799693626998	0.0014375703463088002	0.01873823470976478	0.0014422394311888163	7.328030465414977E-10	0.018798193349535173	-79.21109762502402	498.10647552633503	102.96736596428343	47.24568674316996	40.07998357222008	22.55801945400275	3	1	2	4	4	0.20336503840454104	0.2662773374054663	0.2992284879767465	0.2311291362132463	
135500000	-2816.630838233362	-2736.141401141047	-80.48943709231492	-2736.141401141047	66.74980556427191	4.630389933644469	0.0026530137022182207	0.04694322566923234	0.0026293252402821102	1.254726946514014E-8	0.04261315752879748	-60.39301147523224	868.8534085798925	19.589367152537285	21.93110252804275	15.764603989343465	12.404987478917645	3	2	1	3	5	0.19156658276568012	0.2662504232059124	0.3179018226843685	0.2242811713440391	
135600000	-2823.882978916063	-2735.368492237694	-88.5144866783688	-2735.368492237694	70.01790584044554	3.7964338704394	0.0026983281494522057	0.032861386891596	0.0027025566072070278	6.150427635469429E-9	0.029139742528497645	-68.61098250083708	505.8129810113928	35.52597682704419	35.583462691050485	32.01066957436421	7.446182125729286	3	1	4	1	5	0.1943041277727374	0.24817206825143523	0.32013350202486657	0.23739030195096095	
135700000	-2817.622066883716	-2735.9126639780698	-81.70940290564606	-2735.9126639780698	79.31549663963179	4.099890642844918	0.002556015741504782	0.002171723688241621	0.0025575470320210836	3.232927923911107E-11	0.002223933367549608	-63.78069076369473	668.3852489882478	8.970641833443938	20.77067601880691	13.82792567171939	9.22687954549223	4	5	2	1	2	0.20895742311070636	0.2795029978857689	0.2997169365827641	0.21182264242076082	
135800000	-2814.869183953771	-2729.069546417718	-85.79963753605325	-2729.069546417718	48.44929643931959	4.38727248097389	0.002293059467001966	0.5630783205157921	0.0025908986915712607	1.398860637537743E-6	0.5260760700204901	-61.01767233122291	549.4162217743758	48.05463963424891	55.551838263088676	8.129493415569652	26.597286961966724	3	1	1	8	1	0.1943018196908998	0.27786353860096896	0.32269793248918305	0.20513670921894836	
135900000	-2805.78825181092	-2729.765108408903	-76.02314340201696	-2729.765108408903	75.62504272018366	3.737421446699131	0.0026003245459095907	0.007456471962880769	0.0026035074574828443	4.123060494013064E-10	0.007807903987099893	-58.94612023469121	547.5953449165547	103.10590279469227	3.6256114222791256	6.2384424052218295	5.59443321507498	3	1	2	6	2	0.18854922589539622	0.2764350477893709	0.30122824680483035	0.23378747951040268	
136000000	-2830.087737526479	-2728.485796515055	-101.60194101142413	-2728.485796515055	101.42984487456683	4.145582162257277	0.0025100044507017374	0.2296239218932845	0.002221833580679846	3.333482992129072E-7	0.23663022999860275	-74.78762233092945	336.2286024041042	453.9674310548129	275.346091987929	95.17900547196166	40.553793570707505	2	1	1	3	7	0.2150753428373211	0.2720045806539302	0.3173785581140258	0.19554151839472297	
136100000	-2816.369846700949	-2723.4980169625337	-92.87182973841523	-2723.4980169625337	140.7355651157805	4.418197175399406	0.0012900665845434923	0.1815106107987213	0.001383317913513168	7.863236095491667E-8	0.20893501480678364	-71.85804838769269	623.9549721483697	29.78248021377975	8.148925538567624	13.486982133575465	27.85422427297425	5	3	3	2	1	0.20176066493864378	0.2440020552919866	0.329129472533153	0.22510780723621668	
136200000	-2795.5966170677016	-2723.623565447426	-71.9730516202757	-2723.623565447426	51.47576199255049	4.144412784855501	0.002458480382323522	0.5456321611209608	0.0023362887502243338	1.6550067339137726E-6	0.5031284033294258	-46.18094324762109	256.9698658880135	812.2724931226717	47.655167320401894	1.1904459659583495	3.9610602025689015	2	1	2	6	3	0.19530828675633882	0.26203674433078034	0.33096191010695725	0.21169305880592376	
136300000	-2813.2562124711626	-2725.9042678433843	-87.35194462777828	-2725.9042678433843	78.85129912844143	3.562872005256398	0.0024374454238552316	0.014386736292926102	0.002451997318083589	1.0279320704164219E-9	0.013091766161316892	-64.34098222828612	545.2444843671947	370.4016593392089	3.988117658330242	12.053059638811511	33.44093445835876	1	2	4	4	3	0.18683626913480447	0.2664474500505976	0.33075756146646723	0.21595871934813088	
136400000	-2820.552063391143	-2723.802668503944	-96.74939488719902	-2723.802668503944	134.78404986085118	4.269221939331536	0.001619932446675086	0.28744884038133034	0.00150135733444755	1.7653692539863023E-7	0.26883598872875186	-72.0931914596244	802.6099899896388	89.84515386084666	74.40669896910039	17.367022226098445	34.62734917804461	3	1	2	5	3	0.20024187795174536	0.2783651868554508	0.3061621225032734	0.2152308126895306	
136500000	-2831.1393907332485	-2727.802740212397	-103.33665052085138	-2727.802740212397	118.92274438353185	3.3598047152696915	0.0015241199799893982	0.03713361692557272	0.001523290183344602	3.3012295337018276E-9	0.03811542393022363	-75.74789915566188	1111.1523756653996	1486.5447316929	115.00217647300211	31.648520624965887	57.13710747256659	2	1	3	4	4	0.19498867901808709	0.2542074507565868	0.3238115028545105	0.22699236737081574	
136600000	-2833.39696338155	-2728.7221008619003	-104.67486251964985	-2728.7221008619003	156.949934757286	3.8591454600948984	0.001154563976337773	0.1170663108894307	0.001206612720026657	1.3437730939797818E-8	0.0967485753675913	-78.80762781601878	1591.4534589424563	73.43740716033288	60.14474650196806	46.792158505665235	83.1089071165238	3	1	1	8	1	0.18957715869504788	0.2727042090476369	0.32297569862732445	0.21474293362999075	
136700000	-2818.238063907049	-2733.958329020217	-84.2797348868315	-2733.958329020217	66.12393848267013	4.419012822322946	0.001887960303909641	0.21690154043438625	0.0020956469842871367	1.4675399653917618E-7	0.19033587216955183	-59.032727545595314	562.0642949450471	1599.7670113928052	9.608510023328249	9.005303650866745	6.978168655547899	1	2	2	1	8	0.16818176741315424	0.2808946674799957	0.3121035114666427	0.23882005364020745	
136800000	-2836.3805424754814	-2734.4483301342666	-101.93221234121482	-2734.4483301342666	127.05069818123148	4.22564971939075	0.0013555880466379398	0.1691402837083481	0.001405048090848759	7.622653150172605E-8	0.19592863939024152	-73.3114844666418	2510.0510768488825	2610.2868168577647	18.056231363341873	22.61447762241948	20.40421885530963	2	1	4	6	1	0.2197631028588045	0.25763857591395806	0.31272893428426524	0.2098693869429724	
136900000	-2819.965862412913	-2725.190218099909	-94.77564431300397	-2725.190218099909	144.65791548214244	4.128328841668736	0.0016259086698414903	0.11114074670574457	0.0015858059528223163	1.990066187293053E-8	0.08974573315848741	-65.6008152699412	993.1493047164078	1641.627443853059	10.067628085031972	26.46593610300528	68.48592032225923	2	1	4	6	1	0.2054524664109752	0.26714709843984824	0.3043538387644377	0.223046596384739	
137000000	-2819.6475779921093	-2727.9468989004827	-91.70067909162651	-2727.9468989004827	51.32648749788437	3.885982741585982	0.0016570841145583319	0.44375588537220734	0.0022191197424906296	4.6866987033069646E-7	0.3477024332417474	-67.1207684339969	1107.308484078968	266.72655554927417	55.154246916464565	17.157000227831464	7.228956347337482	3	1	4	3	3	0.2180754398500831	0.2510223181258314	0.31182070150998226	0.21908154051410342	
137100000	-2830.6704418831496	-2730.3442561755273	-100.3261857076224	-2730.3442561755273	175.195883899607	4.372605315062918	0.0014213698701089576	0.17842986595059335	0.0013141890941875908	2.0695745918117832E-8	0.10651835435091522	-77.2678151771947	653.2163989985096	44.27501628750621	47.19748685458002	32.699305023766556	37.89609341564597	3	3	3	4	1	0.18040858484735772	0.286501491721052	0.3237419807059336	0.209347942725657	
137200000	-2825.73947591758	-2731.1199196504103	-94.61955626716947	-2731.1199196504103	109.12067981070926	3.6075453915125366	0.002591723281904642	0.22703719646551518	0.002473915524655023	5.028861341243544E-7	0.2718328947448724	-65.60193918850995	491.15940270782124	559.7270060359991	916.163078984727	27.34347817986068	37.887400035270716	1	1	1	7	4	0.18556941365627863	0.28171244312622007	0.3122791196311208	0.2204390235863807	
137300000	-2822.734417060049	-2728.96512721945	-93.76928984059884	-2728.96512721945	112.92645790834095	4.032946172844495	0.0019765009049758373	0.09989082377162342	0.0019052542679508357	4.3662489560958155E-8	0.10750421563191633	-66.39452392685885	1793.2364416636349	1583.5113557088816	28.25695625212013	22.286848990765275	33.16431531736246	1	2	5	5	1	0.192606930146873	0.2831402097801571	0.307663996977411	0.2165888630955591	
137400000	-2826.121162822413	-2724.97664659288	-101.14451622953304	-2724.97664659288	117.71500550027498	3.8894974460951834	0.0011759419977704535	0.3776040903824216	0.0010840712853328873	2.9512119651664717E-7	0.466549930870929	-75.9686547055577	1986.6914863437269	40.95156154503148	83.5233751180444	7.9175238647256165	7.367840850757905	4	2	2	4	2	0.20699396420552058	0.25185439229870893	0.3092169985099896	0.23193464498578112	
137500000	-2828.962638785463	-2731.408385015663	-97.55425376979966	-2731.408385015663	90.79937591458676	3.5636246125891886	0.0019510854709503158	0.001655465364335797	0.001950870034856316	7.596680432237622E-12	0.0014125313652990864	-76.58454537662004	390.0198160504819	93.13087510605756	77.37447322614425	71.76223729201348	55.85636900712658	3	4	1	1	5	0.19356936553316118	0.2762257744567796	0.32378254158949277	0.2064223184205668	
137600000	-2818.3880130116618	-2723.4389351031487	-94.94907790851329	-2723.4389351031487	153.72407579517142	4.302970750041535	0.0012323931104860756	0.20099357079172353	0.0012094402434494585	5.8839777237078316E-8	0.20173105511722508	-73.91503860793975	662.4670391157842	26.361243663423284	20.542504073148432	21.390093970006188	16.13881812496928	3	7	1	1	2	0.209971651600096	0.2728576908544076	0.31950326184906475	0.19766739569643213	
137700000	-2823.2196426640894	-2723.0031321470133	-100.21651051707603	-2723.0031321470133	195.03516812232348	3.623780097250435	0.0013458200744568853	0.3487446554076778	0.0012423977189563514	1.9800591553678592E-7	0.3522843539231822	-74.71183178099955	1172.420808272986	48.15076407608471	20.725180977855345	16.12342088445977	63.49245407928419	3	2	3	5	1	0.1890995684215993	0.26473193076049434	0.3574639366773237	0.1887045641405832	
137800000	-2825.8871580102546	-2730.264847001031	-95.62231100922385	-2730.264847001031	155.35870096766362	3.7691375400418066	0.0012738841062135838	1.1546883321513084E-4	0.0012738553500206298	1.5292070624505547E-14	9.707263114153318E-5	-72.65045687189829	743.522919338364	1346.7923648409183	30.13758463285401	13.272629000558235	30.995452784587396	2	1	6	3	2	0.17848187111773006	0.3055721309266943	0.29604982205410413	0.21989617590147192	
137900000	-2812.1022269453156	-2731.7307874298167	-80.3714395154988	-2731.7307874298167	88.3190873429583	4.370569449214649	0.0018931466628337326	0.1711698194910776	0.0019737351859338624	9.945770573881357E-8	0.1668209857752369	-57.769688256260885	787.0692021270612	15.482854479982532	7.773623823105724	9.15347402799984	42.31739837852113	3	2	1	7	1	0.2020019651885442	0.2531352027539107	0.3356243971253493	0.2092384349321962	
138000000	-2829.1147459531835	-2730.7366879293586	-98.37805802382508	-2730.7366879293586	141.2893834889958	3.777346179264367	0.0012930100236671813	0.0021891662986792608	0.0012935211540552245	8.202025199068709E-12	0.002215154067834526	-77.56828893271653	1060.2961920754076	11.231111542580992	30.16646052250754	24.189931587999215	25.690032542249888	3	1	2	3	5	0.17567384268148784	0.2760202231071288	0.3327051696408117	0.215600764570572	
138100000	-2817.9634070848915	-2729.810627442396	-88.15277964249563	-2729.810627442396	103.5480295935556	3.581507747031438	0.0011775136926337997	0.24540423005333936	0.00129384715667139	1.0428045273787014E-7	0.2541024385581249	-66.35058984964121	776.1311858476071	17.31786749550893	13.283990356941635	27.108576435017437	23.688976518360572	3	6	3	1	1	0.1988325702055329	0.261166021133306	0.31699439618611264	0.22300701247504884	
138200000	-2825.6888881290033	-2732.418234510384	-93.27065361861908	-2732.418234510384	79.92170345645081	3.812484603213111	0.0021404074456096915	0.11492823575070542	0.0022385813354710692	5.985265411936043E-8	0.10964831789571791	-66.3579658023606	667.5652583636313	72.44933639025034	322.7936969748916	18.266452122156952	16.157670205328337	3	2	1	1	7	0.18763279920594017	0.3056711710879804	0.309360608473311	0.1973354212327687	
138300000	-2819.517842177325	-2726.825200605272	-92.6926415720526	-2726.825200605272	81.99960042768174	4.130523451782804	0.0024154119775862707	0.20188626086878367	0.002432241983703595	1.944388050037508E-7	0.18354931232983135	-70.4210075937647	448.23840944208473	71.57509773225082	22.246469424007962	41.23843000198325	25.67241730499773	3	5	1	1	4	0.17737535827332634	0.27995692592613425	0.2991900094945764	0.2434777063059632	
138400000	-2815.5879116003716	-2723.964319050271	-91.62359255010038	-2723.964319050271	119.76442634426634	3.2095611469924403	0.001073476507355176	0.3959530415904219	9.196172432985052E-4	1.4382212946377634E-7	0.39959800776681625	-62.325997243100026	3483.593804305379	300.23897671692424	317.2670790576953	38.591671219731296	2.442334689723125	3	1	1	1	8	0.17389321095534957	0.2889731182227565	0.3254538709422684	0.21167979987962576	
138500000	-2817.3383106188526	-2728.690184326617	-88.64812629223587	-2728.690184326617	99.09942729109247	4.47954015003434	9.92424788939249E-4	0.5580478290062535	9.532504420605102E-4	3.2460866173455206E-7	0.5933590102820467	-68.14980809024246	1649.9173769780516	23.568840777057954	12.76946892680125	3.6046137976754653	1.1758135901064657	5	1	4	3	1	0.208107631138787	0.26152834184311996	0.3169389346535175	0.2134250923645756	
138600000	-2805.988247201472	-2732.4497719370115	-73.53847526446052	-2732.4497719370115	56.511674276098525	3.6346506568628456	0.002070915782180476	0.39211048544462773	0.0019738516207680754	7.20053563675075E-7	0.42247649688589234	-53.17188730127993	2010.3712026157184	60.35342980478464	4.8953392841627625	3.987079361231368	1.9477231369367711	3	2	5	1	3	0.19923530222190466	0.2565962064544617	0.3304708292176671	0.21369766210596663	
