#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                SRR7800504_NorthAmerica_USA_2016.15027322404=2016.15027322404,
#SRR7800726_NorthAmerica_USA_2016.15300546448=2016.15300546448,
#SRR7800723_NorthAmerica_USA_2016.27868852459=2016.27868852459,
#10702_1#25_NorthAmerica_USA_2006.02191780822=2006.02191780822,
#SRR7800508_NorthAmerica_USA_2016.08743169399=2016.08743169399,
#SRR7800729_NorthAmerica_USA_2016.06830601093=2016.06830601093,
#10660_1#23_NorthAmerica_USA_2008.70491803279=2008.70491803279,
#SRR7800424_NorthAmerica_USA_2016.87431693989=2016.87431693989,
#10660_1#21_NorthAmerica_USA_2011.12054794521=2011.12054794521,
#10702_1#17_NorthAmerica_USA_2005.60821917808=2005.60821917808,
#10660_1#34_NorthAmerica_USA_2007.81369863014=2007.81369863014,
#10625_4#84_Europe_UK_2012.16666666667=2012.16666666667,
#10702_1#40_NorthAmerica_USA_2007.14246575342=2007.14246575342,
#SRR7800510_NorthAmerica_USA_2015.88493150685=2015.88493150685,
#JRMD01_Europe_France_2002.5=2002.5,
#10702_1#71_NorthAmerica_USA_2010.64657534247=2010.64657534247,
#SRR7800425_NorthAmerica_USA_2016.68579234973=2016.68579234973,
#SRR7800416_NorthAmerica_USA_2016.22131147541=2016.22131147541,
#ERR3198446_Europe_UK_2014.74246575342=2014.74246575342,
#SRR7800724_NorthAmerica_USA_2015.13150684931=2015.13150684931,
#SRR7800420_NorthAmerica_USA_2016.34153005464=2016.34153005464,
#10702_1#88_NorthAmerica_USA_2011.8=2011.8                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.0019</parameter>
#            <Uniform id="Uniform.3" lower="0.001" name="distr" upper="0.0028"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="42" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
159700000	-2842.811126719818	-2710.499681656318	-132.3114450634997	-2710.499681656318	51.84843178860314	4.379097762976925	0.002089188254366369	0.5591168293649142	0.0017563142956081178	1.0490167275403135E-6	0.5289144279975825	-111.03152702271281	364.7709076157016	12.02746487596754	20.853180422174166	25.9504665897921	3.6928610953745755	11	1	4	3	2	0.16613486245193831	0.34427325094393174	0.3237627044139266	0.16582918219020268	
159800000	-2867.1431490236846	-2717.716304454014	-149.42684456967092	-2717.716304454014	76.55026693388169	3.785319812466654	0.0011915463202612684	0.38933067477921235	0.001109687397349962	2.1071313506680544E-7	0.4077463740541975	-124.47116058988983	413.0521130168152	329.08095743923997	47.15397015565371	64.51105626026684	2.0327653940265686	11	1	6	1	2	0.19459428860498137	0.3329678333606284	0.3272042154787926	0.14523366255559692	
159900000	-2852.726691313457	-2716.5815382528117	-136.14515306064536	-2716.5815382528117	58.57509922333925	3.421706469239477	0.0017813375515391156	0.4330813982829796	0.0018404193279251706	6.888883495600604E-7	0.46735678826270644	-109.53364097380236	279.47924753350026	325.31563725977236	359.3096225941471	69.41866380753213	12.354974056035086	3	2	6	1	9	0.16493189237637482	0.2771824029814955	0.3681051218419167	0.18978058280021218	
160000000	-2867.8977498219942	-2717.625411853401	-150.2723379685931	-2717.625411853401	63.733671937435645	4.069782286037882	0.0014142598078300099	0.44076982606571574	0.0012345445749248668	2.586830160428829E-7	0.4259570621908548	-122.59392453616023	1092.150715259825	379.35770186367864	48.98485416845136	80.11029204574982	26.246297356769503	3	8	1	1	8	0.17146131799504893	0.32364004201470753	0.3345043251876318	0.17039431480261086	
160100000	-2845.727532026265	-2714.615962901853	-131.1115691244121	-2714.615962901853	46.57460162785781	3.1656368981703755	0.002236119587832781	0.5584615657851587	0.0019530904668064585	1.0170616691164973E-6	0.49817517770806463	-109.34645700583587	275.16368771577066	60.15754455673642	74.41438871035236	20.779616542789782	4.156563975025455	8	1	4	5	3	0.17369852843174127	0.3332324944970752	0.3315662272241312	0.16150274984705149	
160200000	-2861.479120870119	-2715.5831829095478	-145.89593796057133	-2715.5831829095478	73.81362817413273	3.469196832562335	0.0014215073512469246	0.7092956112187511	0.0014972120423028393	8.100036552696033E-7	0.6438808931983702	-117.63575944577187	726.670889489207	463.1673555392263	23.967570626007927	28.51010040483808	79.15572255015306	8	2	6	2	3	0.17228542836545552	0.33703637947351867	0.32703315084282236	0.1636450413182026	
160300000	-2870.8129473815	-2727.9092302329896	-142.90371714851068	-2727.9092302329896	61.57160621300707	4.479938653765927	0.0015333986412297091	0.3117610192247128	0.0016443408436023004	3.055487561573558E-7	0.33768743713203603	-117.17203633735102	503.6235213708726	416.6579679418631	56.19344789928242	16.903520183490297	41.85659130718145	2	7	3	1	8	0.17920209849217603	0.31245162495599954	0.350375858857426	0.15797041769439757	
160400000	-2842.8635266172328	-2716.2211535219767	-126.64237309525623	-2716.2211535219767	44.6574672647561	3.444464408362552	0.002338259876476403	0.5255492334556437	0.0024181609518639543	1.1541887754232024E-6	0.47643789554355426	-102.53860310746384	231.75528960766312	247.59055758564278	217.35439496622266	9.083459295312954	8.983242204880774	1	5	4	8	3	0.16841438218104768	0.3100871948618832	0.35709986619689305	0.16439855676017523	
160500000	-2866.050465922145	-2721.2803342786947	-144.77013164345024	-2721.2803342786947	78.25977377302476	3.6386371246306655	0.0010998752099923431	0.33422815535691447	0.0011438468457451705	1.694965396657898E-7	0.36519150152968366	-120.23106047362579	733.7811642084104	649.4153446559877	45.44541602482983	14.758563333779898	8.67872040001565	7	3	4	3	4	0.17050443007581373	0.3209850675157218	0.34512700596409224	0.16338349644437147	
160600000	-2845.238215664784	-2715.7479231092343	-129.49029255554981	-2715.7479231092343	48.70422326271476	3.504284191666505	0.002139916230115768	0.664584305550175	0.0018814828851847364	1.428161689205246E-6	0.5943908024519846	-104.5832718378665	424.48225807148947	492.0850613648176	11.396361830539188	18.254333653023963	15.644258733088773	3	6	3	3	6	0.1546915989529916	0.32835544308484077	0.3511299962293875	0.16582296173277938	
160700000	-2861.576913471048	-2716.1698619794493	-145.4070514915987	-2716.1698619794493	69.68363131689136	3.9665735875000365	0.001384788421813137	0.45151233461181817	0.0014638864500517745	4.959179711981258E-7	0.46837691168601586	-119.85086133043791	508.7967025017573	581.8821163902404	40.294486297986666	28.158322197803532	20.816282585146517	8	3	7	1	2	0.14776212876195974	0.32553504193022564	0.336558625213144	0.1901442040946698	
160800000	-2850.185004852335	-2713.724011883209	-136.46099296912598	-2713.724011883209	58.958584775645065	3.48795723298791	0.0019127962961227095	0.430883394956389	0.0018501200552895872	1.0342722947570025E-6	0.48510766284111806	-107.91631398727063	229.03017924863673	391.11385181789166	906.1964740628143	42.17737981805695	11.589031118155688	4	1	5	1	10	0.17589859776441508	0.29873056646966517	0.3448506603266912	0.18052017543922774	
160900000	-2869.425158460855	-2715.6831591192395	-153.74199934161572	-2715.6831591192395	83.50418001587786	3.6387547547008867	0.001025712533216093	0.553416589738641	0.0010147438423059167	2.1107468204726535E-7	0.4500923149777153	-127.01145261150484	523.5131938803753	700.1247573751832	163.2735458576557	31.056114247934122	2.1607729391963963	6	5	5	3	2	0.17708376450594887	0.31558468116753025	0.3350591390360747	0.17227241529044532	
161000000	-2871.3916595263718	-2715.729143500464	-155.66251602590773	-2715.729143500464	76.78317452289099	3.9314794576625314	0.0014008293201089486	0.5908435355956749	0.0012906400789911207	8.423152088074269E-7	0.6784050337733322	-124.76843663309768	2570.988724031441	1170.1703954413924	112.1032571195304	76.99295806241172	23.54032712796714	1	7	7	1	5	0.168255721500234	0.34002852342194406	0.3350591390360747	0.15665661604174635	
161100000	-2863.039352930789	-2711.5060053551106	-151.53334757567833	-2711.5060053551106	82.84524311559022	3.6656769109486804	0.0010158476228687076	0.6076217251974372	0.0010680296367784556	3.80513331657648E-7	0.5918869273361188	-124.95215426777496	564.8714949137342	271.25810466605924	148.97819755424806	59.20053661783864	17.942663713038762	8	3	1	4	5	0.19058128065745544	0.3182146286152183	0.3332752337495593	0.15792885697776599	
161200000	-2859.988465003898	-2717.3778921200224	-142.61057288387545	-2717.3778921200224	76.51290779863166	2.879396330823601	0.0013778764428450864	0.420315248971981	0.0013746317243866068	4.0654440269119055E-7	0.46156944310861614	-120.75018615255073	308.90545282918333	350.61334626651535	13.849427808714022	4.936048066476129	10.946702392499478	2	12	4	1	2	0.18161136712681192	0.29147057113434294	0.33923873213595035	0.1876793296028938	
161300000	-2855.357244989876	-2713.749269450664	-141.60797553921185	-2713.749269450664	80.98902786237048	3.2956320741402823	0.0015018521623823655	0.5483851188229361	0.0012378462068266334	2.8029451307771203E-7	0.4165215199493308	-115.90153056907499	767.1766779076623	124.1615167426464	61.311379866242746	8.213183790831412	28.116169419927633	10	2	1	6	2	0.17845031033932304	0.31503053659976626	0.3478452397991583	0.15867391326175145	
161400000	-2858.2492574173125	-2721.706857610306	-136.5423998070062	-2721.706857610306	63.26952127200332	3.7191333441807135	0.001491596024704973	0.33627271556535915	0.0016333318827057139	3.762852638458014E-7	0.3952379383685152	-116.30961837470758	420.56952200745326	41.89949979611367	45.821200066643065	5.162347359805299	5.769165332888165	11	2	4	1	3	0.16669461047711107	0.3214145940199801	0.32952347735665355	0.18236731814625434	
161500000	-2854.712189987738	-2712.271790052759	-142.440399934979	-2712.271790052759	57.55409701191263	3.5134277339790514	0.0019228434280998486	0.46871742495537283	0.00173236199256897	6.099323140365918E-7	0.4381475707860609	-112.19845602602769	310.4827527859331	611.5056288791887	1032.3157996683387	102.81424425187427	6.4635403465230565	3	3	2	5	8	0.16585777445859765	0.316693543446113	0.35918991619249985	0.15825876590278865	
161600000	-2872.749356536505	-2719.28537957265	-153.4639769638549	-2719.28537957265	74.74317495906229	3.1534066716894427	0.0015363687426755493	0.7433939021215686	0.0014619678856405592	6.087462598740118E-7	0.582931091950918	-122.34193166540686	613.745774741355	123.3153162122568	600.2379184535022	54.85671829535283	7.662113666187616	8	2	3	3	5	0.16585777445859765	0.31135631314676443	0.3435159267430932	0.17926998565154384	
161700000	-2866.601985790902	-2721.7833715978977	-144.8186141930042	-2721.7833715978977	60.3939588760734	4.172409907359973	0.001928025845098448	0.3269399745497038	0.0017981372996441027	3.5161748516237257E-7	0.34581827490625766	-118.7631132132277	407.98928760411115	108.51222789975408	66.03001406948344	18.154555110109488	81.29756310911371	7	7	4	2	1	0.17012489669212927	0.30225809320417224	0.3612158835147084	0.16640112658898917	
161800000	-2849.4054730572157	-2711.4794191248448	-137.92605393237108	-2711.4794191248448	59.77335603047096	3.2028378403503446	0.0023806833178304444	0.5784185467104236	0.0017807980711950298	1.3339642024633914E-6	0.5398966437063416	-111.88667550586095	199.87659221879468	572.6753987257221	32.54512746158525	29.680721148316056	34.14416065714033	4	6	3	6	2	0.1777330201276988	0.3374970977025571	0.3092108581276199	0.17555902404212323	
161900000	-2871.879092190021	-2717.492872129775	-154.3862200602456	-2717.492872129775	80.5513622192647	2.9122106451100436	0.0013839402285410842	0.514685123316423	0.0012752328346980655	3.2306503063135334E-7	0.45999313187676866	-126.07966591898517	450.67956715923077	630.5096490870453	363.3716563732563	58.797189145584035	36.36646480474834	2	5	6	5	3	0.1638526613602881	0.30350139182064184	0.3299589461492021	0.20268700066986703	
162000000	-2850.361585317558	-2714.830776327286	-135.53080899027202	-2714.830776327286	54.66664692088841	4.339832982172199	0.0020318076201896996	0.566290795257071	0.001824190122346547	8.944605104634334E-7	0.4686287463184901	-112.56336429361625	342.9191341389702	251.34824613393826	18.951975295427133	15.832313490604378	13.583983825631273	5	4	4	5	3	0.17050273462196724	0.29607530715364416	0.37070597952836837	0.16271597869601934	
162100000	-2855.2188119859447	-2712.7155657749945	-142.50324621095024	-2712.7155657749945	64.89311608613178	3.316284834114384	0.0012864829811143723	0.5017169790361617	0.001357949664254357	2.678099375144536E-7	0.3865116191201574	-116.3614196157047	190.7080500917679	244.98734612117116	495.2758363266845	11.75067505275526	13.29497444600295	1	1	9	2	8	0.1645011122010119	0.30827469814103303	0.35295094773398844	0.17427324192396573	
162200000	-2863.351050111295	-2712.981349662305	-150.36970044899022	-2712.981349662305	51.957669828187946	4.377279975662103	0.002226724281504345	0.37954524568568326	0.0021141010072765836	7.301169612748313E-7	0.3881194693875108	-121.21227243211057	697.961272330244	436.08076620048047	212.80641847567023	233.67302716714843	14.07719244308499	5	1	6	5	4	0.1631788820096122	0.3198719409313666	0.35819216094880213	0.15875701611021825	
162300000	-2869.8464330593806	-2715.021384222776	-154.82504883660474	-2715.021384222776	75.09112472447056	3.927501024203824	0.001129410749734145	0.29217283036876385	0.0012591475198322946	1.353467592146955E-7	0.3088082772834054	-127.66448658632491	244.47510933550657	568.9206366641722	176.99104486609923	91.85058318586294	50.907715707223296	4	3	1	12	1	0.16337172958777196	0.3086347708221622	0.3642115868282977	0.16378191276176746	
162400000	-2853.261059134402	-2717.9219316386084	-135.33912749579335	-2717.9219316386084	38.47778550392757	4.957042061604693	0.002710068380683971	0.8062394967051354	0.0026860700114952783	1.992179011096911E-6	0.5815696758087648	-108.12200185450025	311.25620176342875	218.19777159283083	364.40342009806056	17.851289239926203	11.081775235351879	5	4	2	7	3	0.1845829526783783	0.36085761420695195	0.29022767740532157	0.1643317557093475	
162500000	-2873.476854633508	-2711.2238607783534	-162.25299385515453	-2711.2238607783534	98.29686924864002	3.733710253955129	0.001029350781462698	0.34425365214662185	9.599078902025889E-4	1.5229552912845997E-7	0.39687081444141936	-130.1240812177366	1196.1414874371726	1158.6789829936436	1237.8887114965469	37.17610053664953	57.070739624287604	2	4	5	8	2	0.16657674313796264	0.3330172147858644	0.33910860125687475	0.1612974408192976	
162600000	-2841.434736120217	-2707.763309753105	-133.671426367112	-2707.763309753105	54.73810073036914	4.122130269382547	0.0016576039647537401	0.49578080647335604	0.0016984167812770824	6.749267494260346E-7	0.4957871846739731	-109.89307065013925	465.71552859260646	552.9465446282458	23.521026254644816	11.009176660266025	7.413517629403439	6	4	4	5	2	0.1804607570287266	0.32053724480354573	0.3348533434231829	0.16414865474454424	
162700000	-2849.471379246918	-2723.2919183489466	-126.17946089797124	-2723.2919183489466	48.48519390581516	3.8779614017045843	0.0021407160675231815	0.4726624255578636	0.0021193044186215747	1.1628831275792484E-6	0.5373837558065617	-107.73206797667488	240.9172114218034	22.598741428891323	40.49019360607206	3.1292850031927273	1.4600340446951998	10	5	3	1	2	0.17226468449072413	0.31898806143200537	0.3389556741469352	0.16979157993033467	
162800000	-2859.635584964195	-2720.701948416195	-138.93363654799975	-2720.701948416195	54.43969717765874	3.5412717918048564	0.002555940725603719	0.8165720950047919	0.0021910903742231123	2.481297031881555E-6	0.7268419404513022	-113.72274806068289	109.55639859156298	226.21493972761363	102.26725543153506	57.497889342833766	29.052470465887755	3	4	6	3	5	0.16629762457889827	0.35818729133903565	0.30187616402674156	0.17363892005532378	
162900000	-2860.5695816034413	-2719.1967421643326	-141.37283943910882	-2719.1967421643326	73.03527490110837	4.348310552903438	0.0019306023787585345	0.576298106270143	0.001119746692279913	3.433283674929854E-7	0.45263903516753856	-116.08655668033596	587.3779295844402	555.6587533268697	25.427428166412927	18.362991306182472	13.918832730478249	4	5	10	1	1	0.16813951649839595	0.3273425207095386	0.327394239760291	0.17712372303177376	
163000000	-2876.024762812647	-2716.6324191333133	-159.3923436793341	-2716.6324191333133	103.31466864230563	3.211561010268344	0.0010063449779320168	0.329620482239865	0.0010063510575201895	1.295686369889243E-7	0.35844347859993064	-133.8257139220076	924.7776134751022	120.96486645507062	111.67507747837777	48.25797129513144	34.01791103617489	9	8	1	2	1	0.16909051422570082	0.30851482312200623	0.3404586130975081	0.1819360495547842	
163100000	-2850.1038355486826	-2710.1025524138568	-140.00128313482577	-2710.1025524138568	56.615501222659525	3.701104505153177	0.0016692991533264587	0.5140279972878816	0.0016507821981724675	7.273935368349105E-7	0.5217630622173705	-113.14654534445727	505.0096541207351	686.0495268391686	151.47514752242685	34.64851183675054	11.129864193467425	5	3	3	1	9	0.16987131426372065	0.34093886031731685	0.32302041071175897	0.16616941470720292	
163200000	-2850.711166434243	-2715.0636506468213	-135.64751578742175	-2715.0636506468213	55.69898276704288	4.101382381547459	0.0017200139536670011	0.34876231736957475	0.0016652866352274912	3.654011657033502E-7	0.34544703265548937	-104.88972091942195	141.7876268747165	869.9579059221959	460.62456458500304	72.0045738670084	11.175254592918764	4	2	4	1	10	0.19553810171308747	0.2960965380409242	0.35171462937218745	0.15665073087380021	
163300000	-2834.8623545776186	-2714.5447187022273	-120.31763587539123	-2714.5447187022273	37.23737634185899	3.7623883591154073	0.002332413294037781	0.4829950480766084	0.002740639350757504	1.435577595209391E-6	0.4785638141680757	-100.50563490884055	246.53244212281763	231.54412572995955	7.3977696616315765	7.225356765301529	2.428330747538036	4	8	1	6	2	0.164712514783258	0.315374936575869	0.35320086295586883	0.16671168568500339	
163400000	-2847.9172722166295	-2713.924907498545	-133.99236471808433	-2713.924907498545	52.18672671048379	4.088741998582998	0.0019618257193019517	0.48190183482776094	0.001887312024990873	1.4210280345757345E-6	0.5764223859985586	-108.32766340587497	118.91002793348883	423.03901813289895	30.3159311863312	47.55040000894861	19.06336051601744	3	5	2	2	9	0.15753558284182534	0.31196470775357604	0.3479236994395131	0.18257600996508472	
163500000	-2852.1275726106446	-2718.97445666764	-133.15311594300476	-2718.97445666764	42.80179596454728	3.4095726158612147	0.002682846401733142	0.4806757624632161	0.002191915188445618	1.4556252205552848E-6	0.5113607859673782	-106.03548937578675	283.61795251821724	331.73280083368275	319.3161601461134	107.59285068669692	14.949105181311177	5	4	2	1	9	0.1915815975688554	0.32327028583272066	0.325414711644943	0.1597334049534802	
163600000	-2864.448972057171	-2719.1518102786913	-145.29716177847956	-2719.1518102786913	88.01978161621884	3.7853444622998893	0.0010337146055336404	0.28928429493064217	9.558918783446717E-4	1.029638478651694E-7	0.33423086654086775	-116.03641775656938	501.35816254677457	626.6822361072387	943.8646497590634	68.93930308749125	8.24840086787087	5	1	4	3	8	0.18485177089913485	0.3286478061447032	0.317097383999193	0.16940303895696823	
163700000	-2855.353842597082	-2715.3156935031925	-140.03814909388942	-2715.3156935031925	60.75768395355684	3.1881039371203013	0.001375691885945154	0.432320193384487	0.00148561035652696	4.457280374997035E-7	0.45773771253646206	-114.06960015114197	177.10562544883683	609.481209806067	97.26916741814652	25.16150589655037	20.771487328352745	3	4	5	7	2	0.16748238595558687	0.33174138215068866	0.33017295432787475	0.1706032775658489	
163800000	-2866.017623579089	-2711.6565896621933	-154.361033916896	-2711.6565896621933	92.81877668235771	4.103526380499591	0.001128581210920952	0.42150630020290913	0.0011501289235907335	3.0716202689986943E-7	0.4739707253507624	-128.58486675116814	657.4297386672391	71.90851874506095	63.714439573582695	89.61919801122723	44.72162353179508	11	2	5	1	2	0.17226668503429834	0.3163673557442441	0.3391443306286481	0.17222162859280857	
163900000	-2847.8402958366	-2712.3766363522	-135.46365948440015	-2712.3766363522	44.576140620083926	3.455042670033733	0.0023954316882798545	0.39076505055098126	0.002322359502966679	9.633352105073545E-7	0.4288798703823327	-108.54540511466942	181.1788735115957	543.2756210919476	260.45599430795323	56.23031208838792	16.085135535731524	4	5	2	2	8	0.18193384649371452	0.310042179446009	0.35250249016451063	0.1555214838957651	
164000000	-2864.9063205979987	-2725.247996864257	-139.6583237337416	-2725.247996864257	63.81502304090292	4.322429331282625	0.001553026832293895	0.4399363858164925	0.0013778817640876637	3.3073525547075783E-7	0.4073933415228548	-116.74184580889462	408.4093789895136	177.81018459183105	135.0899383265718	9.345175509744868	1.855367519136215	9	1	5	5	1	0.18352838179813435	0.30269184974432223	0.33350476309148985	0.18027500536605282	
164100000	-2857.708426950432	-2713.31848201449	-144.3899449359421	-2713.31848201449	70.61968744618655	3.0826483278522994	0.0012888902040046313	0.33963134731541755	0.0013585645125515327	2.950287999364798E-7	0.4272691581974971	-114.80226122298212	383.8466740163015	979.4742347579086	793.8922831992888	9.970554809966709	21.185199148641377	8	1	2	1	9	0.1684926465339892	0.32241307618235693	0.3395340264628288	0.16956025082082435	
164200000	-2867.5475046071574	-2715.854754488958	-151.69275011819934	-2715.854754488958	71.231907356857	3.43103437156047	0.0013685688984797488	0.5132894863228193	0.0015081094572304006	4.712385272083516E-7	0.4678071946931475	-125.62634291809152	337.2340754161889	257.12240039295244	267.64823775116724	33.185117170513045	25.48408816471201	9	3	2	3	4	0.19275119230098606	0.3139333116117985	0.32754958443937526	0.16576591164783946	
164300000	-2851.6542655106123	-2716.6039027320985	-135.0503627785138	-2716.6039027320985	54.49801646977874	3.431881002787043	0.0015635514230841225	0.43624890106588815	0.0015865764496052807	3.8044234772825566E-7	0.40916388112601615	-110.38208125168255	238.19618675913893	419.4463928019223	25.245202302213137	47.38100487460502	4.096235101104286	1	8	6	3	3	0.16944010867025305	0.3365943413266486	0.32886961731584624	0.16509593268725148	
164400000	-2830.306572086587	-2711.479992953415	-118.82657913317193	-2711.479992953415	33.72686035674022	3.8717282179774206	0.0026328821492840136	0.5177028054244716	0.002809688190143016	2.120162930958383E-6	0.5237481966442623	-97.50716839022368	129.8870127769932	175.31778398109623	104.68178632348115	9.048695944729353	2.5823990957469802	3	7	1	6	4	0.16627769793249342	0.33158817869211077	0.32727521556228034	0.17485890781311478	
164500000	-2856.014562847214	-2722.13588056599	-133.87868228122403	-2722.13588056599	45.52400228839515	4.4764661292241295	0.0023522361259878674	0.5139986003618524	0.002133309933439564	1.6131485878986893E-6	0.5441068420083484	-112.65169130579932	229.87032387316344	96.55849185291613	34.552904194692964	19.510649468113996	9.888781034087797	8	7	1	1	4	0.18081902691938467	0.3344633858556467	0.33886820044897303	0.14584938677599485	
164600000	-2863.8438060939843	-2717.5879716735712	-146.25583442041304	-2717.5879716735712	72.27834526046716	3.9509291061292595	0.0014300146074224262	0.4059622233439363	0.0012921996937066789	2.4394418943362285E-7	0.37321769493683066	-121.76824063173007	465.4132958866765	242.70912915021847	38.777226345936796	22.77603203228957	40.77028981420351	8	3	7	1	2	0.18248979346256936	0.3081203521342893	0.3623495369669554	0.1470403174361852	
164700000	-2849.0249156355335	-2709.416895541546	-139.60802009398725	-2709.416895541546	54.95345506496159	3.6547780076029492	0.0022111196847332203	0.40873395446111965	0.002111123634842953	9.70547817561779E-7	0.4934693916335934	-113.8598105464606	204.52661859579055	247.46423062286826	338.10342994580014	60.32381191327748	8.107704680973864	3	3	3	8	4	0.1528729300399504	0.31171770170362	0.3558120677271714	0.17959730052925743	
164800000	-2841.1835274552705	-2713.325822942946	-127.8577045123243	-2713.325822942946	45.71206149341063	3.628407588722726	0.0022576498632899864	0.3963828597162497	0.002229019240926872	7.451863774951743E-7	0.37802858239712983	-100.39532747499815	99.21972775778883	577.2788122246751	201.65806623775984	30.738324751191705	3.964665990153474	4	4	2	4	7	0.18854944762548023	0.3010809428865408	0.35087227504752927	0.159497334440449	
164900000	-2870.444597901533	-2710.878532099523	-159.56606580201006	-2710.878532099523	91.62435949318366	3.4413532809828564	0.001225058776397612	0.4955949433487183	0.0011289743571991147	4.374609423205069E-7	0.5533618804579314	-130.72866670352477	664.0027780143555	605.00680782646	326.0399564062687	83.36172359647217	40.885305375096166	5	1	3	11	1	0.16244385994540422	0.29299730656878903	0.3745735536315877	0.1699852798542183	
165000000	-2858.779826845648	-2716.2642819983275	-142.5155448473204	-2716.2642819983275	75.53737919216917	3.3568392665122215	0.0015264044016204046	0.4018323368146889	0.0015367619363690433	4.260971437701226E-7	0.4221817694069153	-118.41720947257248	154.75049245555857	405.2718443966843	52.72178765904423	36.160885755611126	13.148260380873356	3	6	4	6	2	0.15640881002079998	0.3307925200154687	0.3454716830240116	0.16732698693971892	
165100000	-2866.3586447522407	-2717.0298489408124	-149.32879581142817	-2717.0298489408124	74.80680942645101	4.711875555112987	0.0011249462993277088	0.4376471614925962	0.0012366265759136516	2.628337573975531E-7	0.4522022948483025	-122.56465535005867	794.2232392591483	153.51505003304115	159.49412270331297	28.532279106112124	37.89050975020939	8	2	1	3	7	0.1778998468905872	0.3187474926664366	0.3415811825064039	0.1617714779365715	
