#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:dcc2" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:dcc2" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:dcc2" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:dcc2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dcc2">
#                    <trait id="dateTrait.t:dcc2" spec="beast.evolution.tree.TraitSet" traitname="date">
#                10208_3#75_Europe_UK_2012.412568=2012.412568,
#ERR3198505_Europe_UK_2009.819178=2009.819178,
#12082_5#89_Europe_UK_2013.616438=2013.616438,
#12045_8#39_Europe_UK_2013.843836=2013.843836,
#SRR7800669_NorthAmerica_USA_2015.983562=2015.983562,
#10625_5#78_Europe_UK_2001.331507=2001.331507,
#ERR3198407_Europe_UK_2009.010959=2009.010959,
#10665_4#8_Europe_UK_2005.063014=2005.063014,
#7396_6#51_Europe_UK_2007.835616=2007.835616,
#SRR6871401_Oceania_Australia_2015.043836=2015.043836,
#10625_5#77_Europe_UK_2001.331507=2001.331507,
#10665_4#75_Europe_UK_2007.594521=2007.594521,
#10625_4#22_Europe_UK_2011.591781=2011.591781,
#ERR3198507_Europe_UK_2009.876712=2009.876712,
#ERR3198408_Europe_UK_2009.824658=2009.824658,
#SRR7800622_NorthAmerica_USA_2016.054645=2016.054645,
#10625_4#21_Europe_UK_2011.668493=2011.668493,
#12082_5#90_Europe_UK_2013.621918=2013.621918,
#10625_5#74_Europe_UK_2001.334247=2001.334247,
#12163_2#46_Europe_UK_2012.724044=2012.724044,
#10625_4#23_Europe_UK_2011.69589=2011.69589,
#11861_7#68_Oceania_Australia_2009.5=2009.5,
#10665_3#51_Europe_UK_2004.092896=2004.092896,
#10625_5#75_Europe_UK_2001.326027=2001.326027,
#10208_3#38_Europe_UK_2011.876712=2011.876712,
#7396_8#58_Europe_UK_2010.969863=2010.969863,
#10250_1#27_Europe_UK_2009.169863=2009.169863,
#SRR7800515_NorthAmerica_USA_2015.950685=2015.950685,
#10665_3#35_Europe_UK_2003.591781=2003.591781,
#10625_5#59_Europe_UK_2012.5=2012.5,
#10250_1#5_Europe_UK_2008.229508=2008.229508,
#12163_1#55_Europe_UK_2011.016438=2011.016438,
#10665_2#59_Europe_UK_2011.457534=2011.457534,
#SRR6871402_Oceania_Australia_2016.043716=2016.043716,
#12163_1#61_Europe_UK_2011.254795=2011.254795,
#12163_2#27_Europe_UK_2012.472678=2012.472678,
#10702_1#7_NorthAmerica_USA_2013.043836=2013.043836,
#10702_1#30_NorthAmerica_USA_2006.035616=2006.035616,
#7396_8#82_Europe_UK_2007.920548=2007.920548,
#12163_1#57_Europe_UK_2011.128767=2011.128767,
#10665_4#56_Europe_UK_2006.830137=2006.830137,
#12163_1#59_Europe_UK_2011.164384=2011.164384,
#10625_4#38_Europe_UK_2011.509589=2011.509589,
#SRR7800629_NorthAmerica_USA_2015.156164=2015.156164,
#10071_6#76_Europe_UK_2001.331507=2001.331507,
#ERR3198474_Europe_UK_2015.416438=2015.416438,
#10625_5#17_Europe_UK_2011.093151=2011.093151,
#10702_1#56_NorthAmerica_USA_2008.423497=2008.423497,
#11893_6#62_Europe_UK_2008.005464=2008.005464,
#12163_1#32_Europe_UK_2010.169863=2010.169863,
#10208_3#73_Europe_UK_2012.377049=2012.377049,
#10208_3#78_Europe_UK_2012.808743=2012.808743,
#7396_6#60_Europe_UK_2008.035519=2008.035519,
#10702_1#73_NorthAmerica_USA_2010.764384=2010.764384,
#ERR3198462_Europe_UK_2015.230137=2015.230137,
#12045_8#36_Europe_UK_2013.786301=2013.786301,
#10625_5#32_Europe_UK_2012.243169=2012.243169,
#12163_1#87_Europe_UK_2011.928767=2011.928767,
#10660_1#46_NorthAmerica_USA_2005.769863=2005.769863,
#10071_6#72_Europe_UK_2001.306849=2001.306849,
#10208_3#29_Europe_UK_2011.821918=2011.821918,
#SRR7800600_NorthAmerica_USA_2014.953425=2014.953425,
#10665_3#3_Europe_UK_2001.846575=2001.846575,
#10660_1#14_NorthAmerica_USA_2007.772603=2007.772603,
#7396_7#19_Europe_UK_2009.882192=2009.882192,
#12082_5#88_Europe_UK_2013.682192=2013.682192,
#10625_5#11_Europe_UK_2011.756164=2011.756164,
#SRR6871403_Oceania_Australia_2016.374317=2016.374317,
#10208_3#81_Europe_UK_2012.849727=2012.849727,
#SRR6871395_Oceania_Australia_2014.205479=2014.205479,
#SRR7800549_NorthAmerica_USA_2016.300546=2016.300546,
#12163_1#53_Europe_UK_2010.958904=2010.958904,
#SRR7800407_NorthAmerica_USA_2016.60929=2016.60929,
#12163_2#50_Europe_UK_2012.778689=2012.778689,
#10250_1#8_Europe_UK_2008.344262=2008.344262,
#SRR6871397_Oceania_Australia_2014.958904=2014.958904,
#7396_7#27_Europe_UK_2010.123288=2010.123288,
#SRR6871400_Oceania_Australia_2015.124658=2015.124658                
#                                    <taxa id="TaxonSet.dcc2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dcc2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:dcc2" jeffreys="true" parameter="@bPopSizes.t:dcc2" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:dcc2" name="distribution">
#            <parameter id="kappa.s:dcc2" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:dcc2" name="distribution">
#            <parameter id="ucldMean.c:dcc2" name="x">5.4E-4</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M">5.4E-4</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:dcc2" name="distribution">
#            <parameter id="ucldStdev.c:dcc2" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@dcc2" id="treeLikelihood.dcc2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:dcc2">
#            <siteModel id="SiteModel.s:dcc2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:dcc2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:dcc2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:dcc2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:dcc2" kappa="@kappa.s:dcc2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:dcc2" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:dcc2" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:dcc2" id="RelaxedClock.c:dcc2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:dcc2">
#                <LogNormal S="@ucldStdev.c:dcc2" id="LogNormalDistributionModel.c:dcc2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="154" id="rateCategories.c:dcc2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
171800000	-9778.162949563199	-9255.074615687146	-523.0883338760515	-9255.074615687146	66.01253668819916	3.3078298936947315	6.611829471491319E-4	0.49005397357914343	6.292511565238268E-4	1.2218373105577422E-7	0.5316342684123779	-494.7188487730656	1360.6462332140334	1024.5033520056713	152.57230176598554	61.867596964850264	8.83988299955883	18	4	46	5	4	0.19318956236558624	0.339761622280862	0.2986264158138016	0.16842239953975055	
172000000	-9748.325014357197	-9259.668929787076	-488.6560845701206	-9259.668929787076	56.13807096875109	3.571582403583732	7.993056691477841E-4	0.39167538644251976	7.793709605298372E-4	1.3427330026521462E-7	0.44375678081411885	-464.6476496527691	754.094682404034	337.56075488295454	93.88775856670037	15.112064042481219	2.273955541685774	24	4	41	5	3	0.185480254946023	0.32922879165599966	0.32028170054017946	0.16500925285779833	
172200000	-9771.770706976531	-9252.895117008808	-518.8755899677229	-9252.895117008808	89.49978185859075	4.1547835792442305	5.463407172749473E-4	0.46377306280100483	5.211093873404156E-4	5.488619449194907E-8	0.448235384364924	-486.79635691953007	4074.8973700096053	126.1067489764582	171.03968491239607	343.457471609376	9.025435805998695	16	24	26	3	8	0.17766427272116728	0.33077452946965824	0.3169947840919813	0.17456641371719375	
172400000	-9763.523510590725	-9274.6447682865	-488.87874230422517	-9274.6447682865	65.95108050349374	3.8646055091313474	6.817098681856947E-4	0.4477374522403102	6.08697098532499E-4	9.692203813230302E-8	0.46623573671606283	-456.51535117383366	2051.7087693913477	1385.7110360774307	130.2525154428311	274.5244713138681	2.4340823417930637	6	7	54	3	7	0.19695341419900367	0.33651322363469915	0.2957514623654153	0.17078189980088215	
172600000	-9749.835258822486	-9244.082226378741	-505.75303244374453	-9244.082226378741	68.87264858481157	3.408890211161654	5.715964007338425E-4	0.4285923017191544	5.983391585121342E-4	9.608797541681993E-8	0.4936153487483473	-472.8103007603837	2605.795781823719	1287.2652417870056	1658.602907997235	127.17710782911969	1.5503641244563515	5	4	7	56	5	0.18155198404394357	0.3409108959822672	0.30809839367109404	0.16943872630269555	
172800000	-9793.303284543666	-9251.486753720492	-541.8165308231753	-9251.486753720492	82.2438029528759	4.030306440445089	4.6886690807807115E-4	0.40915537623302495	4.709307590542396E-4	4.6905385109996297E-8	0.47727486152016146	-510.5799333114663	3779.693426977843	499.486763223923	140.9056617286273	259.1315335608071	1.0333602344190724	16	31	21	4	5	0.18996191702541673	0.3377467006467433	0.2928478795277214	0.17944350280011903	
173000000	-9871.455976895286	-9273.851933094966	-597.6040438003192	-9273.851933094966	185.5637383815446	3.3875304109695317	2.637444209334868E-4	0.3443435900703459	2.6937593028330864E-4	1.006610041312335E-8	0.38206503393317187	-563.3796836580333	6716.831156640683	1228.6936472928433	884.1341528032101	356.8426426409804	23.29511289565725	5	11	26	29	6	0.19060914212708896	0.33190446654599276	0.30603564244532505	0.1714507488815937	
173200000	-9822.710236664725	-9280.715829266153	-541.9944073985724	-9280.715829266153	108.90304203558142	3.987845875050101	3.782286953199181E-4	0.46685676703674406	3.8276030197564447E-4	3.273222238615902E-8	0.4616319534581982	-508.8416440666523	7670.284198649635	128.5961544464645	293.354730984934	272.798277227086	3.3544975169235878	8	1	39	23	6	0.1759379271748447	0.3482014508742902	0.30951993644561454	0.1663406855052509	
173400000	-9813.405155494307	-9256.355003233575	-557.0501522607326	-9256.355003233575	99.1178952455225	4.115489965100439	3.784002351923769E-4	0.44408340476095054	3.7458869115348316E-4	2.343488749774511E-8	0.42092176145237553	-529.1236131363544	4901.397214844696	568.0952387442346	305.6383374836944	9.930162981407934	0.5246396712353865	13	38	19	3	4	0.180176582797368	0.3520763412990532	0.30077412669535397	0.16697294920822525	
173600000	-9777.58935913214	-9279.378737968591	-498.21062116354824	-9279.378737968591	67.87250676141883	3.7679429652535097	7.363959695759396E-4	0.4026586361992725	6.67983684253978E-4	9.818827593145927E-8	0.4353428319651107	-473.11126856644665	2745.5904849360304	222.31625932560192	62.805429923333236	9.488767411603956	4.241680937074511	12	37	21	6	1	0.20193756775343727	0.3264132931873143	0.2945533158485378	0.177095823210711	
173800000	-9814.956454442192	-9264.082875059468	-550.8735793827244	-9264.082875059468	118.25247406707327	3.4108390882688924	5.082076667647253E-4	0.4897759182825643	4.938787650517385E-4	4.917692866733518E-8	0.45730265372772594	-517.6556443867223	1834.960555987539	3197.49790867385	280.02129015772914	90.95328092183955	168.30132923984755	4	9	42	16	6	0.1764180615399619	0.3351240809161085	0.31031645935255847	0.17814139819137148	
174000000	-9782.928520868401	-9264.03847309444	-518.8900477739608	-9264.03847309444	95.89486369358147	3.6861616523904006	6.55373854038728E-4	0.3911827707883996	6.502798571032211E-4	7.360267090922401E-8	0.41901623507020014	-488.24236382263996	1538.7545494106155	1296.2903137579146	394.22555608820045	152.9754001839353	17.622087508538243	7	12	4	48	6	0.17879405338312646	0.33042877077024424	0.30875145060724124	0.1820257252393884	
174200000	-9857.867131064144	-9278.52264979665	-579.3444812674926	-9278.52264979665	134.88697126948003	3.5568377008850893	3.125797869090733E-4	0.412081465130216	3.124681909986921E-4	1.7404199885744387E-8	0.4167849228979505	-547.9261455652637	2646.6452964235946	1273.1300849734716	336.8755077170672	238.7791148339273	38.83409139805039	12	10	26	23	6	0.18256867021982037	0.34519414531965	0.30415018000100724	0.16808700445952282	
174400000	-9786.933869256189	-9268.355985411468	-518.5778838447198	-9268.355985411468	89.98041689056869	3.7915058741182457	5.42247706018741E-4	0.41485517639073005	5.443443215208356E-4	5.479407492353162E-8	0.4355573059307366	-489.4802872134107	2450.0609275751895	177.49983992115824	129.48435344199842	187.66869245134026	9.683389684382535	14	1	7	48	7	0.18681168711988663	0.3241502957941189	0.3078961874807717	0.18114182960522318	
174600000	-9749.780177023526	-9254.379874782311	-495.4003022412146	-9254.379874782311	68.39789210029438	3.6143581349450513	6.903171379939304E-4	0.3710071275970112	6.693331466814735E-4	7.983923441378165E-8	0.4186095669392601	-466.580184748288	1925.2113665917932	90.86972378183272	113.66068334601816	192.07621113113163	7.134057750989668	12	3	54	1	7	0.189968619203645	0.32877843670180545	0.3064039021017953	0.17484904199275472	
174800000	-9764.348066620934	-9267.358726458206	-496.9893401627295	-9267.358726458206	65.07264306387405	3.488789556869712	7.834730317742844E-4	0.4053440165710421	8.255833733556995E-4	1.2936880259761636E-7	0.42381871041395025	-468.6710836757892	1800.5681982458009	201.20443860002064	100.30724000065928	99.56273571353772	60.3218673271522	20	1	15	33	8	0.1883366266677575	0.32931362037324174	0.31305985361034544	0.16928989934865576	
175000000	-9752.046298914904	-9273.17962276445	-478.8666761504537	-9273.17962276445	76.32947979189335	4.01978807414055	7.373489316558338E-4	0.4121832341394534	7.838294260409844E-4	1.1225330874801718E-7	0.43641902631686275	-452.5300316058121	783.3540817685046	35.311908104209614	51.876139806301794	125.33440145937129	13.584630766034184	22	17	5	27	6	0.18977802028778104	0.351105432384629	0.2978653359546475	0.1612512113729429	
175200000	-9753.23505564788	-9256.160239779478	-497.0748158684014	-9256.160239779478	59.474822286967424	3.8178847747358717	7.197573570551939E-4	0.3923357229955069	7.408439985301742E-4	1.0158620620126184E-7	0.43901992612861784	-471.784667794411	1172.8980942139976	617.3612199289579	112.59207422844227	7.3091935052885235	5.995455589595299	24	3	35	14	1	0.190713890196016	0.33605776957037464	0.3095302884046308	0.16369805182897887	
175400000	-9753.808476044167	-9251.067379178781	-502.7410968653862	-9251.067379178781	70.78572117990069	3.5827967090447483	7.442971900815302E-4	0.5632298664268439	6.954361022338214E-4	1.5105023873265148E-7	0.5443690530036603	-472.82686516274873	1936.5486823519643	229.69355094570346	181.32789578091814	169.2767221152261	19.361528533113287	16	6	27	15	13	0.1958239101900211	0.3359382944163699	0.2849692804581654	0.1832685149354439	
175600000	-9812.35593978527	-9268.59523011095	-543.7607096743203	-9268.59523011095	115.15585665553242	4.044721092229834	4.2691237962402085E-4	0.5205330149289757	4.582229150921393E-4	5.363792596003398E-8	0.5160644323772694	-511.9352192903665	2292.335663890638	200.02415228181854	556.5283296448914	167.6258564409039	52.93361814514395	15	23	14	20	5	0.16607294584598362	0.34144288262669154	0.31442038055055754	0.1780637909767676	
175800000	-9800.170924007152	-9263.683276750222	-536.4876472569308	-9263.683276750222	97.75286107774387	3.5679752100035302	4.496932359177973E-4	0.5426547237627939	4.74282882888589E-4	5.6012832910286E-8	0.5122504556803712	-507.5175213112467	2882.195280935258	379.3636420293388	124.11392616276444	101.62558102369633	30.202878233907906	13	31	9	16	8	0.1957755198984099	0.3486315458668559	0.29886402366768416	0.1567289105670503	
176000000	-9801.460154469203	-9271.390376324041	-530.0697781451614	-9271.390376324041	91.63126086303033	3.5580503908121823	5.17856740812034E-4	0.44094147311729887	5.132965935137774E-4	5.723757552861351E-8	0.4519201089378362	-502.8689447615229	1693.4826800812102	251.15667561047945	167.55512031878348	4.940122765322297	16.684054351459647	15	27	27	2	6	0.18272847983598697	0.33418045091840154	0.29388968036867313	0.18920138887693855	
176200000	-9829.829932219256	-9271.089276260851	-558.7406559584053	-9271.089276260851	109.5198220762923	3.475725161924759	3.5645054821966185E-4	0.36392337707319256	3.9296900906666307E-4	2.0074429395280137E-8	0.37122279951614245	-526.934895401587	2757.038228296407	479.7813322828848	994.7533781522352	152.16632282679657	20.08935381969155	17	11	11	33	5	0.18769723436983254	0.339045866256666	0.3057688281077991	0.16748807126570225	
176400000	-9785.55438436586	-9274.254423380138	-511.29996098572127	-9274.254423380138	83.59057812236358	3.7725622231404468	5.99269991112957E-4	0.42043412300148814	5.982886429910345E-4	7.895563402366955E-8	0.45333854480444413	-480.59243935296183	1671.1558842810007	1840.5104527434355	147.539195716816	149.59013911138118	8.031651372475253	9	6	42	13	7	0.19086406581121831	0.3388817393642215	0.298925120400291	0.171329074424269	
176600000	-9727.560679363993	-9262.992970811682	-464.567708552312	-9262.992970811682	58.07838139010633	3.4730288028425953	8.494376832251173E-4	0.3903322359564845	8.496305625936244E-4	1.1590788074940103E-7	0.3996165977973664	-436.68295257938377	1495.7824370955714	42.45650103879585	103.9286104500637	97.66559182756416	7.519968822760647	13	17	9	30	8	0.18092997336111044	0.3322506049969941	0.3114461227422737	0.17537329889962158	
176800000	-9799.161991762943	-9280.391260617454	-518.7707311454891	-9280.391260617454	89.9245665128167	3.8817263986784565	5.391829295962485E-4	0.3793867956469964	5.367116323192955E-4	3.9779206733410156E-8	0.3790562771127565	-489.72082958484725	1649.0381180728684	152.81166044029905	359.21349295860006	89.38088699251065	30.378732925559028	19	13	7	31	7	0.1801293942150327	0.348483720988796	0.29702284519714395	0.17436403959902713	
177000000	-9795.80448596523	-9255.105968672811	-540.6985172924174	-9255.105968672811	89.26947418147425	3.891285504150381	6.172326403093848E-4	0.45174643853965113	5.660241936421608E-4	5.848385389068338E-8	0.4390453576641759	-511.37062772539844	1884.8358969921226	384.1941076261475	310.9507320329441	30.801360324788504	52.572082573711086	17	24	28	3	5	0.19909947919291496	0.32930801760126016	0.3028834264742904	0.1687090767315344	
177200000	-9767.21117532833	-9265.971859702899	-501.23931562543066	-9265.971859702899	60.01184411885846	3.8982698005049667	6.080830570208955E-4	0.31552755449624037	6.240843465697375E-4	3.1692904405562195E-8	0.29230726500004134	-470.94818675916815	1767.261840424017	595.0172418202044	128.37343788020254	276.3618768596726	2.3846912235869433	15	5	44	6	7	0.17436538555518805	0.32845536747007037	0.31548266982804285	0.1816965771466985	
177400000	-9779.003157618788	-9258.110973023757	-520.8921845950324	-9258.110973023757	76.24976939251682	3.5208737638439	5.68058599263017E-4	0.3993533341921675	6.017923092227872E-4	4.5648370630862726E-8	0.3574331707778294	-489.4847606452147	2948.494710788792	1183.711159693176	459.5654987816933	177.6530315462993	4.994014509776852	12	2	1	55	7	0.17933372306069234	0.3363352104616106	0.3111248369540014	0.17320622952369535	
177600000	-9779.540014060316	-9274.524609088488	-505.0154049718285	-9274.524609088488	60.33396558009984	3.3924877368772863	6.561316542719503E-4	0.3667276153422209	6.667730481061239E-4	5.051073824516455E-8	0.3400341874088047	-478.7704655261743	1236.277088948102	1120.3083285909747	193.00452255745566	4.988895933409301	5.247094401807103	4	12	53	1	7	0.19314753533257165	0.33399613571117626	0.3031006032449906	0.16975572571126116	
177800000	-9748.799858883292	-9248.603915622032	-500.19594326125934	-9248.603915622032	51.12390738875477	3.9842015714763463	7.423902885214216E-4	0.5594675300537363	7.675396744427307E-4	2.203458586573664E-7	0.602454648917542	-471.39382596386974	1786.4186409123743	302.82426573212183	183.6078634593223	81.54009255037937	9.649183048518704	15	5	26	23	8	0.19154913443721844	0.33063302369302955	0.30218566248672835	0.17563217938302336	
178000000	-9771.108827607268	-9257.394401386911	-513.714426220356	-9257.394401386911	74.17917042481328	3.919582511313253	5.959208768766214E-4	0.4652896577127942	6.158500934035335E-4	7.501116690830763E-8	0.4568654591356437	-482.14980499704393	1157.955561473004	1761.226942453723	477.39476764397176	190.53895149404556	14.559516866552334	8	7	3	44	15	0.17472445887995025	0.3538984803626519	0.30977563860144436	0.16160142215595322	
178200000	-9776.141019927469	-9274.491930756152	-501.64908917131737	-9274.491930756152	102.3558437922874	3.6857930107202037	6.78708067499786E-4	0.39036789107477476	6.695039587054658E-4	7.380729319072082E-8	0.3917072948781895	-473.9963945781661	816.3387465906778	901.0314693801226	95.03721533391835	35.88974511190219	53.587740947796235	5	16	48	1	7	0.18315421541466692	0.34781450463485747	0.30023611359627156	0.16879516635420386	
178400000	-9722.391552719795	-9241.904341696518	-480.4872110232777	-9241.904341696518	52.896018808500614	3.6165684101538345	8.674652242224841E-4	0.4338886212036846	9.270953263245434E-4	1.5726208756688706E-7	0.43691624252953837	-453.0021724135641	819.5258924087071	141.84447870324547	87.56072863239515	150.7261976694914	5.351768138383408	19	9	38	4	7	0.17883324807234766	0.3334701250246919	0.30388544244432886	0.18381118445863143	
178600000	-9730.182379754082	-9286.298870546336	-443.88350920774644	-9286.298870546336	55.31904372030299	3.874271525109999	9.564833107990263E-4	0.6501903977272133	8.811987750691848E-4	5.59644210030806E-7	0.7746034452641236	-411.7829191775272	373.87189575466016	990.686479674714	47.59172251452484	158.78713576250885	19.961191348834685	3	15	34	5	20	0.16500059199794792	0.33426821202546864	0.3279910940585053	0.17274010191807798	
178800000	-9740.367100710366	-9253.947165209456	-486.4199355009094	-9253.947165209456	57.1515724676998	3.820468052719522	7.599522339943565E-4	0.5164956797203023	7.999643462649361E-4	1.7137694980972063E-7	0.521759006954764	-462.6492947463639	789.949829514861	145.54445122531115	75.59602378253499	11.249114016431644	9.249745308155461	18	33	13	11	2	0.17860458670319335	0.3401134560913226	0.29464639625344147	0.1866355609520425	
179000000	-9727.547780042167	-9257.417943898792	-470.1298361433745	-9257.417943898792	50.16416161331487	3.4311074044111898	9.471166871175883E-4	0.5208939000691	9.432987267203706E-4	2.437719106695833E-7	0.5109364082155993	-442.5977682455861	957.6639598287591	72.83809458447371	62.60748792821113	116.92848785836335	19.99600016924453	19	4	19	19	16	0.18718151725429066	0.3316913962201147	0.29900452860946186	0.1821225579161326	
179200000	-9762.226720811339	-9264.30292957912	-497.9237912322191	-9264.30292957912	66.83570825892892	3.8126241876571214	7.375245905789649E-4	0.3899895988751188	7.407905460001382E-4	1.0069885310731352E-7	0.4214765833334891	-467.2972308745149	1352.3378639926448	1717.403019236249	251.00406930058693	119.42220075460529	9.574116278923105	6	5	50	4	12	0.20118193181123709	0.3091065683935426	0.314345352590807	0.17536614720441307	
179400000	-9785.727640369507	-9260.829706741024	-524.8979336284827	-9260.829706741024	89.30430404067752	3.431422193829488	6.068611860606801E-4	0.6476449889138558	5.634716319360614E-4	1.030793777004426E-7	0.5934983462378547	-494.22663937769204	2182.083366145955	1148.9810623939604	180.1676926504138	118.60507250857849	15.96722517296163	14	8	29	13	13	0.1854823377949309	0.3393584615253663	0.30056738878368644	0.17459181189601597	
179600000	-9819.407764755786	-9283.176236407033	-536.2315283487541	-9283.176236407033	94.74324763340937	3.796299583092688	4.56063043061458E-4	0.45416859767527157	5.325471817682045E-4	5.580232534491912E-8	0.479858363818824	-506.8778371089683	2817.4225588761333	239.85503739578948	247.94507543806938	93.96638550712419	54.42389654536856	15	17	26	2	17	0.1868246077627484	0.3167072654331872	0.32970630922298344	0.16676181758108058	
179800000	-9776.936129226586	-9262.516357618573	-514.4197716080129	-9262.516357618573	67.0561241968334	3.891350183001364	5.614217647666572E-4	0.3807753008557884	5.899066129538831E-4	4.574788107782371E-8	0.3751224234617418	-490.3591603868926	1454.575692816021	165.4691433991289	79.62658440869619	5.629621891662063	9.840021882405777	18	45	7	1	6	0.19753846928350557	0.3449940395217392	0.29053997893449396	0.16692751226026098	
180000000	-9770.768662328277	-9269.612711507887	-501.1559508203893	-9269.612711507887	61.24092271863526	3.9269313590434867	8.11260524023188E-4	0.6045818221621352	7.777821576845929E-4	2.0968212111132917E-7	0.5929896073956775	-472.76886083488796	651.7057063149772	842.328918622823	153.86922914487647	44.07491542768263	24.224309530038397	8	11	41	1	16	0.17978573707662526	0.3400753069793709	0.3091130137258008	0.17102594221820291	
180200000	-9709.595772224702	-9262.39103420927	-447.2047380154328	-9262.39103420927	46.84141567062303	3.666306178957781	8.721117975207237E-4	0.4602213152589774	9.151967373169167E-4	2.2658064366536493E-7	0.4956761870529743	-419.9798469075679	1215.6560302674627	46.18366283581827	68.95110543326824	102.21671014665561	10.630910227169377	16	27	12	8	14	0.1818350122896319	0.340726332002961	0.30456481617680525	0.17287383953060162	
180400000	-9751.660684103783	-9275.221820373301	-476.43886373048275	-9275.221820373301	84.94761764736604	3.415924605365407	7.948536003138182E-4	0.4309939659519329	7.443886321072294E-4	1.1608244464377708E-7	0.4408646679960962	-449.56041865268975	1732.5256965947074	79.87306743450165	108.57768031913777	36.27832043219782	30.69080017136259	17	12	30	11	7	0.18026249578117742	0.337738733548606	0.3029978936346606	0.17900087703555695	
180600000	-9756.369970405485	-9269.666212685644	-486.7037577198408	-9269.666212685644	63.94664250872284	3.725237605008285	8.147791718810378E-4	0.3161469350002395	8.243319055610068E-4	7.402135226289502E-8	0.3233449963275506	-458.2916971660699	423.8635889702177	1053.1941288069127	61.67309208340175	88.27474807493293	28.48051690933265	5	12	13	39	8	0.2014289861103759	0.32643175918639444	0.298679905768375	0.1734593489348555	
180800000	-9763.287693712391	-9269.483742392438	-493.8039513199521	-9269.483742392438	60.94098454862896	3.9111244183061475	6.759954404454672E-4	0.4055440610295226	6.856035251183235E-4	8.020594471584396E-8	0.40340098668516805	-465.6768658762869	1131.9933052551924	714.7513468172436	108.52132518292387	105.36753089824964	5.122687905594577	19	1	13	36	8	0.1800843942069635	0.3509284021321794	0.31531295705395834	0.1536742466068995	
