#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:dcc2" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:dcc2" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:dcc2" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:dcc2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dcc2">
#                    <trait id="dateTrait.t:dcc2" spec="beast.evolution.tree.TraitSet" traitname="date">
#                10208_3#75_Europe_UK_2012.412568=2012.412568,
#ERR3198505_Europe_UK_2009.819178=2009.819178,
#12082_5#89_Europe_UK_2013.616438=2013.616438,
#12045_8#39_Europe_UK_2013.843836=2013.843836,
#SRR7800669_NorthAmerica_USA_2015.983562=2015.983562,
#10625_5#78_Europe_UK_2001.331507=2001.331507,
#ERR3198407_Europe_UK_2009.010959=2009.010959,
#10665_4#8_Europe_UK_2005.063014=2005.063014,
#7396_6#51_Europe_UK_2007.835616=2007.835616,
#SRR6871401_Oceania_Australia_2015.043836=2015.043836,
#10625_5#77_Europe_UK_2001.331507=2001.331507,
#10665_4#75_Europe_UK_2007.594521=2007.594521,
#10625_4#22_Europe_UK_2011.591781=2011.591781,
#ERR3198507_Europe_UK_2009.876712=2009.876712,
#ERR3198408_Europe_UK_2009.824658=2009.824658,
#SRR7800622_NorthAmerica_USA_2016.054645=2016.054645,
#10625_4#21_Europe_UK_2011.668493=2011.668493,
#12082_5#90_Europe_UK_2013.621918=2013.621918,
#10625_5#74_Europe_UK_2001.334247=2001.334247,
#12163_2#46_Europe_UK_2012.724044=2012.724044,
#10625_4#23_Europe_UK_2011.69589=2011.69589,
#11861_7#68_Oceania_Australia_2009.5=2009.5,
#10665_3#51_Europe_UK_2004.092896=2004.092896,
#10625_5#75_Europe_UK_2001.326027=2001.326027,
#10208_3#38_Europe_UK_2011.876712=2011.876712,
#7396_8#58_Europe_UK_2010.969863=2010.969863,
#10250_1#27_Europe_UK_2009.169863=2009.169863,
#SRR7800515_NorthAmerica_USA_2015.950685=2015.950685,
#10665_3#35_Europe_UK_2003.591781=2003.591781,
#10625_5#59_Europe_UK_2012.5=2012.5,
#10250_1#5_Europe_UK_2008.229508=2008.229508,
#12163_1#55_Europe_UK_2011.016438=2011.016438,
#10665_2#59_Europe_UK_2011.457534=2011.457534,
#SRR6871402_Oceania_Australia_2016.043716=2016.043716,
#12163_1#61_Europe_UK_2011.254795=2011.254795,
#12163_2#27_Europe_UK_2012.472678=2012.472678,
#10702_1#7_NorthAmerica_USA_2013.043836=2013.043836,
#10702_1#30_NorthAmerica_USA_2006.035616=2006.035616,
#7396_8#82_Europe_UK_2007.920548=2007.920548,
#12163_1#57_Europe_UK_2011.128767=2011.128767,
#10665_4#56_Europe_UK_2006.830137=2006.830137,
#12163_1#59_Europe_UK_2011.164384=2011.164384,
#10625_4#38_Europe_UK_2011.509589=2011.509589,
#SRR7800629_NorthAmerica_USA_2015.156164=2015.156164,
#10071_6#76_Europe_UK_2001.331507=2001.331507,
#ERR3198474_Europe_UK_2015.416438=2015.416438,
#10625_5#17_Europe_UK_2011.093151=2011.093151,
#10702_1#56_NorthAmerica_USA_2008.423497=2008.423497,
#11893_6#62_Europe_UK_2008.005464=2008.005464,
#12163_1#32_Europe_UK_2010.169863=2010.169863,
#10208_3#73_Europe_UK_2012.377049=2012.377049,
#10208_3#78_Europe_UK_2012.808743=2012.808743,
#7396_6#60_Europe_UK_2008.035519=2008.035519,
#10702_1#73_NorthAmerica_USA_2010.764384=2010.764384,
#ERR3198462_Europe_UK_2015.230137=2015.230137,
#12045_8#36_Europe_UK_2013.786301=2013.786301,
#10625_5#32_Europe_UK_2012.243169=2012.243169,
#12163_1#87_Europe_UK_2011.928767=2011.928767,
#10660_1#46_NorthAmerica_USA_2005.769863=2005.769863,
#10071_6#72_Europe_UK_2001.306849=2001.306849,
#10208_3#29_Europe_UK_2011.821918=2011.821918,
#SRR7800600_NorthAmerica_USA_2014.953425=2014.953425,
#10665_3#3_Europe_UK_2001.846575=2001.846575,
#10660_1#14_NorthAmerica_USA_2007.772603=2007.772603,
#7396_7#19_Europe_UK_2009.882192=2009.882192,
#12082_5#88_Europe_UK_2013.682192=2013.682192,
#10625_5#11_Europe_UK_2011.756164=2011.756164,
#SRR6871403_Oceania_Australia_2016.374317=2016.374317,
#10208_3#81_Europe_UK_2012.849727=2012.849727,
#SRR6871395_Oceania_Australia_2014.205479=2014.205479,
#SRR7800549_NorthAmerica_USA_2016.300546=2016.300546,
#12163_1#53_Europe_UK_2010.958904=2010.958904,
#SRR7800407_NorthAmerica_USA_2016.60929=2016.60929,
#12163_2#50_Europe_UK_2012.778689=2012.778689,
#10250_1#8_Europe_UK_2008.344262=2008.344262,
#SRR6871397_Oceania_Australia_2014.958904=2014.958904,
#7396_7#27_Europe_UK_2010.123288=2010.123288,
#SRR6871400_Oceania_Australia_2015.124658=2015.124658                
#                                    <taxa id="TaxonSet.dcc2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dcc2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:dcc2" jeffreys="true" parameter="@bPopSizes.t:dcc2" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:dcc2" name="distribution">
#            <parameter id="kappa.s:dcc2" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:dcc2" name="distribution">
#            <parameter id="ucldMean.c:dcc2" name="x">4.3E-4</parameter>
#            <Uniform id="Uniform.4" lower="4.3E-6" name="distr" upper="0.043"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:dcc2" name="distribution">
#            <parameter id="ucldStdev.c:dcc2" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@dcc2" id="treeLikelihood.dcc2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:dcc2">
#            <siteModel id="SiteModel.s:dcc2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:dcc2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:dcc2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:dcc2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:dcc2" kappa="@kappa.s:dcc2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:dcc2" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:dcc2" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:dcc2" id="RelaxedClock.c:dcc2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:dcc2">
#                <LogNormal S="@ucldStdev.c:dcc2" id="LogNormalDistributionModel.c:dcc2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="154" id="rateCategories.c:dcc2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
23900000	-9766.139494396237	-9269.980664974817	-496.1588294214204	-9269.980664974817	63.192655810067855	3.4283516989297627	7.498616744857039E-4	0.3993665579758087	7.57809819123624E-4	8.797607151641103E-8	0.39243121448109236	-464.0596624335928	296.66893823136405	1176.2538472136525	106.56345487910195	66.05573814795603	17.338323661857203	5	13	50	1	8	0.19086010592230326	0.3328110492948991	0.30384603501297547	0.1724828097698217	
24000000	-9775.416789627297	-9262.881532508542	-512.5352571187552	-9262.881532508542	79.79043790456967	3.498539945613958	6.574915400563769E-4	0.3632091086297986	6.428533912932103E-4	6.001421878527795E-8	0.37246567937667335	-480.6173029983967	2194.938352990204	135.27127309053813	136.83952421540457	120.41797567274573	27.459705012773203	17	1	37	15	7	0.19294392874654764	0.3410305727673562	0.3033645628425499	0.16266093564354575	
24100000	-9815.782036188893	-9280.269582484805	-535.512453704088	-9280.269582484805	110.83014943487093	3.5292998313647144	4.282605962138817E-4	0.4312145919310399	4.734281449218443E-4	3.8003355874708025E-8	0.43433501152696796	-498.7303336963787	637.5728317433302	3369.3338969624465	222.12027194216049	33.76277035589743	44.56952980217406	4	10	54	8	1	0.18056681160949817	0.3352265579835463	0.3025545131630806	0.18165211724387456	
24200000	-9818.83565049473	-9277.282798819273	-541.5528516754562	-9277.282798819273	91.0311516133915	3.7671930890744596	5.714021062138653E-4	0.41357175765066606	5.908357544084163E-4	6.953230629607834E-8	0.4504193541321785	-508.3644676583532	1013.9425326139436	338.0648233849544	317.04872407103323	203.5916250694241	106.31754203155822	20	10	5	14	28	0.18320376324318757	0.3287115060224075	0.32486276349981397	0.16322196723459045	
24300000	-9760.58673995012	-9260.761686418648	-499.8250535314727	-9260.761686418648	88.48933795774748	4.111386973588357	7.175003401980607E-4	0.3595038275005485	6.979074564031925E-4	6.945068027669805E-8	0.367899264039571	-471.7089631978035	1748.9548898468008	100.3442869666857	9.899640125775496	18.2067932687121	26.786825891040294	22	48	3	3	1	0.19699494879408347	0.33487897309829795	0.29852718170601145	0.1695988964016066	
24400000	-9765.314561469599	-9254.197800522998	-511.11676094660027	-9254.197800522998	71.37453323845381	3.960683139698636	6.353420993137559E-4	0.33250980928034124	6.695941318962109E-4	6.22402729591257E-8	0.36695718602451793	-478.4957978855788	978.139053356843	1012.0595201098246	146.9004924353361	145.45220216211808	4.440684740640243	8	11	19	33	6	0.19146915398275063	0.32749321200504083	0.3225463861903741	0.15849124782183382	
24500000	-9777.682210923494	-9273.701387757284	-503.98082316620975	-9273.701387757284	62.813946291623765	3.690258970285776	6.369333987167916E-4	0.30980082530292785	6.643449726695626E-4	4.30017552052228E-8	0.3144731771127979	-474.82993305290233	1234.9769545350375	2056.7534585942767	107.77546562776432	2.5688737830083856	0.8672332563543926	5	9	57	3	3	0.1833690207669764	0.3556987121290364	0.29370821328340946	0.1672240538205771	
24600000	-9732.789378633615	-9263.777391474461	-469.01198715915433	-9263.777391474461	53.37456220885411	3.7507762534361953	8.201289787805398E-4	0.4319696327246027	7.751857532665204E-4	9.693506582991336E-8	0.39858446846103873	-437.16462252776876	1026.717377074038	174.2194335206893	78.03308970061221	194.55356550773698	1.177727392298328	14	3	51	2	7	0.1703572731002253	0.35285827937226344	0.29746356459202167	0.17932088293548887	
24700000	-9736.188351810802	-9273.403738848905	-462.7846129618975	-9273.403738848905	56.11781080908993	3.5757501341808244	8.502245368495767E-4	0.44864412678127746	8.050508285096933E-4	1.7680615093215853E-7	0.47518253931249843	-430.39861547559934	1018.7899614316916	54.57512245904622	56.498038665409304	221.89839388329128	0.5784869543737328	23	17	26	5	6	0.18488242551670478	0.3509947084465	0.2873394286554267	0.1767834373813677	
24800000	-9738.048428085	-9264.60492624966	-473.4435018353399	-9264.60492624966	59.87054344221043	4.021015455918983	8.915568445153432E-4	0.5504138673034121	7.849298164208484E-4	2.4330147617219875E-7	0.5498270308548272	-440.32362105775996	1165.7981778743138	95.5750684972111	67.00559635732267	229.5171251744674	1.6573797277170768	17	42	7	5	6	0.19102282457610695	0.34296901891811965	0.31585055426869935	0.15015760223707328	
24900000	-9745.80284782141	-9264.016134394557	-481.7867134268521	-9264.016134394557	68.68371233086422	3.4249693047740495	7.097416518908904E-4	0.38184970240973326	6.430863837372733E-4	7.74896794878204E-8	0.4110189726872115	-456.72279053501336	2037.760198564055	117.82536092626354	15.801000313724597	1.2549985902880623	2.5323522206468203	14	56	1	4	2	0.19380820302845508	0.3306726491495389	0.3150936091176357	0.16042553870436949	
25000000	-9796.610171447343	-9276.685807211978	-519.9243642353641	-9276.685807211978	86.27614908322674	4.177017341358588	5.991134018119264E-4	0.48829988318479284	5.244229641609954E-4	6.167533219467943E-8	0.4417315866973339	-493.00518509072504	1555.531785310727	174.73892059667858	32.56180666979631	11.330023212845166	0.9964937519714655	15	56	1	4	1	0.18145801469573117	0.3523880389210564	0.30111614502197986	0.16503780136123158	
25100000	-9858.81465284999	-9260.204789317138	-598.6098635328516	-9260.204789317138	142.35819653861788	3.451096252053519	3.4417862678511795E-4	0.3342529466431326	3.3084905209176946E-4	1.4011631039295835E-8	0.3456230990855213	-560.0066764796544	3395.565667459855	3089.86552329472	845.1721227721005	468.5425413803816	36.479429122229064	7	3	29	31	7	0.18653948917508337	0.3362085980955392	0.30634531264700793	0.17090660008236858	
25200000	-9771.777602566306	-9250.936425024163	-520.8411775421421	-9250.936425024163	81.80937570425148	3.9115503134366536	5.774767089368385E-4	0.4465844124169486	5.406959424934246E-4	6.680836595739692E-8	0.45169339743723186	-486.03959573994587	3779.6523642019392	129.1948766765243	304.2694050498773	106.30699975511749	17.400208044274866	7	13	24	27	6	0.18817987229308422	0.3277035336547113	0.3100017754388794	0.17411481861332415	
25300000	-9813.20821770995	-9272.4235954521	-540.7846222578495	-9272.4235954521	87.25683766526942	4.0669101234220335	4.5827557578298885E-4	0.473003933040985	4.458170085380376E-4	5.358359083678997E-8	0.5339732641094358	-503.47741185923746	1716.014629365674	4477.387414081333	308.46255717286783	121.3171503343796	9.765513176800503	3	5	48	16	5	0.17642026068810546	0.34444981468288777	0.3005053390136866	0.17862458561531921	
25400000	-9758.203048646874	-9262.657213189883	-495.54583545699126	-9262.657213189883	57.145431284118814	3.6439671972014462	7.777792899288939E-4	0.5296602441385303	7.498701066881216E-4	2.2368351661769332E-7	0.5783174371431157	-459.44486534937136	957.3417821431353	2729.1547878738547	250.48978707055937	147.61041159931946	3.2291768795990357	4	6	43	17	7	0.18753645180367	0.3244797606247127	0.31783840582826317	0.17014538174335325	
25500000	-9737.971960206058	-9257.44924916283	-480.52271104322847	-9257.44924916283	51.24796079659143	3.482261284651008	8.077311238779701E-4	0.4541166980743732	7.658098923903569E-4	1.4097427195615735E-7	0.47860754458361987	-449.6632380364158	1431.7616700374597	118.2204868036293	60.40076156048139	119.46235364687638	3.701762077297333	22	8	13	25	9	0.1828256906307314	0.3393848795836586	0.3011306613473082	0.17665876843830086	
25600000	-9748.137713131764	-9262.273295273058	-485.86441785870625	-9262.273295273058	51.67581873535688	3.82871663162416	7.565480944503509E-4	0.4247800372996839	7.933405619432717E-4	1.2658562713829802E-7	0.44714658348389347	-450.186343494042	1572.4965550087002	2872.8624108612207	358.22009955754385	113.11162153546582	5.062986200980333	14	1	1	54	7	0.17953343394603316	0.34270367011577363	0.30977755860537753	0.1679853373328147	
25700000	-9744.332994370576	-9257.646250666525	-486.6867437040515	-9257.646250666525	51.27047613364887	3.4229286711890867	8.537963877339512E-4	0.42229259391892054	8.627582855020643E-4	1.5709532001485006E-7	0.46207223519796653	-451.6152518622615	143.25280754377667	1121.648108236689	113.90454782240319	74.61065208639366	41.40467905093205	3	16	12	40	6	0.18588799738343204	0.339266106995811	0.29796782033753677	0.1768780752832191	
25800000	-9767.337434872148	-9267.37630220609	-499.96113266605784	-9267.37630220609	65.94425647536565	4.029148956900095	6.83108891243962E-4	0.34997947962407633	7.104875125554911E-4	5.555775408768503E-8	0.34589034816219977	-467.0004151280012	1700.6826126675016	186.63162199969113	36.05194156886515	142.6979234866659	28.082172155192815	14	37	14	6	6	0.19159874645436403	0.31119660756581285	0.3194215414714723	0.17778310450834972	
25900000	-9811.101046580468	-9271.300847028975	-539.8001995514925	-9271.300847028975	80.76260775638225	3.6887727136366375	5.806326747816617E-4	0.451874502574691	5.531279081449536E-4	5.829781322456075E-8	0.43790600734043383	-498.00344262519735	1329.6771632955351	6932.645586381972	542.7619250968764	380.4109976512483	79.71540207861173	4	4	14	19	36	0.18350458635495787	0.3434410968534213	0.3014330547026534	0.17162126208896628	
26000000	-9773.102156616893	-9270.095133840736	-503.0070227761571	-9270.095133840736	63.79545055439319	3.486903991656206	7.317163262831861E-4	0.3459779294489299	7.19116513358216E-4	6.997828499091191E-8	0.36996387347859916	-469.7830620995642	1408.7862937828077	1665.672007341931	157.4551555139431	101.16618629465316	4.983527614165171	5	12	32	21	7	0.1919162092079694	0.35648721232847574	0.2879696239263005	0.16362695453725323	
26100000	-9752.315123943876	-9269.477506115754	-482.8376178281206	-9269.477506115754	60.24145186292237	3.5596004625005415	8.536163981552983E-4	0.3682567316732764	8.242640453850111E-4	1.0665156740365065E-7	0.37855070437545496	-449.13429004143836	2010.885368118009	1335.7932639777896	48.593719104576635	102.67118549816344	19.84277783430724	5	15	25	24	8	0.18185860499611753	0.35030978529449935	0.2901104895465892	0.1777211201627928	
26200000	-9763.508720636539	-9246.780488934564	-516.7282317019743	-9246.780488934564	74.58519100814438	3.983078871694459	5.714039337967064E-4	0.44603161513137685	5.698862895077483E-4	6.879076269520541E-8	0.46110989598387114	-486.5704206032263	1238.227068169227	141.859285068879	110.31761722401109	75.46572018709779	11.882671931474903	19	34	16	2	6	0.1917015813837772	0.3275070452070757	0.3143289010674825	0.16646247234166342	
26300000	-9781.780263671124	-9254.52331466796	-527.2569490031633	-9254.52331466796	81.40712882772483	3.6297483316844925	6.282685727884143E-4	0.46691844455352255	6.250141653528588E-4	7.693612315533596E-8	0.4526420763326597	-492.37972919320623	2325.996244421447	1198.2497453062595	169.86079879726879	176.8847250433016	20.13485660891505	5	15	1	48	8	0.18904329657076416	0.3284037805575928	0.30831340454597606	0.1742395183256658	
26400000	-9780.111751741344	-9259.277801467313	-520.8339502740304	-9259.277801467313	79.54841854519718	3.677822009656899	6.872774454060398E-4	0.5622604076966164	6.695831075278242E-4	1.4419900386630926E-7	0.5693575396077745	-484.3380907232088	471.0757650340811	371.23128862919845	1507.020280445454	169.2053745599833	58.72729800390875	2	2	13	53	7	0.18319374428768997	0.3378537110129666	0.3078571073139505	0.17109543738539182	
26500000	-9782.211259523998	-9264.663494780605	-517.5477647433928	-9264.663494780605	68.9436857138505	3.588946551343077	7.412284666393761E-4	0.34576657242123016	7.402854403833007E-4	6.447857863433228E-8	0.3472806701492955	-487.44073577478156	972.2624574789187	334.43447804743005	82.93461328719816	89.92884149457875	22.359705766332308	12	34	6	18	7	0.19043278190408514	0.330232770864468	0.3081538112156749	0.17118063601577077	
26600000	-9809.686138674035	-9274.640594488154	-535.0455441858808	-9274.640594488154	86.57795362935087	3.5319267738486433	6.618780517310739E-4	0.34989692743420014	6.049482689195492E-4	4.536659168792453E-8	0.34963861627938975	-498.0225176506799	5263.688442063609	2421.719377798284	191.95838143243546	210.89803490243128	32.92542928897997	6	3	8	51	9	0.19331081078440657	0.3294267575632562	0.30408107909761006	0.17318135255472605	
26700000	-9780.565978918221	-9266.227259585537	-514.3387193326838	-9266.227259585537	86.18239559809231	3.4414822958514484	5.866378948981965E-4	0.43780354965129803	5.726165532704722E-4	7.036263960657894E-8	0.4464810800577429	-486.68545354186926	1539.396477654855	188.94861528221188	69.24856391259999	9.68468444527217	5.830444210976113	10	59	1	6	1	0.18807717911978306	0.3341058997002974	0.29369663664391976	0.18412028453599863	
26800000	-9805.490013780767	-9281.282122664412	-524.2078911163549	-9281.282122664412	93.49652764291406	3.7590081889560762	7.135904631941382E-4	0.40748372953313367	6.767624162869781E-4	1.0758509096378089E-7	0.4514921981084298	-491.70946807196077	2639.8722767861527	453.7394312193113	171.77144610574172	75.26190596972074	13.729402690775037	12	4	44	11	6	0.17965172194327306	0.3248174661665815	0.31075784942555545	0.1847729624645888	
26900000	-9752.596450585484	-9260.938689896298	-491.6577606891857	-9260.938689896298	60.224447146594215	3.785354188385489	7.016170901412714E-4	0.43105149304458856	7.162887218638827E-4	1.0580813539009109E-7	0.45223455587979516	-463.2384914902336	2074.63336863535	138.7249777319172	119.05053952495308	2.989072860720315	3.9013902330791055	14	33	23	5	2	0.17725376366703494	0.35318458877843756	0.30013887072160883	0.1694227768329176	
27000000	-9767.417943654264	-9259.589330799887	-507.82861285437707	-9259.589330799887	79.45375136228228	3.482088760473743	7.480917795379835E-4	0.41510863237032725	7.689750061265308E-4	1.191286226839111E-7	0.4319121928935296	-469.0814995685625	2526.3677910407196	6075.295193352818	624.4055662127507	155.87196996668487	31.06621548190773	13	1	4	50	9	0.18945557963718346	0.3103955251452974	0.3256595613500756	0.1744893338674425	
27100000	-9794.2825396264	-9261.367994647013	-532.9145449793865	-9261.367994647013	73.49434089686453	3.690940776508218	5.91472754796155E-4	0.43823730805201805	5.419238661248202E-4	5.041476473064613E-8	0.40441001472975063	-498.80480056063584	2743.7660265923346	263.0532070489166	363.7258630647738	79.99148827590827	51.87873866364264	12	12	27	20	6	0.18969315798605024	0.33585666705420647	0.30613609501587946	0.16831407994386277	
27200000	-9763.094935323661	-9270.0738560396	-493.0210792840599	-9270.0738560396	54.79692989694839	3.527523672044405	7.785379001497682E-4	0.42019738040031196	7.878349560713635E-4	1.1448239307597449E-7	0.4413686955311711	-457.76474799464813	1858.4521870585686	3281.289371432785	174.05105298320683	88.00742618414857	16.416109377414482	8	4	40	18	7	0.18900538618752397	0.3417524669355291	0.2843456069139033	0.18489653996304253	
27300000	-9783.093239311405	-9273.937720751639	-509.15551855976594	-9273.937720751639	68.27476831314276	3.8372328996931326	7.928640841564737E-4	0.41542101699515455	7.307680196877369E-4	8.9416173199711E-8	0.4061581876782151	-480.07660875227026	2472.135720680046	253.564628978598	60.88370996124541	8.797005562894816	9.73503590105657	19	28	23	4	3	0.1787487179408123	0.33068069217690826	0.3035527186500174	0.18701787123226088	
27400000	-9770.167604355818	-9270.572660261441	-499.5949440943766	-9270.572660261441	55.641115029397604	3.4997769245278634	7.307007460719835E-4	0.4686471266156614	7.629809940370084E-4	1.2853003355087705E-7	0.4728386783102375	-466.23929580479927	400.325339814549	1376.205380902694	124.73424682515993	109.88923613992024	9.158666044557046	1	19	5	43	9	0.18732812708045551	0.32820520617582083	0.3114724744450767	0.17299419229864574	
27500000	-9751.427969812461	-9261.918462348181	-489.50950746427895	-9261.918462348181	63.38059433338447	3.6681872070787285	8.039065347618913E-4	0.480171120928858	7.803360688792594E-4	1.523511878127548E-7	0.5076041421519543	-457.37675530347417	1247.754337865863	24.282095100492295	130.12101927479702	15.142256143662589	20.926190447690182	19	5	36	1	16	0.17730872945528237	0.3281782927504725	0.31034227048924123	0.1841707073050027	
27600000	-9731.651419743112	-9262.647945411372	-469.003474331739	-9262.647945411372	50.32479380750385	3.7717559296996024	8.274508582073254E-4	0.5592617285141306	8.910165769449635E-4	2.2835405728366686E-7	0.5639697189414582	-440.83669050000185	1293.5690353584787	63.51586278119693	82.13776094689052	12.581847105980092	9.008545271977011	14	15	41	1	6	0.1837185187295902	0.3398529698953509	0.31030173960088814	0.1661267717741696	
27700000	-9776.063988910626	-9274.844388457337	-501.2196004532894	-9274.844388457337	68.29661738571043	3.4389137496201316	7.714775481394651E-4	0.4977759654833119	7.382225351649931E-4	1.1016021565391507E-7	0.4557018364392044	-466.63163356055463	573.7282754727086	1723.9561139685202	449.6254675905045	72.60460867318427	29.13612817707183	4	14	1	50	8	0.19336192034139843	0.32129443185244055	0.30689933576627404	0.17844431203988576	
27800000	-9719.069989414167	-9262.626128206406	-456.44386120776056	-9262.626128206406	44.11495285486217	3.517426789692023	9.092692145162284E-4	0.4813818908367745	8.655945578461378E-4	2.380998627877647E-7	0.5339876362259651	-423.0808736564335	814.4834739088559	1755.0251956944005	56.66450975534393	88.83958928874874	2.8055001128443364	5	9	27	29	7	0.17457252346155505	0.3200308709313414	0.3296118642497614	0.17578474135734107	
27900000	-9730.61370110456	-9252.639221669926	-477.974479434633	-9252.639221669926	51.97461071009495	4.43172589668857	0.0010203673670555818	0.39901597127877864	9.304456911447158E-4	1.4091772667580373E-7	0.3803821011186214	-450.25928897045503	790.5650125276517	62.48130307634441	56.590147879600224	25.559800172306534	34.76566202952776	21	21	28	2	5	0.187772710944934	0.35446428398460916	0.2989873204278463	0.15877568464260944	
28000000	-9730.290710320318	-9254.598497547233	-475.69221277308446	-9254.598497547233	61.03835330494484	3.7973752148369093	8.843089130189071E-4	0.4203121829071308	8.918308394024048E-4	1.680170458843237E-7	0.4466604232803084	-442.5841494485781	287.3941287510414	905.239533609287	640.3698893539636	66.84905322768029	20.46463663749675	5	6	8	52	6	0.17617253673504754	0.32091178549910193	0.31615230574392467	0.18676337202192475	
28100000	-9737.999706353658	-9263.043873273606	-474.9558330800523	-9263.043873273606	57.82149454756543	3.8095325987185706	0.0010560524960764167	0.47835375101781324	9.198767852195026E-4	1.8773374535141828E-7	0.4479659746796578	-442.1625127756393	1543.925114370195	880.3544984834003	69.06442951496122	96.5025737578912	20.934914297014657	15	2	5	47	8	0.2026074082521991	0.33644075466964457	0.2941489296544753	0.16680290742367992	
28200000	-9814.475215566139	-9273.123399597409	-541.3518159687305	-9273.123399597409	92.31098555154533	3.4296461523376265	5.933887940472215E-4	0.4288797499287421	5.762747374990222E-4	8.941714162173924E-8	0.5071883769790353	-502.9776795910903	6364.778988453531	3776.419378828406	403.57322972706294	156.9897771854885	81.23838632308032	7	1	34	7	28	0.18966701676509945	0.32905741401324606	0.30342206600732446	0.17785350321432897	
28300000	-9809.127780991694	-9267.692102365692	-541.4356786260022	-9267.692102365692	87.2299950273123	3.7570629758118668	5.336877680583729E-4	0.32584695842342154	5.283009921581278E-4	3.4950122758787094E-8	0.3536814936760831	-506.26900334487556	1707.0689029761359	2141.6620065937364	415.97552642686134	151.1531906822418	12.503489634560546	8	4	32	25	8	0.18934201992280494	0.33908625823530275	0.28554794477749545	0.18602377706439588	
28400000	-9821.095568489753	-9282.311711735401	-538.7838567543511	-9282.311711735401	80.9797613695684	3.5610902766114374	5.353227426994776E-4	0.3045622881151435	5.286920040895186E-4	3.183389651141513E-8	0.3350706513460818	-505.7873297102907	2054.688019214264	160.00589829495144	197.46799493506248	217.6853014154772	14.080409931586354	13	5	2	49	8	0.18452584488988139	0.3314680722441658	0.3096461855306912	0.1743598973352607	
28500000	-9778.975590595845	-9251.174487919698	-527.8011026761474	-9251.174487919698	82.3265789337697	3.838124187766329	4.734608094656421E-4	0.47212414887227505	4.780022127182305E-4	4.7562787409205086E-8	0.4613657183004982	-493.12116601060626	1259.7311779589295	3696.034480123815	203.21633462526685	27.305737538654416	5.319214769976963	4	6	60	2	5	0.17389899686758273	0.3283865253604221	0.3287093826108097	0.1690050951611845	
