#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:dcc3" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:dcc3" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:dcc3" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:dcc3" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dcc3">
#                    <trait id="dateTrait.t:dcc3" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198503_Europe_UK_2009.326027=2009.326027,
#12163_2#25_Europe_UK_2012.428962=2012.428962,
#7396_8#96_Europe_UK_2008.508197=2008.508197,
#10208_3#26_Europe_UK_2011.764384=2011.764384,
#NQPB01_Asia_China_2012.915301=2012.915301,
#12163_1#1_Europe_UK_2008.885246=2008.885246,
#NQPF01_Asia_China_2014.123288=2014.123288,
#7396_6#71_Europe_UK_2007.945205=2007.945205,
#SRR7800426_NorthAmerica_USA_2016.180328=2016.180328,
#NQQD01_Asia_China_2014.556164=2014.556164,
#M.a_082312_2258_NorthAmerica_USA_2002.5=2002.5,
#16933_5#1_SouthAmerica_Brazil_2004.89071=2004.89071,
#NQQG01_Asia_China_2012.666667=2012.666667,
#12163_1#23_Europe_UK_2009.627397=2009.627397,
#NQPZ01_Asia_China_2015.123288=2015.123288,
#SRR7800423_NorthAmerica_USA_2016.486339=2016.486339,
#NQPG01_Asia_China_2014.073973=2014.073973,
#10665_3#17_Europe_UK_2002.668493=2002.668493,
#12163_1#75_Europe_UK_2011.580822=2011.580822,
#NQPY01_Asia_China_2015.120548=2015.120548,
#ERR3198502_Europe_UK_2017.021918=2017.021918,
#NQPX01_Asia_China_2015.389041=2015.389041,
#SRR7800422_NorthAmerica_USA_2016.483607=2016.483607,
#11861_8#20_Oceania_Australia_2010.5=2010.5,
#NQPS01_Asia_China_2012.398907=2012.398907,
#10060_8#12_Europe_UK_2002.345205=2002.345205,
#NQPK01_Asia_China_2013.821918=2013.821918,
#10465_1#53_NorthAmerica_USA_2006.180822=2006.180822,
#10665_4#48_Europe_UK_2006.526027=2006.526027,
#10665_4#69_Europe_UK_2007.465753=2007.465753,
#10625_5#79_Europe_UK_2001.383562=2001.383562,
#ERR3198410_Europe_UK_2009.090411=2009.090411,
#12163_1#16_Europe_UK_2009.39726=2009.39726,
#11861_7#23_Oceania_Australia_2001.5=2001.5,
#M.a_47J26_Europe_UK_2009.958904=2009.958904,
#11861_7#57_Oceania_Australia_2002.5=2002.5,
#10665_4#54_Europe_UK_2006.69863=2006.69863,
#10665_4#35_Europe_UK_2006.079452=2006.079452,
#NQOZ01_Asia_China_2013.569863=2013.569863,
#NQOY01_Asia_China_2013.868493=2013.868493,
#7396_8#78_Europe_UK_2011.230137=2011.230137,
#12082_5#54_Europe_UK_2008.937158=2008.937158,
#SRR7800727_NorthAmerica_USA_2015.991781=2015.991781,
#SRR7800418_NorthAmerica_USA_2016.161202=2016.161202,
#10250_1#6_Europe_UK_2008.248634=2008.248634,
#NQQI01_Asia_China_2014.243836=2014.243836,
#10665_4#20_Europe_UK_2005.356164=2005.356164,
#SRR6871392_Oceania_Australia_2014.5=2014.5,
#ERR3198383_Europe_Spain_2009.060274=2009.060274,
#10625_5#60_Europe_UK_2001.063014=2001.063014,
#NQPH01_Asia_China_2013.821918=2013.821918,
#10625_4#26_Europe_UK_2011.131507=2011.131507,
#NQPI01_Asia_China_2014.824658=2014.824658,
#7396_7#26_Europe_UK_2010.09589=2010.09589,
#7396_8#49_Europe_UK_2010.816438=2010.816438,
#11893_6#9_Oceania_Australia_2013.5=2013.5,
#NQPV01_Asia_China_2015.257534=2015.257534,
#ERR3198492_Europe_UK_2015.819178=2015.819178,
#12078_1#71_Europe_UK_2011.684932=2011.684932,
#NQQH01_Asia_China_2014.246575=2014.246575,
#NQQA01_Asia_China_2015.010959=2015.010959,
#NQPQ01_Asia_China_2012.510929=2012.510929,
#10665_4#45_Europe_UK_2006.276712=2006.276712,
#7396_8#93_Europe_UK_2009.843836=2009.843836,
#10665_3#28_Europe_UK_2003.49589=2003.49589,
#12078_1#69_Europe_UK_2011.317808=2011.317808,
#NQQE01_Asia_China_2012.502732=2012.502732,
#10702_1#52_NorthAmerica_USA_2007.928767=2007.928767,
#7396_8#60_Europe_UK_2011.123288=2011.123288,
#10250_1#76_Europe_UK_2010.920548=2010.920548,
#7396_6#53_Europe_UK_2007.852055=2007.852055,
#7396_6#54_Europe_UK_2007.912329=2007.912329,
#CRM-0020_SouthAmerica_Brazil_2006.5=2006.5,
#SRR7800509_NorthAmerica_USA_2015.643836=2015.643836,
#7396_7#10_Europe_UK_2009.290411=2009.290411,
#11893_6#10_Oceania_Australia_2013.5=2013.5,
#10250_1#52_Europe_UK_2010.013699=2010.013699,
#7396_6#96_Europe_UK_2008.915301=2008.915301,
#12082_5#57_Europe_UK_2009.920548=2009.920548,
#7520_7#39_Europe_UK_2009.742466=2009.742466,
#10625_5#64_Europe_UK_2001.191781=2001.191781,
#12082_5#81_Europe_UK_2012.773224=2012.773224                
#                                    <taxa id="TaxonSet.dcc3" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dcc3"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:dcc3" jeffreys="true" parameter="@bPopSizes.t:dcc3" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:dcc3" name="distribution">
#            <parameter id="kappa.s:dcc3" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:dcc3" name="distribution">
#            <parameter id="ucldMean.c:dcc3" name="x">3.8E-4</parameter>
#            <Uniform id="Uniform.3" lower="3.8E-6" name="distr" upper="0.038"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:dcc3" name="distribution">
#            <parameter id="ucldStdev.c:dcc3" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@dcc3" id="treeLikelihood.dcc3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:dcc3">
#            <siteModel id="SiteModel.s:dcc3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:dcc3" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:dcc3" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:dcc3" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:dcc3" kappa="@kappa.s:dcc3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:dcc3" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:dcc3" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:dcc3" id="RelaxedClock.c:dcc3" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:dcc3">
#                <LogNormal S="@ucldStdev.c:dcc3" id="LogNormalDistributionModel.c:dcc3" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="162" id="rateCategories.c:dcc3" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
239800000	-10395.782868944938	-9846.671571185128	-549.1112977598087	-9846.671571185128	164.53100023229024	2.758452726521146	5.946446903277909E-4	0.612424694132389	6.08344311988931E-4	1.5305211561308206E-7	0.6281790760770924	-515.339833436277	272.90743213313374	1060.5907505412522	147.7851026815887	96.0753441209068	106.32551975548382	25	15	3	20	18	0.20795656002424154	0.2965296906904899	0.3037025875894301	0.1918111616958363	
240000000	-10398.051291103036	-9847.53101428653	-550.5202768165078	-9847.53101428653	152.52691486507553	2.6552477856902232	5.776087399102598E-4	0.5337926325099539	6.023295908380901E-4	9.384303651823812E-8	0.521050687408867	-520.9068359886827	279.70421173337877	415.97396997801604	68.84623508148007	110.56754391238198	20.234625115210324	11	37	12	20	1	0.19857064637620842	0.2960732356180069	0.3058623255534106	0.19949379245237203	
240200000	-10390.67362302551	-9839.223551201772	-551.4500718237381	-9839.223551201772	119.66427571100257	2.6941371265912837	5.663948277474099E-4	0.5323682749088524	5.88474006943149E-4	8.567173693599009E-8	0.5036842206987656	-522.6889577405626	470.7911096171756	142.33849487006762	108.5484866299232	112.34718265858426	4.468736896485847	45	12	15	6	3	0.187807146544063	0.31046934643772217	0.31441876665732504	0.18730474036088768	
240400000	-10370.973344112153	-9834.745139080134	-536.2282050320182	-9834.745139080134	108.32555619682053	2.4893569407960188	7.092822243041527E-4	0.5359186603459334	7.707536963272325E-4	1.986737656663651E-7	0.6073172819416923	-499.5065467675866	1242.4458240003369	166.54500329448848	106.97592293676674	590.2448130211613	75.74981734208889	4	17	11	19	30	0.19256680428170775	0.3052563845828669	0.2965791013331098	0.20559770980231348	
240600000	-10345.123081657764	-9846.469193753866	-498.6538879038985	-9846.469193753866	75.24871422319609	2.6914117180252193	9.755489317953627E-4	0.7652085275904061	9.154845648467601E-4	6.028895764925211E-7	0.7861716105157089	-464.7306339868931	160.60741356375027	686.230027231976	935.4367189502967	50.98262706185426	2.546846817386347	36	8	6	29	2	0.1882014818266109	0.31035343287979794	0.295294080966468	0.20615100432712102	
240800000	-10365.135665704294	-9838.311579884237	-526.8240858200576	-9838.311579884237	69.50491916251227	2.558714522505016	6.992502437387621E-4	0.5473489435890515	8.171700787033717E-4	1.6812560170491664E-7	0.5376545356306632	-497.84607965727696	381.1231460624922	298.6332960108882	66.84705150301949	105.25191879537526	0.4961915707788233	43	5	7	23	3	0.19757888554844977	0.3030922823472121	0.3033655845247763	0.19596324757955977	
241000000	-10400.129130456162	-9843.489812096452	-556.6393183597096	-9843.489812096452	92.27727604829431	2.7826092100514854	7.350949375815305E-4	0.5814118857458161	6.997098581338602E-4	1.6844355854107756E-7	0.6470240316964966	-525.1384385096891	715.5532716773721	442.32621331800794	63.43435515811961	137.06099339816453	16.861631521917538	27	25	13	13	3	0.20102302446812156	0.2884879660155161	0.30530399205454334	0.20518501746181692	
241200000	-10371.132794929043	-9847.158749006048	-523.9740459229951	-9847.158749006048	77.28536718167616	2.6121110704710717	7.963161153800545E-4	0.6095837737750905	8.168313182877263E-4	2.9676401966936925E-7	0.6816406206941198	-492.58819147883554	377.0686036663259	430.01948770878005	566.6134724531123	76.1038784670741	1.0144711204212002	22	25	1	30	3	0.17796195620300195	0.31193380242598356	0.32537049151243713	0.18473374985857544	
241400000	-10348.907141494301	-9838.714275387185	-510.1928661071154	-9838.714275387185	83.10713795080903	2.681528725555679	8.010182245874911E-4	0.5194760669982214	7.88904180872302E-4	1.5790983984235604E-7	0.5214203890706879	-479.8547128959432	225.9874509737065	630.2801751606868	83.96000069883624	100.28556898400605	0.01416213088826349	29	17	17	15	3	0.19633897550150453	0.31863727159557775	0.30118210459839	0.18384164830452585	
241600000	-10417.602060444304	-9862.138823878859	-555.4632365654451	-9862.138823878859	101.45011129066174	2.89215271195072	6.053521557833479E-4	0.48361593877367803	6.481867473350106E-4	1.3227847230965138E-7	0.595419469977709	-522.5082518060849	485.3114151468337	640.1468919510468	675.802807089978	78.50241895519844	71.27632176198264	13	31	1	12	24	0.19864860841272158	0.3050225849082479	0.3001665995791377	0.19616220709989093	
241800000	-10370.892154658448	-9834.829382793307	-536.0627718651418	-9834.829382793307	78.51270853021549	2.824031093714813	7.074017932967356E-4	0.6748051351344472	8.130088986103888E-4	2.934240568307188E-7	0.7277558460556429	-504.75520680487836	335.9969210552181	344.63800317614715	120.85403963928545	25.651836788871893	95.62506148011795	25	23	3	12	18	0.1973990615263212	0.30526054862165847	0.2966697545875972	0.20067063526442133	
242000000	-10395.049970320786	-9844.210537916544	-550.8394324042421	-9844.210537916544	70.0296829976135	2.639740962554029	7.230437062082617E-4	0.6157417109425183	6.733665427586443E-4	1.70135615954241E-7	0.6447103723623331	-517.6631189731519	474.6089477960626	225.94782590488646	545.8826999092473	249.87668918412015	11.781921992186001	12	12	27	21	9	0.2028614868641448	0.3020885750491411	0.3050946714377348	0.18995526664897752	
242200000	-10408.151519632214	-9838.469638314029	-569.6818813181852	-9838.469638314029	95.69361597337331	2.6708847834195097	5.434458141744566E-4	0.6120479321151485	5.373050542695652E-4	1.283092420170361E-7	0.6565631656162909	-533.6031237526089	730.6862448758922	1716.011199029977	145.85998588820433	297.28452831988955	25.03883589468828	28	4	24	15	10	0.1930909067031674	0.3280182622377007	0.28133829921808146	0.19755253184104857	
242400000	-10464.023360951596	-9835.817214722956	-628.2061462286407	-9835.817214722956	156.74101204792282	2.498445353982713	2.91915464742069E-4	0.5784186120162349	3.3183761559429323E-4	4.1127146508041456E-8	0.6591967139411331	-590.3674784535079	975.1593909781667	2144.073067955642	1548.0327408042524	337.3068035287395	22.76624163293409	1	6	35	31	8	0.1996561102209925	0.3076781079819311	0.30213660319375946	0.1905291786033152	
242600000	-10460.249586824175	-9844.639609230979	-615.6099775931968	-9844.639609230979	197.03111660189816	2.8640630513963377	2.9370477787135386E-4	0.6563406341867811	3.382990995257753E-4	5.39644370577816E-8	0.7516875045990175	-579.3132580750539	818.0598517228244	1638.8586506132974	670.1386152790775	269.8718717129858	35.6544092645621	17	22	9	23	10	0.17836810690909638	0.3102932060807731	0.3162838699955659	0.19505481701456284	
242800000	-10458.006294087565	-9852.693638585397	-605.3126555021686	-9852.693638585397	120.66016700815021	2.299194501590662	4.3089039079225193E-4	0.48681602105124394	4.2017998825614686E-4	4.762106705523722E-8	0.5524716874291093	-569.0847370765081	817.4172251443771	316.23547586533357	1161.652881282741	331.2409742592006	72.12942474849737	11	5	30	26	9	0.19760763634207865	0.3061709413674161	0.3009396918522336	0.19528173043826966	
243000000	-10409.375459811818	-9838.083528804093	-571.2919310077255	-9838.083528804093	103.36462170620514	2.605937490075784	6.096177551436698E-4	0.6982153434882188	5.868496260435866E-4	1.481762695582408E-7	0.6902219376334414	-540.8260782748099	471.97978411872157	733.2322712032525	121.72693678657272	35.151860333917654	25.055995314952046	31	14	28	2	6	0.19000273056102482	0.29104088054070193	0.31321484980383046	0.20574153909444093	
243200000	-10366.831057741925	-9836.655840236608	-530.1752175053174	-9836.655840236608	70.71625743389599	2.503804037926864	7.595663268491572E-4	0.5309776885699697	7.992260527871825E-4	1.619903961266964E-7	0.5398806801514241	-500.2255390333539	585.7187350765822	144.88929280656384	17.94272041297488	81.6947245810638	11.761706488589487	39	10	8	22	2	0.18769001457026283	0.31658314535069865	0.31088997829398124	0.18483686178505532	
243400000	-10355.682803775386	-9831.318834879787	-524.3639688955996	-9831.318834879787	66.34274964763041	2.589271367574183	7.385223153981889E-4	0.6428570699210402	7.863513712527227E-4	2.1526387966120276E-7	0.6393190611980226	-496.90841658148395	256.6899959094013	502.54410898366064	65.10335438799848	3.7503652898283257	8.305653621796148	18	29	30	3	1	0.1870989808293314	0.30603010998639213	0.30301054587899295	0.2038603633052815	
243600000	-10385.664490100598	-9855.361310234843	-530.303179865756	-9855.361310234843	75.8000110685767	2.581092762737017	7.130284279189323E-4	0.46239420310676854	7.26245981690858E-4	1.2282788486281192E-7	0.48784707852463755	-501.32020077715106	297.808187694473	612.4819245788282	29.418207947116155	56.299695968566155	4.863903524374115	3	43	3	29	3	0.1903625050259146	0.29324661394263163	0.3049217332276667	0.21146914780378526	
243800000	-10358.54590073805	-9843.900453391016	-514.6454473470357	-9843.900453391016	61.473595481587694	2.683148831102437	8.918630790817213E-4	0.46511858413620055	9.446062358530154E-4	1.506360151519902E-7	0.44451594390940063	-481.97569469290255	447.7369206569169	159.062194301561	468.15121748939356	240.2428905720766	59.275814430565234	9	20	15	5	32	0.18640717431233006	0.2857306813379608	0.3208177573186233	0.20704438703108388	
244000000	-10364.523036456789	-9843.167865374582	-521.3551710822062	-9843.167865374582	64.61810331979919	2.6622519803609928	7.849354166290379E-4	0.6808301974791459	8.778843218806498E-4	4.133452020149886E-7	0.759086708537905	-489.04836530635754	345.7038519507388	153.4367786112887	552.7072230745126	51.58340084795482	38.646558230089155	14	20	22	5	20	0.20512304646638094	0.29888271897998225	0.30911463485389384	0.18687959969974108	
244200000	-10387.06562597164	-9849.347031404877	-537.7185945667626	-9849.347031404877	90.75911450512424	2.5073717020302904	6.781422430273654E-4	0.7466428477609693	7.707414098989417E-4	2.9171115881669146E-7	0.7843563721482055	-506.1510526604252	241.31556183365862	241.18989897886343	474.1015516766722	94.02459706330318	60.993508133356706	10	23	15	30	3	0.18772297092132667	0.2983219693621733	0.3077185907231532	0.206236468993345	
244400000	-10336.346756927856	-9826.548457644969	-509.79829928288666	-9826.548457644969	59.46590167039525	2.786446759539888	9.370818891584231E-4	0.6558217755686393	9.176114150024454E-4	2.4459298513966353E-7	0.5917529267656519	-480.25853324007716	188.12681419985685	499.2183531706276	102.61309144493022	71.30276477056992	0.13103984991300374	26	20	27	5	3	0.19591069848915965	0.3108932258845752	0.2912034752881228	0.20199260033814057	
244600000	-10370.328467574118	-9834.412512225172	-535.9159553489455	-9834.412512225172	142.602597703813	2.845597700057391	7.320251363455317E-4	0.5332730491799379	7.826205010126154E-4	1.520304699683846E-7	0.511612943462957	-505.55986420899734	312.34355989344266	553.9870009965724	107.12774002724993	96.16763190833834	42.49219430578094	42	2	5	28	4	0.19543183639161987	0.30217154419139586	0.31155428340197944	0.19084233601500303	
244800000	-10353.2041926465	-9834.288013860067	-518.9161787864334	-9834.288013860067	71.74275797292186	2.6041621347497763	7.430748760655566E-4	0.7351251296051905	7.804563615092786E-4	2.2358844646743612E-7	0.6622530579267906	-486.1100611781571	732.8544999073061	370.1453484677866	632.48410820264	75.43639462629257	0.04830923991362185	5	14	22	37	3	0.19164661704641384	0.3042321485042391	0.29689696195951476	0.20722427248983058	
245000000	-10385.116284199394	-9843.218928714827	-541.8973554845671	-9843.218928714827	79.79282830472572	2.6708052596070107	8.359158441810653E-4	0.8103066578960116	7.628028070998283E-4	2.655319230577153E-7	0.7007536715716173	-514.375769597658	284.4375759702647	130.72216205313393	91.86080280867208	41.988505895197775	25.709612822745928	48	10	19	1	3	0.175193708637917	0.3138958824991364	0.31171798970350395	0.19919241915944083	
245200000	-10364.87105261494	-9837.994140392504	-526.8769122224365	-9837.994140392504	66.84223391945525	2.7903760197811667	8.42387900480417E-4	0.6278412064854161	8.152794168544953E-4	2.3874211806932815E-7	0.6276493120402744	-505.04573402617024	316.8450952374623	94.9244266921961	54.30801572077945	0.8136480169579073	0.6341047057824823	52	23	3	2	1	0.19045457976135477	0.30168363177910773	0.3112076819792915	0.1966541064802444	
245400000	-10358.018187612663	-9841.31609939068	-516.7020882219815	-9841.31609939068	68.6104271314506	2.477834077610031	8.407840336186698E-4	0.5407428132680189	8.968232967491403E-4	2.100954320756029E-7	0.5710612015093156	-484.42635456162185	323.9249317784441	140.18822637711423	568.1975003529868	68.35130291644623	48.16761480679501	12	18	18	26	7	0.20269268738787305	0.3045707086426161	0.2968938080999955	0.19584279586951361	
245600000	-10384.065784900748	-9836.510011015178	-547.555773885569	-9836.510011015178	93.61428201465364	2.559945303062306	7.431754273595416E-4	0.6079704148926882	7.095843523531886E-4	2.141985248038177E-7	0.6554253900550934	-514.7332202265001	344.22359880168125	279.59731064247586	841.7754437608479	87.25350387988638	19.28362578052992	1	27	17	35	1	0.1893393943819418	0.3073867967090814	0.3048374848299013	0.19843632407907347	
245800000	-10384.667864287492	-9839.487505872377	-545.1803584151148	-9839.487505872377	100.46662255869103	2.228618908316929	6.53618606463892E-4	0.5300160446859046	6.416010839577981E-4	1.0976104167983051E-7	0.5175740479189507	-511.9278224255853	462.3972874649421	276.293683898246	913.8773147598467	114.03418551757647	1.5760586803758305	3	23	18	34	3	0.19233633944712178	0.30370104987756413	0.3079348738061331	0.1960277368691791	
246000000	-10355.650343525818	-9831.622315152974	-524.0280283728446	-9831.622315152974	118.03819734112791	2.4629268802877013	7.871695964931082E-4	0.4903109510490006	7.731877340239637E-4	1.3989043025593473E-7	0.48149831008518335	-490.0544725749375	721.0905948153732	142.104564063471	505.65316839549405	245.56284169988467	42.75848563846699	7	23	16	5	30	0.18399538901558316	0.3121844033037729	0.3098178069512046	0.19400240072943747	
246200000	-10369.519427532472	-9855.628329930294	-513.8910976021771	-9855.628329930294	111.90901496138247	2.807135932122137	8.289626667252389E-4	0.43889557805369017	8.442126320755959E-4	1.636069256265619E-7	0.47857168550078516	-483.23252034618474	300.08918799603856	164.15484132986813	442.82566416139235	80.52088884514535	47.35748533944035	12	10	20	5	34	0.18746109582715767	0.31279942779270853	0.2939337590033653	0.2058057173767665	
246400000	-10412.448408046468	-9841.67079166193	-570.7776163845373	-9841.67079166193	114.60896713969264	2.485277992009354	7.037543594989018E-4	0.5682243136358898	6.530662262901151E-4	2.2087340029882472E-7	0.6812145526983474	-531.1331438113357	374.0927482153228	1509.9284118287496	3317.3066653811243	270.6060104428777	125.00588130911161	37	3	2	21	18	0.18942762536930885	0.2860212553385031	0.30472373637971406	0.21982738291247203	
246600000	-10415.555364891905	-9834.143959156281	-581.4114057356232	-9834.143959156281	112.89272046609159	2.5994140615615366	4.459857358376775E-4	0.637906106773899	4.530459990120158E-4	8.055441831833358E-8	0.6464270516458769	-544.4080951385793	936.8069219877316	915.0506545012759	2053.327048930487	195.5864959718328	1.989763026660468	37	5	2	34	3	0.18978293044519506	0.30858834175801886	0.296552037768044	0.20507669002874016	
246800000	-10437.296597033552	-9836.40859378789	-600.8880032456611	-9836.40859378789	187.5463368601586	2.5005737549195746	3.911762152576002E-4	0.5470817774518528	4.404884156164423E-4	5.7770052625024954E-8	0.5816285174864935	-568.1684850890114	843.3217361810283	728.8940515274977	94.51097495834262	114.74095694302713	141.08325786846137	34	16	15	4	12	0.20621074983469234	0.30740763412641736	0.2955500337763315	0.19083158226255692	
247000000	-10437.53567447427	-9843.29807906428	-594.2375954099899	-9843.29807906428	163.94196773761254	2.650208768088244	3.6203432388746243E-4	0.47182345213847954	4.1100531765010613E-4	3.523331374340595E-8	0.4927235141904266	-561.323756122274	563.2746240304621	1013.6481487382989	179.77290593398055	173.51693808622568	55.47676377373258	18	25	30	5	3	0.17977768154839335	0.31585703153425804	0.30375097010089863	0.20061431681644815	
247200000	-10407.613796074285	-9841.014215458494	-566.5995806157908	-9841.014215458494	174.76004600974264	2.5223562350096245	5.176632796611167E-4	0.4161301668317582	5.253201856109262E-4	6.09340979206344E-8	0.45294375475312715	-533.51683272177	330.5204697156698	996.1326293067551	448.4433817961515	117.92964971014096	60.2623444897258	18	31	1	28	3	0.1865263932985045	0.3060312295690861	0.2953661873557496	0.21207618977665788	
247400000	-10388.995299244156	-9830.002183290133	-558.9931159540232	-9830.002183290133	188.0556964849099	2.745017606623205	6.312802935766646E-4	0.5975473449524669	5.970207709608177E-4	1.367152392613575E-7	0.5828512285678206	-525.4683088936116	345.7954470803616	514.6191371673688	570.648590755437	279.42617038534564	93.6880097423833	17	22	7	3	32	0.1881333519490826	0.31831368297942236	0.29886648256199927	0.19468648250949397	
247600000	-10364.018891328278	-9834.83751840651	-529.181372921769	-9834.83751840651	154.46349840665613	2.6291502578911756	8.367223098114059E-4	0.5600248073307175	7.439336708852841E-4	1.8045164089475378E-7	0.5551987557422187	-497.2712147736568	403.52055135449467	377.69057324262775	454.87714148889523	158.59150319369448	44.88979327296439	6	8	32	3	32	0.18543389191310897	0.3131468994103238	0.3062103762792006	0.1952088323973647	
247800000	-10362.684038877864	-9842.294397285958	-520.3896415919061	-9842.294397285958	122.56612428941324	2.688439175273875	8.434577775118129E-4	0.5190776038596929	7.965877259484085E-4	1.6383119130885197E-7	0.5095179657089599	-486.07877814489194	286.0011429618163	586.0318389158733	390.4056426128165	607.0347271290746	50.1298008014055	21	7	7	9	37	0.1905178694294521	0.3112140373569055	0.31011183816380405	0.18815625504983638	
248000000	-10392.129077198204	-9840.02710925359	-552.1019679446146	-9840.02710925359	82.78988343150921	2.5794314096784263	6.479006279662592E-4	0.48533072685278467	6.947391144376527E-4	8.79523164045501E-8	0.4750895417181949	-520.8615283379229	514.9094038685987	633.1683395324089	161.1915347725196	121.43362449626466	54.03859530144732	6	37	12	2	24	0.18925614304792907	0.2959115848701592	0.3130484974822937	0.20178377459961602	
248200000	-10354.635603068004	-9838.288730662613	-516.346872405391	-9838.288730662613	71.11235868474859	2.514700091748132	8.011939506267171E-4	0.5589934546042441	8.427339409171423E-4	2.3425429628423725E-7	0.5766356448201567	-486.9818647628874	191.68888533418368	544.5373038299759	127.64097231164995	52.47702117249662	15.046022938169731	32	15	4	27	3	0.1855504638069438	0.3043539260645555	0.3120306905928081	0.19806491953569047	
248400000	-10397.711527359295	-9845.3615331803	-552.3499941789964	-9845.3615331803	79.53630372738523	2.5347400232457584	6.082884052216759E-4	0.5433998799946869	7.28547734953679E-4	1.4022930759604248E-7	0.5930037860364338	-522.5588135633549	442.3546719466789	279.52054038247763	166.71250075747943	100.7958403710841	49.101752220471056	44	3	10	16	8	0.1995225814202253	0.2846720370576965	0.3153520145010163	0.20045336702105968	
248600000	-10406.5107540313	-9847.440032307522	-559.0707217237781	-9847.440032307522	112.11699730122025	2.564110266905649	6.270089328294812E-4	0.5478397144990418	6.272676391360874E-4	9.381255987640977E-8	0.5389832248505035	-526.0580468108085	814.260303398682	483.81558521945095	650.1162568798493	116.8794947254275	13.974195377873734	8	16	18	35	4	0.21155555304015303	0.2966175315388783	0.2823989298388775	0.20942798558208886	
248800000	-10385.668977788406	-9847.600386381708	-538.0685914066977	-9847.600386381708	92.69839195722207	2.579322630453813	6.971644929053084E-4	0.5819280813664274	6.858639226623502E-4	1.390288321454834E-7	0.5599481993348578	-507.0090346185013	184.9160390974391	267.0877814673753	505.286042466046	160.33575579734386	0.4218496423432174	2	30	11	35	3	0.18760084322640483	0.31122879075002774	0.3107460665506801	0.19042429947288517	
249000000	-10325.155915349469	-9838.0665299376	-487.08938541186933	-9838.0665299376	72.40162775793979	2.5347388776504896	0.0010059285417505673	0.5698951797409527	9.910981430191947E-4	3.7140746824182647E-7	0.6161025056685594	-455.95228443841074	223.95273470546414	135.86275526740005	575.6483471014762	55.70035146248333	3.9522360205115246	8	20	10	41	2	0.19806520636879138	0.30219469361418905	0.31042091026580343	0.18931918975121415	
