#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster9" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster9" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster9" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster9" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster9">
#                    <trait id="dateTrait.t:cluster9" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198397_Europe_UK_2008.7650273224=2008.7650273224,
#NQPT01_Asia_China_2015.22191780822=2015.22191780822,
#SRR7800463_NorthAmerica_USA_2014.43561643836=2014.43561643836,
#M154_Asia_Malaysia_2010.5=2010.5,
#M172_Asia_Malaysia_2010.5=2010.5,
#NQPD01_Asia_China_2014.09315068493=2014.09315068493,
#SRR6871404_Oceania_Australia_2015.12465753425=2015.12465753425,
#NQPO01_Asia_China_2013.60273972603=2013.60273972603,
#NQPR01_Asia_China_2012.44535519126=2012.44535519126,
#NQQF01_Asia_China_2014.3698630137=2014.3698630137,
#10625_5#29_Europe_UK_2012.02459016393=2012.02459016393,
#NQPA01_Asia_China_2013.9397260274=2013.9397260274,
#NQPC01_Asia_China_2012.96174863388=2012.96174863388,
#10625_5#27_Europe_UK_2012.33606557377=2012.33606557377,
#NQPE01_Asia_China_2012.75683060109=2012.75683060109,
#10208_3#3_Europe_UK_2011.0301369863=2011.0301369863,
#NQPW01_Asia_China_2015.26575342466=2015.26575342466,
#NREJ01_Asia_China_2012.45628415301=2012.45628415301,
#10625_5#30_Europe_UK_2012.41530054645=2012.41530054645                
#                                    <taxa id="TaxonSet.cluster9" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster9"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster9" jeffreys="true" parameter="@bPopSizes.t:cluster9" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster9" name="distribution">
#            <parameter id="kappa.s:cluster9" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster9" name="distribution">
#            <parameter id="ucldMean.c:cluster9" name="x">0.0025</parameter>
#            <Uniform id="Uniform.3" lower="0.0014" name="distr" upper="0.0037"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster9" name="distribution">
#            <parameter id="ucldStdev.c:cluster9" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster9" id="treeLikelihood.cluster9" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster9">
#            <siteModel id="SiteModel.s:cluster9" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster9" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster9" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster9" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster9" kappa="@kappa.s:cluster9" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster9" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster9" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster9" id="RelaxedClock.c:cluster9" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster9">
#                <LogNormal S="@ucldStdev.c:cluster9" id="LogNormalDistributionModel.c:cluster9" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="36" id="rateCategories.c:cluster9" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
164800000	-2155.2827909597345	-2026.862160103974	-128.42063085576052	-2026.862160103974	91.07490151648324	3.4932916870944726	0.0019080256651168677	0.1632888672129686	0.002016810764179993	1.0055695370173744E-7	0.16339550048637144	-103.44118442014027	278.4528282406407	256.71742341280026	294.35945232406755	22.741955783537904	29.74193660617104	3	2	8	4	1	0.19973568580027035	0.30417428706823724	0.2881394325359852	0.20795059459550658	
164900000	-2152.090741795942	-2026.5736216951286	-125.51712010081333	-2026.5736216951286	98.43565327574457	3.465079326840104	0.0018418454336541893	0.20484982123892057	0.0018228689681144426	1.3344127916624053E-7	0.19998270565069537	-103.19367190279662	169.69002309314982	200.6946239201971	102.16268159160363	30.40945994145401	18.5137411411018	2	12	2	1	1	0.19477619694135015	0.326960141616712	0.30214433506683736	0.1761193263750999	
165000000	-2140.8052868617206	-2034.6257455959792	-106.17954126574149	-2034.6257455959792	50.56064011427453	3.3773137710068206	0.0034828937086044836	0.15986361640957172	0.0036881356654040274	3.354234245373674E-7	0.15745542141090949	-88.00679258591504	40.86560510451767	81.87048633884801	60.67228847492842	15.123896068737615	10.265069117053525	5	4	6	1	2	0.19392400957335357	0.300173312575461	0.3356454598700157	0.1702572179811692	
165100000	-2141.3164962674327	-2026.6008319283708	-114.71566433906177	-2026.6008319283708	76.28814696471969	3.9844939793603382	0.0024335142489781765	0.21185049028872308	0.0025746417524860252	3.478804560791326E-7	0.24405531843991574	-91.30905390432886	60.67535839373982	158.91392296004622	300.30805979400134	12.997532481910527	12.866271515919065	7	3	3	3	2	0.20046763888613714	0.30562041242755683	0.31317253210017004	0.18073941658613546	
165200000	-2139.153537644513	-2032.7434621209925	-106.41007552352062	-2032.7434621209925	51.912111914035705	4.250892872956311	0.0032205293408214537	0.2448035088078615	0.003607730993025699	8.027515974912123E-7	0.25457708895914444	-85.01648629539251	46.42094808650093	36.57982546773172	35.055164689442435	118.23046800260327	14.149820394686094	1	4	1	7	5	0.1958474040049507	0.3266443401709994	0.3004033215480683	0.17710493427598106	
165300000	-2152.5901195621636	-2029.6184910847428	-122.97162847742074	-2029.6184910847428	89.69790939332202	3.0994919915550274	0.001981970313768734	0.15402171513676122	0.0017882161200917042	7.775267539209107E-8	0.1475664970690759	-99.31239552886667	101.30357837925884	198.08464046859456	314.8909502304559	33.67677172804765	16.44582106117344	5	5	4	1	3	0.21546741919632023	0.31592802643429185	0.27528429204503313	0.19332026232435434	
165400000	-2147.9687715486302	-2037.8945638893792	-110.07420765925094	-2037.8945638893792	56.647264096694926	2.97962436736482	0.0030597631517809134	0.1348892680045074	0.0030193126682099493	1.9726268522230767E-7	0.14202036631871176	-87.2441734503161	47.06354462628914	179.71613342277888	168.38461627888566	19.113279724420337	27.111595069422233	10	2	2	2	2	0.21618318975178288	0.3193571312053208	0.28206162748704117	0.18239805155585487	
165500000	-2163.2123400701703	-2042.3883967368133	-120.82394333335708	-2042.3883967368133	84.47569963452418	3.9725757333116567	0.002541927552085344	0.19222462363500611	0.002624844384580141	2.714213996501631E-7	0.2097425850228597	-97.08481063967233	56.66470886586499	65.02146210004088	155.21784706418495	107.31471841825152	142.4892114316434	6	1	7	3	1	0.16956524569963805	0.3269720699091588	0.3205025910561048	0.18296009333509802	
165600000	-2161.382344819277	-2035.0523755801235	-126.32996923915334	-2035.0523755801235	136.66158294260484	3.5576789484515237	0.0015804394560935903	0.003239527034026137	0.001581104611153155	3.4892040933380066E-11	0.0037383952772793608	-101.37995083844808	66.9387690355024	208.07895733577942	345.9551809341113	340.824017305988	21.42214994962589	5	4	3	1	5	0.20192260875220025	0.3222500074726114	0.2788745516957442	0.19695283207944383	
165700000	-2157.526712139421	-2044.2866256357818	-113.24008650363923	-2044.2866256357818	67.70742394885207	4.504185244779992	0.0024436866742195877	0.03251199754098527	0.0024847432138317325	6.814821235861815E-9	0.0337184659814274	-90.02227005697152	39.63293195426524	48.377152273352905	144.02720285478094	285.73540482864746	9.203926753663488	5	2	5	2	4	0.16477203125639778	0.33572783091570607	0.3164563681894767	0.18304376963841928	
165800000	-2154.251851822851	-2035.4616570038443	-118.79019481900697	-2035.4616570038443	75.81977373813857	3.3607922002083974	0.0022455392609144623	0.2842676056935696	0.0022002492147127654	3.147924358701631E-7	0.2537100081473828	-95.7151864258734	133.81401162155493	64.21371352502241	168.4920905303834	46.82722866177927	15.305909913925944	2	4	7	4	1	0.20250033856795754	0.3431398156812991	0.29027354741429423	0.16408629833644892	
165900000	-2159.700016565561	-2032.4175905526427	-127.28242601291808	-2032.4175905526427	96.94078225690075	3.0707622036422917	0.0017223991618072541	0.1003958495173041	0.0017728256983403057	3.7420166658933803E-8	0.11243068919788028	-104.86230081123259	94.75746767824623	79.97822793139981	170.0445560444254	71.63538231475256	54.3876662723521	3	9	1	4	1	0.2065705182009228	0.31333722914937184	0.2921542856363648	0.18793796701334028	
166000000	-2154.017066991761	-2030.3897804101407	-123.62728658162037	-2030.3897804101407	93.73316131852775	3.3315707224570006	0.0019798133078482993	0.1572245549101252	0.0020440643717016165	1.0493240622515493E-7	0.15999267742473394	-98.72812535562079	178.21227693553007	69.37851735849601	176.2769381666141	170.69221783275148	44.47529032709039	1	4	2	7	4	0.19452516631137715	0.2995314654679557	0.3106466330759926	0.19529673514467413	
166100000	-2154.0153324588778	-2041.0517679624681	-112.96356449640955	-2041.0517679624681	71.47415914707834	3.156137837393598	0.002482405733213685	0.19848488587920415	0.002348368662702076	1.8639349037326627E-7	0.17683629716122715	-94.4717153153109	30.726753080249605	68.0202844221224	95.31731425216688	15.438795287292818	5.755921128861316	1	7	5	3	2	0.17807431133389987	0.32608173686537933	0.3123094023049109	0.18353454949580947	
166200000	-2149.6081199447776	-2038.0158296226916	-111.592290322086	-2038.0158296226916	50.20676561858248	2.9976319531491344	0.0035098165351970007	0.16200079591815683	0.0034275711042071203	1.9239251781552072E-7	0.12749916772805717	-88.37380544492237	50.83251521703393	49.3707301260228	87.76469769233594	242.41917487685245	61.19925122414645	8	1	3	1	5	0.21672504006875457	0.3101521130466162	0.2693939423443687	0.20372890454026016	
166300000	-2151.765957884374	-2031.648835120408	-120.11712276396605	-2031.648835120408	71.7463661365212	3.1913541571853363	0.0024434262843538793	0.052120447742887634	0.0024576523739930477	2.0265088525633252E-8	0.05791063184911173	-97.74743838160325	200.2156636538729	145.43371852401577	228.4547107524057	43.28071594668424	4.9453437118245684	3	8	2	4	1	0.20807785778769147	0.3022420344265745	0.3021056059180707	0.18757450186766295	
166400000	-2159.538859762521	-2036.9833522922927	-122.55550747022849	-2036.9833522922927	100.95677441807291	3.215715745154459	0.0016898462124093063	0.032685459729375414	0.0016915790978343143	2.5678196736418995E-9	0.03005643056015139	-97.99145556267705	109.62874322802492	137.07490689173744	195.5146615822987	329.68823146497766	25.958021004660797	5	3	3	2	5	0.17716977301930945	0.32570505404589367	0.31010884428036717	0.18701632865442924	
166500000	-2163.72385490628	-2034.367060381331	-129.35679452494918	-2034.367060381331	122.0455735477312	3.266089997049206	0.0014363736044266928	0.04392761102378906	0.001434719047513083	4.2100664383177065E-9	0.044890719913320845	-104.10273170959861	212.50548375480108	242.00838899028403	562.4564649853475	56.50295599777818	11.325917196651684	1	11	1	3	2	0.2007922460264123	0.28746673207796986	0.32766344532681757	0.18407757656879983	
166600000	-2150.9630800250193	-2028.7886104624286	-122.17446956259062	-2028.7886104624286	87.95411947873227	3.457810013011964	0.001972056046207053	0.2722340676219624	0.0021835346395956312	2.8590928380204326E-7	0.2534723033617341	-99.5327472517593	180.2048691695188	139.29771118390246	127.9946964975897	18.43818999870343	23.886360053637567	1	9	3	1	4	0.18879887264473766	0.31586411806580905	0.3170162209598886	0.17832078832956422	
166700000	-2152.276949906205	-2040.4136052652138	-111.86334464099107	-2040.4136052652138	69.58277279374774	3.0870017129137	0.0024084186599546034	0.016981447579388617	0.002408283632482009	1.7863386671113585E-9	0.017548180893709332	-88.96661414950798	81.83227825110849	63.458256432732654	243.54331121754126	12.618860969147331	36.529465130720716	11	1	1	4	1	0.2105312019715665	0.2783533946735817	0.31998461536816425	0.19113078798668703	
166800000	-2162.630425054562	-2032.9061056167197	-129.72431943784187	-2032.9061056167197	96.44586397700927	3.7727434635426835	0.0019492233636903599	0.23496175671282435	0.0019097336597765427	1.765141024323229E-7	0.21938009974732092	-105.34935743971859	23.109010126348817	82.91791303632844	238.58182048256714	50.252859412557406	62.91936213086644	1	3	9	3	2	0.19347805525968462	0.2930000242018018	0.30903449521448156	0.20448742532403144	
166900000	-2142.8318507978456	-2026.068592212115	-116.7632585857306	-2026.068592212115	80.83604029535502	3.630903749699646	0.002143029633559945	0.22540200463274587	0.0019286103037343858	1.82516347733186E-7	0.20903260797442033	-93.36797920363317	42.76635426646842	70.7919882769913	173.11385914457938	157.0374924965665	21.83570286838649	4	3	2	4	5	0.204990337117998	0.31656318063184535	0.30371143230992775	0.1747350499402283	
167000000	-2146.7478163624264	-2035.7099393671251	-111.0378769953012	-2035.7099393671251	63.44655124737306	3.128505471152966	0.0032613129586916596	0.09690865374612054	0.00317901462579694	7.380033140034997E-8	0.08472265760891268	-91.32680375777474	121.08143053427321	44.97579219247034	115.34133814607728	11.624017816598057	8.161283094553998	3	4	7	3	1	0.18486270893151943	0.32396385993067944	0.30513818599113074	0.1860352451466697	
167100000	-2151.3010296771313	-2032.1603146516334	-119.1407150254979	-2032.1603146516334	101.52700477237906	3.2801843928361523	0.001708203135003921	0.05579545314681714	0.0016909991898952125	9.4052108556732E-9	0.05637801198081439	-97.66202723002645	70.91764834626682	147.58060298129618	236.3535547804385	29.863289924667487	6.801155302352951	2	6	5	1	4	0.20478159365891707	0.31363311266877236	0.2829930137119848	0.19859227996032516	
167200000	-2162.4244580397076	-2036.9275361780296	-125.496921861678	-2036.9275361780296	74.64810934243576	3.8933475627364382	0.00240223564785587	0.3019493609253871	0.002598238228647329	6.69883562829454E-7	0.3618220268723426	-98.5223579797404	268.39167210310455	112.64958382397613	216.305606705204	233.40920601380097	30.557083916735177	1	4	8	1	4	0.19963203409775931	0.31134837918727387	0.32447252645947844	0.16454706025548774	
167300000	-2160.2604431373065	-2034.6405297501672	-125.61991338713928	-2034.6405297501672	135.5979069251545	3.412209117355843	0.0014179421486136936	0.0030057602415461708	0.0014188483245602458	2.1429854538382645E-11	0.0032607458601721672	-103.9942967702073	54.30935235158003	51.967513341821856	129.37634571237652	258.5655861677292	51.31892921876156	1	3	3	6	5	0.19907950531798319	0.2814697142888171	0.2997098919605515	0.2197408884326476	
167400000	-2163.860478810355	-2032.6143735448522	-131.24610526550242	-2032.6143735448522	109.19675854754811	2.8261497307906662	0.0014939692497580718	0.2211959601035908	0.0015727602227397506	7.764093664809565E-8	0.17968721839707258	-104.65664601062548	209.38389616288384	98.63282945985442	396.0132259433041	53.01398888759261	40.69531614916467	1	10	2	4	1	0.2092038435630649	0.28727780398408603	0.3390114200483934	0.16450693240445516	
167500000	-2164.9646536161736	-2039.3564257784167	-125.60822783775711	-2039.3564257784167	98.23215890290318	2.8014668275094103	0.0021432387725701715	0.13860986087831512	0.0021868684524227007	7.418427069900755E-8	0.1274417553737064	-102.42189588105758	46.623991759694015	160.22941565498326	232.7607028625918	52.77372706541362	19.194690508983328	5	6	3	1	3	0.2129822029784874	0.2857980334049006	0.31614502502962444	0.18507473858698695	
167600000	-2148.475876026225	-2033.2121639973977	-115.26371202882696	-2033.2121639973977	91.19389281090295	3.2084497799955556	0.002347611401898435	0.0018199222406277192	0.0023487233490365068	2.6475279709867432E-11	0.0021923765252345544	-96.59764448828513	60.563316755080606	74.00946953465966	129.01432519128383	10.503968785864249	27.051228316338943	3	6	5	3	1	0.2003698974410636	0.3189383039675013	0.2953726148124579	0.1853191837789767	
167700000	-2158.549849828896	-2034.844403149935	-123.7054466789613	-2034.844403149935	95.36365643298826	3.1406633645827102	0.0018733339813377533	0.09943283750921765	0.0019078150699567533	3.530385436197243E-8	0.09969165840991416	-100.75441448686276	66.48091738346945	77.99369630677907	127.75161128930753	214.0674067905334	21.94551152455992	2	3	2	7	4	0.18524746044921936	0.3120980410916895	0.3125871636794482	0.19006733477964236	
167800000	-2150.016530862767	-2037.2737896479885	-112.74274121477866	-2037.2737896479885	55.94465101324003	3.385593583048542	0.0030850081426689467	0.19337528634291132	0.003062187132125403	2.4710112592858204E-7	0.1641137476285	-90.49760070210567	63.339373670582354	41.61557390855526	99.15410399059274	148.39566740597908	8.293991014633248	1	3	5	7	2	0.2159321676803002	0.32760682802837354	0.30842163312424287	0.14803937116708285	
167900000	-2146.495452305445	-2037.702163858104	-108.79328844734073	-2037.702163858104	56.806148786152455	3.121411879726543	0.0036944668450332573	0.05046876426901152	0.0036207362176804126	3.596416311153828E-8	0.051545889712877005	-87.92992103639834	20.023836596499404	55.883519054748646	119.4521774932073	137.77953292572235	14.89815983452203	1	4	4	4	5	0.2123060726926309	0.29993388213293837	0.2973640522458458	0.1903959929285845	
168000000	-2160.712154750129	-2038.604167433282	-122.10798731684686	-2038.604167433282	87.01336576838075	3.5051605022147445	0.0023106370456391066	0.0170979767395042	0.0022968886554705545	2.169068208128405E-9	0.020121828619593902	-97.97261660735953	74.72508537534836	169.92432920221006	320.97109300941185	145.2023519688635	74.78967225430362	7	6	1	1	3	0.19263054282421	0.31568449102852086	0.30427936571840875	0.18740560042885995	
168100000	-2144.1176252431096	-2035.4243552618975	-108.69326998121211	-2035.4243552618975	60.14426970587731	3.672904083618035	0.003328964319143501	0.16472890812180446	0.0031944458010106174	3.3154525202518606E-7	0.17644415041642791	-84.79149606606062	50.096636650506966	179.18070624832802	250.64725057334618	4.792960995331373	13.527968815157516	4	8	1	4	1	0.19271874625563315	0.32576845398425736	0.3133452049846865	0.16816759477542256	
168200000	-2155.7471311939344	-2037.754995884199	-117.99213530973564	-2037.754995884199	81.09949964340792	2.7935120869588648	0.0025563063402718345	0.012919996816757841	0.002551729814660823	1.3418826934996613E-9	0.014344544325224523	-94.54801553653589	99.35795356491818	137.306408896479	471.02710806094785	45.313175993632626	15.500812799553533	6	6	1	1	4	0.22586813344768816	0.30008406191801523	0.2989474027466161	0.17510040188768008	
168300000	-2158.763397325516	-2042.4563555384086	-116.3070417871076	-2042.4563555384086	67.75962632262895	3.2176492200353897	0.002479727959796086	0.15563368922130608	0.0026117645642000425	1.7623816543533175E-7	0.16371330010590215	-91.11097217070451	338.47150067037956	66.64079116010426	174.06721549174057	25.0364360179764	56.09178243593208	1	7	5	4	1	0.20047674375626665	0.3148350327360684	0.33132200175393545	0.1533662217537289	
168400000	-2149.2764681646645	-2040.699092207538	-108.5773759571264	-2040.699092207538	53.87333630834561	2.911288911672915	0.0033184689526593748	0.02778627288066972	0.003280959705495153	1.1246393516064322E-8	0.03197192351937335	-91.67043473168664	46.089499535042016	20.161227419461433	61.51326072791325	29.013281384463323	7.414601077827246	1	5	9	2	1	0.17162681634914467	0.308725523203414	0.33271753498358153	0.18693012546385918	
168500000	-2151.0745221633097	-2033.9319282904664	-117.14259387284315	-2033.9319282904664	91.29460776996049	2.6894712826213807	0.002268076289488577	0.14799550128216804	0.0023259104127189194	1.0114559508931114E-7	0.13971326428068245	-95.45037386860871	82.33182169346486	67.06069289812156	215.5222277080823	18.280561629279703	13.337830728490596	10	1	2	4	1	0.22079220376744457	0.28786834501011266	0.2989450983852639	0.19239435283717823	
168600000	-2146.4258080689215	-2033.764860860534	-112.66094720838731	-2033.764860860534	81.38976476219099	3.5283839653495237	0.0025175466444329318	0.10274073790578854	0.0023777035516816627	8.348857401667342E-8	0.11922657073169865	-90.29537144799104	84.092541414171	49.449024160067715	187.441046794708	23.225736828222626	27.160906342694048	1	9	3	4	1	0.1893150223686123	0.32426503082151725	0.3121216816640213	0.17429826514584854	
168700000	-2166.292191671646	-2046.097312569635	-120.19487910201107	-2046.097312569635	97.87008424974228	3.2030509252973687	0.0018178629703781098	0.003050519211782373	0.001815481692318288	4.144002816052415E-11	0.0035417994655741972	-99.25729939558076	45.86708886547666	81.72721462070878	170.07621061457363	178.7852652267522	15.41249490805352	4	2	6	3	3	0.20742088065917963	0.31927534215743053	0.2817557624494459	0.19154801473394342	
168800000	-2139.6709087573554	-2036.5391222645317	-103.13178649282395	-2036.5391222645317	52.979526694323496	4.168412308706017	0.003478886912502427	0.03528868299094425	0.003470609471067078	1.4382911978431724E-8	0.03457481483295833	-86.86165702766715	34.39404838315233	44.98119665008777	60.41600544222541	17.53478793052349	6.954083767576499	2	1	10	1	4	0.21182292953997772	0.30393346509503444	0.3072839982480791	0.17695960711690822	
168900000	-2154.3936366811067	-2045.1448084545577	-109.24882822654877	-2045.1448084545577	49.87516765486747	3.8042674197408126	0.003500368838281614	0.010623015623196579	0.0035019696512584328	1.4804717586281108E-9	0.010995523120551512	-89.05910594484651	51.921684740375525	21.5100226146583	91.09497991995407	81.47296850310384	33.57265840555457	2	4	3	4	5	0.20354385718721776	0.3061797646087192	0.30752685275904335	0.18274952544501932	
169000000	-2163.9583071836646	-2041.14634451281	-122.81196267085465	-2041.14634451281	67.68028809088288	3.4399697272036893	0.0025554640532560492	0.06849478729808443	0.0025110926314160305	3.2926946048921444E-8	0.07209284499387918	-99.54982318135077	108.29808451185824	128.39982587838372	180.13442269150565	99.41897101625	85.43687159628774	7	4	2	3	2	0.21365592697030591	0.31720931819364867	0.2810385453390543	0.18809620949699074	
169100000	-2149.108403285007	-2030.9756426235876	-118.13276066141957	-2030.9756426235876	69.63541508767403	3.754069480950095	0.002429020083657825	0.15921849301959073	0.002471447992440401	1.8832005656606479E-7	0.177215183361931	-94.784721434927	132.08293428527497	135.52499880459507	198.51459441320952	44.822608913840334	39.82726659992453	7	1	5	2	3	0.19956817618856634	0.29521564455822535	0.3140568701991713	0.1911593090540367	
169200000	-2159.58718394187	-2030.6163191327798	-128.97086480909027	-2030.6163191327798	104.32466162239743	3.7540125621402085	0.0019376027014338952	0.29208450762440963	0.0018595773006544775	2.632595871126783E-7	0.2765232764947611	-101.67249192469592	119.75733240232549	85.66648849376847	259.2054580968801	331.42486301518863	98.01676210737442	1	5	2	5	5	0.19493550433460344	0.32028738787152794	0.3045698984552533	0.18020720933861498	
169300000	-2152.0768722300286	-2033.6249354923916	-118.4519367376369	-2033.6249354923916	86.70709207630897	3.421465794993665	0.0020812872757564427	0.09198059050750068	0.001998571464715871	3.265863440589692E-8	0.08755975993517227	-97.32524638980733	104.37375096390355	184.5924439994481	100.26600276079569	26.86219199059859	18.77632256549445	10	2	1	2	3	0.22228430536176785	0.29819885320767087	0.2984995519354674	0.18101728949509346	
169400000	-2157.233789303516	-2028.4159149879788	-128.81787431553704	-2028.4159149879788	106.22908200919997	3.6973606699185004	0.0017390415758691568	0.13683467551041517	0.0018359667968612574	6.20092451829988E-8	0.14343559068465506	-105.33317107197537	82.41635360059804	103.67654291630099	174.29204697399925	140.54638562069997	48.00001319580053	1	5	8	2	2	0.21681186960373736	0.30228885043670195	0.29416984097407645	0.18672943898548383	
169500000	-2147.3859309847594	-2033.494049862565	-113.89188112219439	-2033.494049862565	65.1805810503235	2.9576790962410215	0.0028024828511405576	0.09707559275605825	0.002789202765489615	7.335415209642074E-8	0.09577385155713848	-89.05903537587847	1012.4619167178773	55.1760304018779	134.59990492393007	9.878658353950385	18.85604919091909	1	5	7	4	1	0.19338004143321458	0.28971418780265235	0.33146191920555274	0.18544385155857993	
169600000	-2149.708874433733	-2038.231542165249	-111.47733226848375	-2038.231542165249	71.42150277997722	3.0365034758190657	0.0030854025573461646	0.18938427565996616	0.00304151438068074	2.3404348938503182E-7	0.1617132548753064	-91.56754334752357	31.90177667720208	88.77971331348967	5.799215471807528	18.262267381758402	35.57231066678372	6	7	2	1	2	0.1997430041133813	0.2967649548653333	0.3200757731024387	0.1834162679188465	
169700000	-2154.775164704338	-2032.1637333354709	-122.61143136886702	-2032.1637333354709	73.703854213669	3.0667478862106936	0.0020175517590491515	0.1331575333673026	0.002102445034315889	8.218911324008237E-8	0.14058203440394912	-95.77158793634624	115.3735157946925	361.0426165566099	374.7316507241265	187.07314113156121	7.203754320463696	4	3	2	5	4	0.19383421804590414	0.340492657339677	0.27822801841390715	0.18744510620051152	
169800000	-2153.5571791649977	-2036.6116848522706	-116.94549431272694	-2036.6116848522706	73.56225818108392	3.4571534231624788	0.0023437351982748948	0.012649323203238626	0.0023407549624989868	7.582640751389656E-10	0.011727807050553742	-95.35503935017525	118.51018696546224	107.98664273978017	174.04043429220465	107.97889651091569	5.154058011100825	2	1	1	10	4	0.1909539283756312	0.30591003639611436	0.3096359041152106	0.1935001311130437	
169900000	-2150.929903185395	-2032.02176044166	-118.90814274373469	-2032.02176044166	80.49143053184079	2.9626815616395485	0.002259268807146159	0.031239819980443003	0.002253439191574451	2.6314284226837117E-9	0.022745244551310967	-98.65992276556028	163.78587032131003	62.209387194008485	198.5716246710476	8.28756464714603	2.324798623304309	1	5	8	3	1	0.20280795279964436	0.33102912769142756	0.2832830415891523	0.18287987791977584	
170000000	-2161.8956850428676	-2029.77244114522	-132.12324389764754	-2029.77244114522	98.47841646363763	3.409969118547461	0.001720027694307157	0.15862033068043116	0.0016741506786196348	9.337728520816959E-8	0.1761608390842208	-100.33006671636949	221.12472010302045	99.3235458831677	722.8763895279536	287.76639494145616	48.85627229767628	2	5	1	5	5	0.20160561048431705	0.3100694173813148	0.30809349438726175	0.1802314777471065	
170100000	-2147.9534155609717	-2027.5728834805373	-120.38053208043436	-2027.5728834805373	85.96025685597671	3.3501437062192627	0.0021608511273371756	0.23194328548197468	0.002188364710999361	2.9987921415855797E-7	0.2486587098719633	-96.64472940146422	66.07872213636809	157.0919578339073	184.22183062542388	104.33713864060007	11.832526462688516	2	6	2	3	5	0.18932674508241099	0.3342024889171615	0.31110430241101833	0.16536646358940948	
170200000	-2138.6155655159446	-2034.8052837636835	-103.81028175226115	-2034.8052837636835	48.74244269169063	2.8362475078077867	0.0036786545487519817	0.07988375145470705	0.0035974904563694683	7.23872037382998E-8	0.07401173214935498	-86.31085560155053	20.37926937096081	66.13233863449817	87.64709648404525	6.77102083332697	7.5175141833130565	5	6	2	3	2	0.21338172093504948	0.31676421426109624	0.28983935374036235	0.18001471106349218	
